Date,RELIANCE,HDFCBANK,ICICIBANK,INFY,TCS,AXISBANK,BAJFINANCE,DRREDDY,HINDUNILVR,ITC,MARUTI,ONGC,SUNPHARMA,WIPRO
2020-11-24,0.021250701562227286,-0.019692704079134885,0.012369598723940403,0.016834785580777223,0.005858941291022401,0.0039487865892915905,-0.008072385185045704,0.020564933072959063,0.01633901249166444,-0.0064860283105942045,0.0002524208716920464,0.011204914591654444,-0.004642447770599369,-0.004735080463691588
2020-11-25,0.0025743348069413655,0.011796596837072078,-0.011920051418539787,-0.002038418048681944,0.0007105052923157083,0.016685617211201292,-0.012089864154201548,-0.004396913887399703,-0.0027758796440096965,0.05754177286973074,-0.0008459225511084287,-0.025573579298965008,-0.004953917290821041,-0.013276839671313191
2020-11-26,-0.006578978663314201,-0.003230330239833941,0.007056941190345306,0.005770639855895437,0.004959637822040567,-0.011428468119822672,-0.002971633175182006,0.001013848905541455,-0.01859396138144932,-0.011126567267005826,-0.004259392075554841,0.006127243020816948,0.007427975290491769,0.012988662177294816
2020-11-27,-0.018009157557066724,0.017900611850029908,-0.013577605576746555,0.008393032398607562,-0.008584837842237238,-0.0059303538956276165,-0.012126042372452022,-0.0026795981819286445,0.009478434630138229,-0.013719646600496965,-0.007110110831751501,0.003364092868884449,-0.012472597944361516,-0.008794926935970239
2020-12-01,0.008524272576837614,-0.0022690102532615785,0.003639608189359474,-0.013005993692578759,-0.009116068727021986,0.019062799300280684,0.01625242380323599,-0.008802714480443723,-0.0035082899945010106,0.015067789715587893,-0.006689423727131818,0.04032989120289386,-0.0007293130960125439,-0.01257990842353469
2020-12-02,0.013072832436600321,-0.00284151022403897,-0.0007093916803153021,-0.007040954447671504,0.010111673355627215,0.0016825897587354546,0.007942598709638824,5.323627065024605e-05,0.006957082156818527,0.015719666870408603,-0.01004040324360433,-0.0022186667897839667,0.003134953495733038,0.008611969148360432
2020-12-03,-0.007373229285182083,0.008516819815907212,0.005480844622381485,-0.007179941784234879,0.004362255029867071,0.01557758298537278,-0.003927316026860899,-0.00922460418855198,0.05983615098334659,0.012922227978621977,-0.012590000699535298,-0.009461005090325634,-0.02005111947697912,-0.005974634149319326
2020-12-04,0.014632153793447612,-0.0013969023975168025,0.001157579935626032,-0.010449474328822463,0.014890969248306879,0.0251892521357193,-0.010440305279792745,0.006206452981032612,0.003100831467841128,0.013523586621914637,-0.015640749801345562,0.0360802474601288,-0.0029396405979423123,-0.006747455024654993
2020-12-07,0.001335913998133039,-0.01556436248730916,0.023577046471700776,-0.019007394109258446,0.02658163034588916,0.006596846083066496,-0.0017062850096624931,0.02016744806311167,-0.013874948140140876,0.01381742522539667,-0.0015475625059493516,0.019177015247833436,-0.002859715535365764,-0.013066267062319888
2020-12-08,0.004070780526947751,-0.005341809447250462,-0.001376580387297729,0.000244858407691857,-0.0006646400470905456,-0.006237569163389723,0.0031272050593230327,-0.006232539683740995,-0.0002026534143031982,-0.013411309794548625,0.01348830680087794,-0.026494087488634913,0.01688059426912726,0.009793934260163208
2020-12-09,0.0042677544539947015,-0.007062086190055286,0.005402256680977063,0.005112186140827153,0.004547675652912635,-0.013519173872623455,0.007336545338774101,0.012008999836337545,-0.01301121050930307,0.008460442696848171,0.011823798901526242,0.0009617404469096167,0.0006617299274979402,-0.01482034309500302
2020-12-10,1.0058365117226672e-05,0.002065888590780827,0.003693880452781754,-0.010438460096457235,0.02666341758793777,-0.002287259442241404,-0.006244594837664151,0.03619134785626682,0.0071013486252172,0.005187770355443905,-0.007916332265131968,-0.007031927813891705,-0.009844823758868535,-0.010224452378774439
2020-12-11,-0.012084356288096934,0.022241507674007573,-0.002267656610345811,-0.0030187748147501984,0.007865397885627196,0.018247301513810127,-0.012574598217265429,0.011697698423596348,-0.0038461049831250457,0.04434839524444266,-0.00844712927564802,-5.09349212868453e-05,-0.009251921280148968,-0.016041182064837112
2020-12-14,0.00013491573003095517,0.006357617947306573,-0.0019320312791249478,-0.00905187880103885,-0.002073986351916988,0.017368049557203967,-0.00016151453996283657,-0.0051365672278258934,-0.009265912905148214,0.04053474427167214,-0.012529472529005003,0.009880759597811803,0.0024400038261634723,-0.015282382771163918
2020-12-15,-0.029373190927732207,0.026228853073507277,-0.00903986115814998,0.01647495826736557,-0.017325404684890775,-0.01678627662590733,0.0013911243602677849,-0.010688629012090027,0.005969258466075126,-0.012457236881100106,-0.008425435142381902,-0.010436314943997441,-0.006692799150473974,0.014301358968435172
2020-12-16,-0.004590140446481111,0.0022204160085672066,8.300542929398961e-05,0.007863534515482815,0.006210271616691011,-0.016954590724068238,-0.00016817408626360053,-0.006627512007655919,-0.006188094747525434,0.008153344826966696,-0.012554827570163223,-0.0005543542043218198,0.008217551098439833,0.0042182149174884494
2020-12-17,-0.01816816833785552,0.007426159773287925,-0.000987215215359584,0.01590628551288933,-0.013826749233634146,-0.013867142814234554,-0.003851358504921734,-0.004351087493909977,-0.016582495120148703,-0.011191166144015732,0.00413697995241937,-0.009701642703323132,0.01167102960707369,-0.0013498069179172893
2020-12-18,-0.0019302458848221146,-0.016335255914680123,0.027585556987750226,-0.025997824157382797,0.005833908954512355,0.006411012951054003,0.02617964250281557,0.008990024620208894,-0.01694293701458963,-0.018110756018202872,0.005873324309304789,0.00866014807908208,0.011153267290522328,0.02212372417292803
2020-12-21,-0.00439541460030083,0.002549721779259946,-0.010010883278769669,-0.005556766750990393,-0.002209336240517999,-0.016391083118118308,0.008348417976547865,-0.02603808923780228,0.015806109623345752,-0.0441711988920105,0.018914604795833838,-0.009262431031010317,0.01203997443487332,0.005045686073887216
2020-12-22,0.004226085831202124,-0.01389828743563407,0.01634961302333655,-0.010554048805584294,-0.004518874048689942,-3.354186800816339e-05,0.024009679947490373,-0.005666425694276887,-0.007645392350545658,-0.003721449698609545,-0.014146629452869793,0.020684158449819065,0.008230854322550394,0.017845511068051538
2020-12-23,-0.002122498138328069,0.009022136617990489,0.010200555596284097,-0.007709546077892815,0.0193552761349504,-0.003589882219760165,0.014744410930633115,0.01278332793766089,-0.0031727818172831877,-0.010505309626663873,-0.009605652347229056,0.00283461879824954,0.0019473056163294665,0.045618944282819804
2020-12-24,0.012880312519410807,0.0005645607249885852,-0.012082091003251163,0.005976257167357356,0.009065647926571203,0.006928469543130582,-0.020153331648859688,-0.003945319493531498,-0.012716576883436923,0.012468741729680828,0.01269591935716318,0.01845267263502804,-0.00671168050821533,-0.017063931607334062
2020-12-28,0.0007183328434230384,-0.008199653665549459,-0.0036129519175340237,0.0009742617356750874,-0.011240361308440404,0.000641579825912425,-0.005167843906025874,-0.001357007989197627,-0.003548995606120089,-0.0002455968677631936,-0.004670300926776338,-0.011339382561603321,0.00036664357959766223,-0.005091996020669792
2020-12-29,0.01427554650286762,-0.0063976993687917165,-0.006458505007207347,0.0012704075982547993,-0.007428717688269848,0.007017821941718143,0.0010329443174568066,0.009511915385352598,-0.0054833134616833245,-0.0028132638734130293,-0.007556509601019994,0.007110835833224658,-0.0017239637463385875,0.00426609775991263
2020-12-30,-0.016455104059327784,0.016008874824901115,-0.00249412660427319,-0.0006616614602838766,0.00743389073409392,-0.006377767303986112,-0.004314936421421905,-0.0031151319270062003,0.01826623071135044,0.0002691866237808666,0.00043840852672315375,-0.01286338149517581,-0.007663557648847222,-0.002192585081116564
2020-12-31,-0.0045044666808413975,-0.0035645436136600706,0.01032352339580727,-0.0008993348018708131,-0.007772261640121085,0.009041301405648374,0.0026363125047531213,-0.00844546672687882,0.0073978620299020555,0.0037511633055957497,-0.002730707004513876,0.016831472050461028,-0.016783036901811477,0.005239243816967233
2021-01-01,0.00389698958878521,-0.005722441345288524,0.000492811922400028,-0.0014236318512317273,0.0014386719837678704,-0.009164044094566,0.00737215084989404,0.015736918718824412,-0.0029258655909491244,-0.01824413324604024,-0.009800806977113795,-0.00401291302155643,0.018372397686054875,-0.002235090515452294
2021-01-04,0.006033643126368924,-0.005776507114968298,0.008539783900649299,-0.011932066621276619,0.011188563232702177,0.0041559122893697715,0.008316817648606471,-0.011926020282451426,-0.008403122910024914,0.02129172800790736,-0.013545629261481337,0.003775344756818044,0.023168714427971755,0.006165131722718747
2021-01-05,0.044481772711085325,-0.03794388925668965,-0.002969738591584488,-0.0017746957974420358,0.005924564786760953,-0.0025249974967023244,0.0031326549911334348,-0.007822139838854998,-0.008077230896809881,-0.013592328033820725,-0.011154940024787485,0.00017170225605883443,0.02056118989909485,0.028239417985687118
2021-01-06,-0.0061248357033299155,-0.006958210290171286,0.00624609464229325,-0.0035034392274020405,-0.014639486057282419,0.01998278614652957,-0.010955795996787157,-0.02511137135295631,0.0026807305005634354,0.02916155672788555,-0.020899626613178006,0.007560460343464707,-0.012191821698444086,0.0028471856065212034
2021-01-07,0.011491819619739784,-0.007989469887275806,-0.016196543796931726,0.0045736893548706916,-0.012534997851893003,-0.00759446840303527,-0.001369815185897608,-0.013461534946328691,-0.012044113510966962,0.002672868075574767,-0.0027946510840041075,-0.01037195813962108,0.0009383524128666713,0.00544125104206297
2021-01-08,0.0028983101514998763,0.002403071535175817,0.011753818700497376,0.003146675005980512,0.0034328607605959016,-0.0046269357618345325,0.020787667178157457,-0.02446797827690099,0.0379356496914664,-0.007362668862223691,-0.016046790585723288,0.011996881859531874,0.0064448089236853745,0.031295564820243246
2021-01-11,-0.002408485078994279,-0.00950092334701933,0.024533167806486306,-0.002336502522087492,0.0029242757389205,-0.007758186771150317,0.024002092728282784,-0.0012864954659923345,0.02139387817742091,0.014646494378919257,-0.029189535928996833,-0.0025175470143901572,0.0022435171820840705,0.024165127225399763
2021-01-12,0.008265460626158874,0.0059428375224203685,-0.016570849668710322,0.019702168751669646,-0.021858966425846636,0.004249717422445365,-0.005242988441774615,0.012349448396873148,-0.01413621422972091,-0.006719426433749755,0.02020942640950585,-0.02725613140772412,-0.00637365215103399,0.01641392920221897
2021-01-13,0.02655701067291068,-0.017444421273177933,-0.005683480632330967,-0.009540379920283153,-0.004855699262994961,0.015014977744742482,0.0039532464617399,0.02300437448931065,-0.004069220528452313,0.01900528706083257,-0.009562570669256441,-0.011206795508326848,-0.009002606811272578,-0.00016721424222249787
2021-01-14,-0.010010533849475211,0.002820043700905474,0.004515879388892144,0.0017612123956959084,0.011822666479896238,-0.0014792795582775683,-0.015670746996882777,0.007636474842090475,-0.003998964626968128,-0.016652302433958616,0.0020600271274593806,0.00036591341294825615,0.023187146149913154,-0.018839052910723804
2021-01-15,0.00515009845638684,0.006620379864334168,-0.018903498668035,0.011845584766482046,-0.011456624863860376,-0.006178106348391605,-0.0037215473506468314,0.02568208302752578,-0.004798246762015233,-0.024417490065663655,0.0013732070262999028,0.00168561585882376,0.006924961851439476,-0.023093845080134318
2021-01-18,0.0016889494923227714,-0.0020962904954672304,-0.01595197645158929,0.018341303669236284,-0.007410839190853267,-0.005474297384702996,-0.027268590366656426,0.01613949883929093,-0.010523257077137138,-0.034655125986226956,0.03529568941242524,-0.029903951021297594,-0.002201950064418112,-0.012322644830340032
2021-01-19,-0.013309301845851319,0.015758497329465444,-0.005439678573809543,-0.00406790573776465,0.004948631043748083,0.0010366244333729069,-0.005904660526281809,-0.013708157592997674,-0.0051166870143451015,0.002578812692969267,0.0005606273737428207,0.015957120324886234,0.00459582858481373,-0.011845338246183617
2021-01-20,0.005897559103965023,-0.00020556710455908126,-0.005959570886007334,-0.010859263638443589,-0.004657562404109003,0.004497585430473008,0.010662468763279614,-0.015761753476951978,0.015443205999151869,-0.013544602858499302,0.0029217456255449595,-0.014960015428117302,0.004202962469578983,0.02107410693389791
2021-01-21,-0.00850264604226074,0.016410336476040205,-0.008497565228320857,-0.012730894349633547,0.005598360673205417,-0.0007653725119184146,0.007111406462293165,-0.010215378217156418,-0.0012997847763565181,-0.025276630862668004,0.033443048852284024,-0.012011445086015218,0.00014361890436027924,0.01384019666496357
2021-01-22,-0.014672540172132376,0.00698596679435623,0.011875395022324703,-0.007091332881303671,0.02244025747793347,-0.014715695214066505,0.004951866143503407,-0.004669296747041611,0.01351909908913319,-0.007066448720124215,-0.009093747523084318,-0.003846261528705968,0.013999496003684464,0.006931076596760186
2021-01-25,0.019614439834100092,-0.015985867844538038,0.010371838451917232,0.015052480688413755,-0.002375570908403964,0.008190030885730386,-0.00219972674376598,-7.633440353335165e-05,0.006357503560871926,0.013467783835266579,-0.033753478966177156,0.03363114251611784,0.012040800881063003,0.0010002069398511136
2021-01-27,-0.003249779714657515,0.02629606514279472,-0.023826423618373407,-0.010009221939158614,0.009927784425877972,0.0028021458719525126,-0.003760892612318158,0.02135160366629915,0.001914136370142025,-0.015542136327277387,-0.01121568717353539,-0.024134594598572933,-0.0020341694179144163,0.02784052503698294
2021-01-28,0.043769458377621404,-0.0286494491840773,-0.022020230716126632,-0.0126884300148844,-0.025456045642632673,0.01938177125894622,0.009562409035129272,-0.008376711918628554,-0.027816286251953384,0.024817129690315527,0.0070728954462678725,-0.003086737468640525,0.0028876908487646784,-0.011598497232143224
2021-01-29,0.016185664784280115,0.015860932658095038,-0.038117284071012336,0.01708419391537492,-0.018109476766675695,0.025506794784424913,-0.032575760771305154,-0.0023935958881388664,-0.03058778112805092,0.0035004642048120233,0.00266152907713978,0.054938547072824945,-0.020341172344045925,-0.021942926461352777
2021-02-01,0.013168837041959668,0.012482365092522062,-0.047903278694510415,-0.001403928563158345,-0.042711308458283,0.05023290432811767,-0.03578710272004618,0.034583840758918,-0.012717362643447253,0.004767153906966342,-0.013700428088748186,-0.012294241718199803,-0.026395699287416318,-0.02616477490146472
2021-02-02,-0.016473158265516256,-0.000590120952434485,0.005023414846069075,0.03010695119985011,-0.0227461316193074,-0.0053137079850618975,-0.01810026409132122,-0.009828251401129003,0.007107444135352029,-0.00901858869947502,-0.01590182205974218,0.013140341632243157,-0.003805843554044574,-0.009786296920919934
2021-02-03,-0.0017432460330759243,-0.018856862162871392,0.02243355653829293,-0.00044593836334789853,-0.0011879262293385871,-0.00781527300433953,0.011893735386821947,-0.010752546244373657,-0.018957509750160792,0.00025314847716756406,-0.004481368101829248,0.02644494940944663,0.00011678266103124727,0.0116545896808663
2021-02-04,-0.0042864284876203,0.027004203947452825,-0.009568956641176934,0.0030478091426861874,0.008707765371583607,0.005080102477631274,0.0006960814329748715,0.051384969011886106,-0.005594564631296462,0.026736424246362234,-0.0153680176634237,-0.007479865353374988,-0.005610836634932351,-0.01338753173168278
2021-02-05,-0.03727731939981976,0.0013780991554681885,0.026061893845550053,0.009631827072295538,0.009734535258574957,-0.025945915230048546,-0.006536882299222132,0.01812317722351604,-0.021041996153213845,-0.0011038185025605562,-0.0018678251590492653,0.0037375085958583983,-0.010009523783435057,-0.010791283818310918
2021-02-08,0.00957005003520143,-0.02091674308248794,0.007279592520664473,-0.007319479872739114,-0.021386887042786587,0.010890203721432621,0.012393362491932198,-0.015431803534734358,-0.0030277231296069757,0.004428910369476015,-0.001724223180749029,-0.01022579413506239,0.006315486023275096,0.010175246358625248
2021-02-09,0.012614786110204564,-0.013304049787151254,-0.0006769018209391449,0.003506494580907386,-0.01032996952534789,0.0060133054379408754,-0.0010113844906796134,-0.01719431872858401,0.008307571380400369,0.01497137001299097,0.003038725947223163,-0.008299241476581563,-0.01266868861814443,0.008656861987636918
2021-02-10,-0.010370561592222457,0.013068939106552267,-0.007015735694028207,-0.01477388232579268,0.011482436774794956,0.0013141700548521067,-0.003779202076783709,-0.008162891178575937,-0.0027765281512378472,-0.016561466623591113,0.006420353691150826,0.0018833539869220653,0.011221976223078078,-0.0020986337003672875
2021-02-11,6.262176173212584e-05,0.007890590967303391,-0.006255229650707022,-0.005406752207163385,0.01364769609000923,-0.003930903394759319,-0.002046063050313339,-0.010439487154045173,-0.0017053782291555596,-0.018693660188009796,0.03167360802045936,0.018305079509685233,-0.005508935393515929,-0.009669266049309951
2021-02-12,0.005627540527291518,-0.006238682837863835,-0.0027692926747731684,-0.0071188567955933904,-0.017648064000982646,0.012218597315937321,0.008041076833513178,-0.030311008906142946,-0.003255077463935904,0.004490812439536262,0.00786795333040506,-0.012300629426658122,0.0029264385672525487,0.022693829827078574
2021-02-15,0.026351196317578155,0.002432291411900024,-0.027887991795847535,0.0054568453827509335,-0.018644757849489442,0.017745238187382266,-0.0033633311424678455,0.004808793087682661,-0.002849861070559452,0.02148114757464887,-0.006182321310759579,0.0008299971874849669,-0.013582207376682871,-0.0024160575800015282
2021-02-16,-0.011807368142505619,0.009296625553594305,-0.003713201451850146,0.017704589571067984,-0.0025795581233534395,-0.010418466269083401,-0.01300515723297781,-0.009961114626963018,0.00628665989704059,0.027825010960558734,0.0007947967840361662,-0.006098550882088745,-0.01778830723592515,-0.015581030991760184
2021-02-17,0.011230453748183501,-0.002437963372458595,-0.020107972559724952,-0.015411589986169824,-0.009152039723110773,0.00825071149966722,0.0012256086309485248,0.0016229816662496118,-0.01975698418416041,0.005507178211914576,0.01758093982803103,-0.013766280846521173,-0.005962878485834024,-0.011627747952338027
2021-02-18,0.01612828241475212,-0.008022957103321262,0.003724265843728116,-0.0029431617377019305,0.0018258536142771557,-0.00018395975122812921,0.017074056081533482,0.0013555814283560505,-0.0015466192847711025,0.06168188638265883,-0.01251470321194902,-0.016160940340890516,-0.007111922190633472,0.0018990965792752721
2021-02-19,-0.025494957030306086,-0.0010177065883518188,0.01980838484592373,-0.004780372802318239,0.017821285611717894,-0.026174744094674608,0.004194792921631251,-0.0038035771077066585,-0.011024833927562632,-0.033776751872172564,0.020560420419187042,-0.00447402129502187,0.013360816880393287,0.003514629766511993
2021-02-22,-0.0012315359796336786,0.021950032244942057,-0.024229856836528132,0.018580346202103387,-0.003373386958376424,-0.00272255229043911,-0.017166221048245618,-0.00012697200420332122,-0.005400688340656358,0.04415636828904742,-0.008060281885651138,-0.00022524855626158621,-0.027024601602913697,-0.011511750565532346
2021-02-23,-0.0017924132476876413,0.004379883718111803,0.004617387992210328,-0.009640077705812667,0.0065877572239085415,0.013329187123881849,-0.0006703886917965118,0.001848385621312774,-0.021583164423377568,0.04119248538170159,-0.000247137206801128,0.007799178717485709,0.002081842984527696,-0.014280254662026877
2021-02-24,0.014482988133334696,0.0007051899130512546,-0.019103064059822254,0.01960566475822987,-0.01665698184881144,0.0054614265880049695,-0.013629957515336744,-0.003958311765551431,-0.014819004636310036,0.01566620764583016,0.00831919258399641,-0.0064361118977379495,-0.019104814952114045,0.01119810899054378
2021-02-25,0.017397492527134493,-0.019351297242411598,-0.003585756027529469,0.006360395141076795,-0.001061689723100394,-0.01774590129973962,0.005061114891356358,-0.011897115737662823,-0.02024045706465235,0.01316684179457038,0.019376286462398966,-0.004973284192708472,0.008245693346291775,-0.016603606341444397
2021-02-26,-0.00779681668861075,0.006555303199542943,0.007652904281695313,-0.006713421960213642,0.0051905858218570765,-0.0030040538289427612,0.013075411024137978,0.0016681910578424351,0.03130395648526443,-0.03079493419549282,0.015323881653972908,0.00025659866884854624,-0.006877416253059484,0.004079634432096555
2021-03-01,-0.0016231358625550217,-0.0052694441020958195,0.0040533725690371425,0.002841810397897649,-0.0032581313843125896,0.004624595436234419,-0.007993884310635878,-0.0005989707277724889,0.003162174033919673,0.026396677698816633,-0.016520377275220245,0.0011407009313380134,-0.009095530636453065,-0.011109491281052073
2021-03-02,0.0028793621082789855,0.010369449580916004,-0.008306504157703534,-0.005805332512122671,0.007426211103638355,-0.0070289146036005765,0.011997779387408702,0.005246974622857753,0.017856033490657883,-0.04413362778646675,-0.012436268601396848,0.00807236550442423,0.013438409666609629,0.023488164010135877
2021-03-03,-0.009431054644328606,-0.0011254013196965729,0.007743695730900146,-0.01455278047870379,-0.00556479486934589,0.0016114176411784475,0.014755810729372919,-0.010644841904353787,-0.03241099123006603,-0.006234223622090841,0.026646572760798994,0.0066238143859188095,0.008008062620147173,0.001448499779028889
2021-03-04,-0.010705581346430985,0.0010319921372892778,0.016203445918596977,-0.005736329802742773,0.011391234831498002,-0.00127252992029947,0.004324100504153168,0.004171250890005824,0.009161796419384126,-0.009049829861939198,-0.00340765198902933,-0.006378227178257342,0.0054399085589258225,0.015299085482980796
2021-03-05,0.007124906982385127,0.008131190897836583,-0.014361902850375963,-0.0015748055352747849,0.00856176695207268,-0.003955329220307353,-0.0018393721566943022,-0.0006437795277139833,0.02464412193664877,0.023430132303566532,0.009024543113608164,-0.009601138266124559,-0.008355383552051607,-0.036412040938284845
2021-03-08,0.01964799389148184,-0.0205201104396492,-0.0008193161647794175,-0.004669933801419741,-0.01109145763746301,-1.0044513466723418e-05,0.013516192335088998,-0.0059716353985486345,-0.0017472951089177768,0.019613392030442718,0.0005187130193087712,0.001173833168659497,-0.003756661607557041,-0.01377702243358828
2021-03-09,-0.0053099150076310764,0.011054998366441386,-0.005087887719350071,0.007469364601983632,-0.002554546330691602,0.007416213014394182,-0.01145477043307074,-0.00208949840319269,0.0030667709181345735,-0.0038814529215918745,-0.0027342842494312595,-0.0008676084386432846,0.007310368767345652,0.0007291608194610836
2021-03-10,0.0010295786667104956,0.0017827181239337617,0.003027008293571864,-0.01127407054074958,0.0113504535949189,-0.010536362849887279,0.01824571990800792,-0.00643757780303495,-0.008151205953742389,-0.01790074630784467,-0.0050436893457422695,0.020847944864427505,0.009747260667472966,0.02056305907497638
2021-03-12,-0.002251143784535314,0.013671308668805116,-0.011867047292758361,0.005454994519660425,-0.006522477996756774,-0.011555305928189824,0.012026946193969972,0.002066589478637068,-0.01308809447151671,0.019645936175176133,-0.007689219668266941,-0.012149689951209469,0.004131178712122841,0.006040574105258774
2021-03-15,0.009958070043400744,-0.0017476327021861658,-0.011913134772743278,-0.006855145217826103,0.005683679612227161,-0.004043858631785179,0.0002783943286811118,0.00394114171034891,0.005648743181264826,-0.00430363932153951,-0.009156658621784356,-0.011252476668086174,0.003001341527335104,0.0034819208522359714
2021-03-16,-0.009555057329703702,0.0012482952581682146,0.020726746570600713,-0.005357705715810159,0.01888237546737514,-0.010015634767435149,0.01305094434795901,0.010774306596194386,0.00741274502063262,0.0011747825759221052,-0.005245470302659316,-0.008347828238163784,0.015869867399904966,0.007341560779329593
2021-03-17,0.00468331043118062,0.0019356519813202924,-0.010256345238641856,-0.004986449384945563,-0.0063615361497929715,-4.9953284553970814e-05,0.006548095051106466,0.026271857013032012,0.006028797248669428,-0.025523302136306717,-0.0017444778964646156,-0.015240913311077901,0.011207597218281747,-0.009486784730454436
2021-03-18,0.005669206707553534,0.020612641742269518,-0.030296207879984677,0.014478307807352505,0.004522768019714704,0.0005737011044700951,-0.024927256171750872,0.037149449826333794,0.01509320446001412,0.007437958720265212,-0.01581275549289888,-0.016257755961946216,-0.019109904314499562,-0.017867035907637194
2021-03-19,-0.005032981002594113,-0.0004902616020667269,0.01131002178543975,-0.012178701422542624,0.033217606460318315,-0.004659583625006469,-0.008663615838395545,0.016975679268329862,-0.01083597781377465,-0.004088827749209123,0.023986896964476152,0.000779760320284973,-0.00484593725551965,-0.008469108979428463
2021-03-22,-0.006857907081284552,-0.00448401288957943,0.0187601854192362,-0.01368809631697293,0.020267781174539645,-0.016547058565577498,0.01985839430584231,0.010292001407592458,-0.0040076304833490456,-0.01844147829209087,-0.014409250295940564,0.01664429581673018,0.02226014040412802,0.00497120748914007
2021-03-23,0.008656877373231595,-0.013526752062253183,0.003250458136005022,0.009078679428465453,-0.013527607676693157,0.00879045186214238,-0.006500745684601626,-0.016135588073503505,0.010608557711153304,-0.014722706214902511,0.012608951957767352,-0.0029765143228148937,0.003611935649934293,0.0032267246686689464
2021-03-24,-0.009033123292842483,0.0047999130118094625,0.0031705793461519957,0.005028232407102758,0.001994489939249314,-0.010486593693400107,0.0020470301005418978,-0.01593656968800214,0.0018081059889856269,-0.005034214117879875,0.0002979210550964548,0.0065306376348886076,0.0063577298799407525,0.0034969170655898656
2021-03-25,-0.006258052573450846,-0.01837493024328951,0.01267866115178578,-0.0010535880826865532,-0.030569669904158728,0.017076791043737653,-0.001392628610163274,-0.00351570161507481,-0.01977423411230583,0.004394635466245883,-0.0019739084129774646,0.0004942601349323776,-0.00018168852484299822,-0.007336780154196171
2021-03-26,-0.008596009703839978,-0.0011630408953353724,0.006187414063045042,-0.0016537273754610414,0.02276256726001577,-0.00947389440789976,-0.016397127524826898,-0.008285122365955612,-0.00844314282305007,0.004189396220502772,-0.0069790573341257855,0.017572322178726164,-0.008792510881948724,0.00240429642155552
2021-03-30,-0.016614424060646144,-0.007075630256816546,0.030377705856192816,0.007749272797698437,0.012061282398480436,-0.010025906557644699,-0.0008677799202255268,0.003340168061908462,-0.007533148977718417,-0.0008053887262928633,-0.005181062267890526,0.009052721522540583,0.005040662045117977,0.011690568599380082
2021-03-31,0.01262460469576055,-0.0005943022794910376,-0.0034128944053334787,-0.020759521316467324,0.025432220006529206,0.002205996950133824,0.004611181707720912,0.022164505551376636,0.007100664272131042,-0.015310945993710051,-0.006539921644693326,7.037205686183249e-06,0.0149508534519672,-0.0022649074838985515
2021-04-01,-0.002626985706098893,-0.0044712432318248195,0.0015486130641979654,-0.012004074274619617,-0.014876570904427795,0.008132489164696624,0.011348668182718272,-0.0024955345572537637,-0.0061826218470681805,0.0031856828263080172,-0.005858388411312393,0.00961687025753774,-0.009003919025248396,-0.002211192948314779
2021-04-05,0.0028012972699295383,-0.013952980538750152,0.010267656638970283,-0.005693143338936068,-0.003707782007226798,-0.012468509526783873,0.02069073269981499,-0.02918762511997478,-0.00816491860822454,-0.006193595855889547,-0.00540728566090232,0.0012869126029786708,0.023121163125067436,0.02248262071396948
2021-04-06,-0.014342355994126832,0.0018417977797000737,0.010339760498102708,-0.006837383224779344,0.014875272211214112,-0.01092171823184158,2.7656236432708732e-06,-0.0032303374531488334,-0.007396216774083776,-0.003489927417336023,-0.010037772565464356,0.01393036917210358,0.005094036016742982,8.798768310532955e-05
2021-04-07,-0.0010637123021059857,-0.0011308207229136502,0.008374842673690952,-0.003930601466377649,-0.005068517921122938,0.008611485155577242,0.00862804709682027,-0.000618718360829067,0.00680660164503917,-0.002391223731001619,-0.00046465856212441967,-0.005670162274733704,-0.002592544223583527,0.019351428020807922
2021-04-08,-0.00858213520984376,-0.007581383837451925,0.0007424335203950715,-0.014026249337377821,-0.0012889901991523182,-0.005169130015851535,-7.7077816817284e-05,-0.0058683819238969535,-0.008952797672834207,-0.01509260643693328,-0.004083023917798398,-0.014166478682041002,0.008420713322522408,0.0037600424148883657
2021-04-09,-0.0018113294556416637,-0.01149260014237008,0.022544454212391755,-0.002456479628493522,0.027791496672399597,-0.009550511066987144,-0.003463806491076997,-0.0025944796356799672,0.001572574832942929,-0.004590296705047325,-0.014415607329663164,0.033561593746080365,-0.004198213254082131,0.012225652445677743
2021-04-12,-0.014992396285399792,-0.04199521232454161,0.0625139643802208,-0.008742245840198157,0.010942196949956982,-0.016068699636389884,0.021237222887005504,-0.00546034365902473,-0.0040852965112164255,-0.0038711972673084807,0.012910448449674122,0.0029760782983797966,0.011452653520328437,-0.0010275127001725323
2021-04-13,0.018373464099740684,0.025055493080058652,-0.052316405039957846,0.00872351971669606,-0.010930104654070663,0.02134285181150932,-0.030986197354344276,0.008436468602042287,0.03134221685285227,0.030209808120703563,-0.002286758743119899,0.00526096996843931,-0.052885191007857234,-0.040814892133421814
2021-04-15,0.010494947078333377,-0.01576933794258304,0.012755512085311175,0.0183860028058719,0.0006915152403841269,0.02286784727662693,-0.0319705370281324,-0.01572086270860569,-0.03247525298341664,0.017381902547838283,-0.003090335592161081,0.002443799992550925,0.029313777213767794,0.019602921045844976
2021-04-16,0.006432987790846132,-0.0041342990713536115,0.00476550497011995,0.009668094561488674,0.005803640416137769,-0.0037209830387789737,-0.002331827019362248,-0.0046855359683400976,-0.010177339010153373,-0.00889957631548018,-0.022301380875449,0.005055581385536429,-0.015944833755332264,0.07343620314832269
