Date,RELIANCE,HDFCBANK,ICICIBANK,INFY,TCS,AXISBANK,BAJFINANCE,DRREDDY,HINDUNILVR,ITC,MARUTI,ONGC,SUNPHARMA,WIPRO
2020-02-06,0.0009223593934768286,0.014609968581161375,0.00011665538284391739,-0.007531230238632558,-0.0011409787517346038,-0.008684185998220764,-0.014574861341392508,-0.02036268585439377,-0.0015812417306540318,0.012841907360122945,0.008311839380143094,0.001528139175684758,-0.005504763382783542,0.002690420614515852
2020-02-07,0.02066433457496581,0.0019509083600859935,-0.001839769291707607,0.003954885952784924,0.0003649946397714476,-0.0036051042285116354,0.00737292852071923,0.00435499808335574,-0.006976014403811014,0.022230468334668293,-0.008827251063048042,0.0035821262542361067,0.007372256371724456,0.0003847746003841873
2020-02-10,-0.011258647828867789,0.015946231061483816,0.005674013745093455,0.0038970943226367097,-0.002015983056959363,0.003375928947813546,-0.003968892292891149,-0.003211033481646832,-0.005625800784935246,0.00041582780557034016,-0.0005959689349948833,-0.012150232705362302,0.010541738107134492,0.004271755427046341
2020-02-11,0.0022891190697398884,-0.005678236091439299,0.0070997702738277305,-0.007569625376724053,-0.00693118495013571,0.0016445114943437998,-0.0039292512673421405,0.005486435521028176,0.012450350509982661,0.0005595235943050558,0.008746191988515003,-0.009162017483587609,-0.005595062330691201,-0.00394864061600378
2020-02-12,-0.0007974613346286557,0.0011596520666923363,-0.007026906266923037,-0.0005856596631464957,0.03559026827372362,0.01678141679976977,-0.011070392668351404,0.005877119923056781,-0.007577363130170298,0.0003504229619147746,0.00016176033582250213,-0.006313451680920945,-0.007176898832595871,1.1767770149745393e-05
2020-02-13,-0.012604836021321512,0.009584404339384504,0.02691603887819418,-0.0033658783873180844,0.002321071776083387,-0.008255394533622402,0.0036914373008120425,0.0037683834682537953,-0.0021431752885731617,0.008399912425413745,0.009207692835755493,0.016410810573722644,0.006288001935088513,-0.011420344107350006
2020-02-14,-0.013739965416286753,0.005639982032665974,0.0004628745118013299,-0.006765314695930254,-0.005392518870296206,0.011534307901614544,-0.001829397935775811,-0.02090399365702418,0.0028088692620816536,-0.00871031442712863,0.00629978202581639,-0.0024190075280196596,-0.005226576470506825,0.0006103310435084264
2020-02-17,0.001528525697095399,0.003926418012121944,-0.0036740288086493564,0.004150461502931411,-0.006050088085409082,0.0024203920262574913,-0.0007725705363376082,-0.002113474623883803,0.005459929724205611,-0.003150475314736549,-0.0019099610084788443,-0.006124603820938129,0.00684135122378391,0.008605419023954605
2020-02-18,-0.0013972193018871766,0.0047499920588135736,-0.008110083989387895,0.004869037375959582,-0.0035724016988992607,0.004046060831556297,0.013873511101243713,-0.003409770401731657,-0.008524585228375122,-0.0012494913409663603,-0.00841181372026524,0.0014070070222106735,0.0049039938287705484,0.004602264097893377
2020-02-19,-0.0016806960708475004,0.013181707261498985,-0.002994058832582658,-0.0006499175963800563,0.015827591995841998,-0.0037114823934085075,-0.011419652042158036,0.009471246502953024,-0.016699682658073808,0.012087928270837928,0.014828105127950878,-0.018114507330128857,-0.018409081040719304,-0.0005869170801856716
2020-02-20,0.007950292620304042,-0.0024633371180477607,-0.005253292089295173,-0.006024661709469312,-0.010359669556111303,0.0007635654398570465,0.011041004080203153,-0.0008618150887709543,0.002819848020246644,0.0056943848612440295,-0.0009745981917136382,-0.0022178001572299593,-0.004486123256568988,-0.0002074293589872248
2020-02-24,-0.005810204680713048,0.008070777908400814,-0.019399382934528576,0.016169130395289635,-0.007421128821218647,-0.006044717757636677,0.012763507002411027,-0.0032823077731600862,-0.021192956955074296,-0.008962593913884466,-0.0031597382096971716,-0.0015775899893686052,-0.005016477583258894,0.011223167141572784
2020-02-25,0.0063318348431198705,0.008526345536859098,-0.0191068191096323,-0.004310633046323762,0.0076442217050782515,0.0077288352322201,0.002579598482387894,-0.000518100591644104,-0.005403571133240304,0.005898700146515551,-0.025529542996653505,-0.015660598866138194,0.015382204120485146,0.008959480233464092
2020-02-26,0.005777674708991798,0.00221685479124375,-0.003489623411682891,0.006573520951558291,-0.00024156124970906327,-0.0003680917391977005,-0.015262005925254576,-0.0018264037114728588,-0.02223511128537503,0.012972085565680799,-0.0018875590091900346,-0.02399310599266543,-0.006579620467937688,-0.004977556065444618
2020-02-27,0.004075376356726829,-0.020136737721327548,0.00986910093995684,-0.0004287625280311125,0.009158615747335248,-0.01507396788087707,0.0035068725143761375,0.0007555937180823971,0.007081471395333983,-0.0043847964676097875,-0.0011555830211284553,0.04531313618879904,-0.0006518809359052618,-0.011676564896990344
2020-02-28,0.012412210997250664,-0.02067385473372979,-0.010088118402847936,0.01207361574978268,-0.005524177364823066,0.007423721814380467,-0.0066024355433154935,0.019855881693778242,0.01740350133327204,-0.01770733411256559,0.0036856432484196275,-0.0193747897093298,-0.004328071275181061,0.009445690376086766
2020-03-02,-0.009100093189523267,-0.013412947051589972,-0.004013301442160153,0.008257686483636222,-0.005795811154396508,0.027908971316684267,0.014767277530499397,-0.004570860957062922,0.005328429448294951,-0.024606275402363674,-0.0046160195633756645,-0.0028737632128385798,0.002695953282466449,0.002093235161251102
2020-03-03,-0.009766461493506795,0.009002800258782877,0.030564595530774084,-0.01057197693093995,0.0016837251992336281,-0.005474957371681938,-0.0013430381328934345,-0.026412332842514395,0.006338310705894136,0.012134069513794858,0.008373957316697177,0.04089204180400864,0.009292907465558688,-0.012897730748518086
2020-03-04,0.002743369580715879,-0.008685724649772127,0.01821845709037892,-0.013002232884717461,-0.001740597879327608,0.0037610698830299796,-0.006043673509144795,-0.025218975400746753,0.018864362678429194,0.004578670904163765,0.0006987250449993661,0.030056789896175187,0.006998706072160235,-0.010521025973219203
2020-03-05,-0.008235790561933177,0.007576750412787081,-0.0011645983743515174,-0.0008669699874656229,0.01505601583582539,-0.007832634465613948,-0.009999145084470046,0.004947910884534161,-0.007253208300822597,-0.0009696253985710132,-0.020097126304156603,-0.0004891692052788753,0.019243113179230557,0.00031058524942562593
2020-03-06,0.0006041618348317825,-0.0005145813818830218,0.011298846167541223,0.0040388689733896355,-0.007758438088504401,-0.0015914020539940926,-0.0011114826002771652,-0.006315587813368433,0.023346220496911332,-0.007696250507489455,0.0002196781889906435,0.018636327688442846,0.018864998938989123,0.007785830960438788
2020-03-09,-0.025591766179648104,-0.03064130994623878,-0.041674188523093944,0.012746589705614552,-0.009518143725818919,-0.019370623449233203,0.012167676234656123,0.01197937591925036,-0.0008155661189122101,-0.06771502720766587,-0.03261978962972423,0.010489852543742652,0.0024275521884088436,0.011481951081779088
2020-03-11,-0.01565192268316483,-0.001710641079658424,-0.005566898678012851,0.009187539686809519,0.01639669475647353,0.015012694229679657,-0.027239956902366677,-0.008557387204753568,-0.0019304064073748604,-0.022919259201717567,0.018694497781150107,-0.015598131330279735,-0.018704701020268156,0.005556695438894956
2020-03-12,-0.03003375339540673,0.023703714337208845,-0.017286108666376587,-0.0032897071710270565,-0.010010746313316103,0.018039153609679517,-0.011589092563999537,-0.048755347730945336,-0.009857328840389673,-0.020251432554282467,0.02439016067290682,-0.017952074263551873,-0.02775487584319916,0.013921393496084691
2020-03-13,-0.006307273484214823,-0.010520291513828474,0.018296093489848175,0.005637754906595627,-0.011198541806339368,-0.015303459657564918,0.017779940413688855,-0.0034974559948913533,-0.0017958010586345413,-0.0043403494201853035,-0.004583036053187536,0.04171148368562408,0.010391913965178206,-0.012487215577857369
2020-03-16,-0.014581475761318616,0.012994879063423753,0.023807441992020745,0.004289076432034147,-0.007729826211638646,-0.007748341506148934,-0.02108011997662268,-0.03428936117879995,-0.001896070118227379,0.0026231816094999527,0.010778942906695357,0.0198305411178884,0.008818720777930139,-0.004209778307394704
2020-03-17,0.014720556980872067,-0.02043645380753751,0.010811938738631937,-0.005168219633986174,0.03831641217525418,-0.04635700441598618,-0.03367836743497873,0.041604196854957524,0.026960644628133294,-0.0009879130506540172,0.013130365809293665,0.03591126107146174,-0.007046410846672565,-0.004727983776010719
2020-03-18,0.08765712436976025,0.007977442974184054,0.007779195757538188,-0.02419169705196013,0.02035235222554175,0.03968480088192125,0.020447076958096957,0.021009602955797024,0.035627868839740846,0.08981735784173092,-0.009178581689202544,-0.014276012368512947,0.022774986948954107,0.005817209502213611
2020-03-19,-0.06631463567225218,-0.06397766738123185,-0.0004232882583517332,0.0580759819284597,-0.021466191627422457,-0.021138751142561987,0.044379602793109804,0.07729177638460642,-0.06227916801376803,-0.09641352044938976,-0.039895039411904636,-0.0035640175575719236,0.005592968549458829,-0.033878782604093834
2020-03-20,-0.0261100182654574,0.06658921093113535,0.04862649059526599,-0.05627585771306563,0.06820995420872016,-0.01499349449590813,-0.025690658065067998,0.049066007631605485,0.00818950710462673,0.05554100780196368,0.022860842057385478,-0.024577752464199444,0.010703833401596544,-0.015061815136284226
2020-03-23,-0.07596809604988536,0.0023841817519962283,-0.001360368895690467,0.02770132192952271,-0.020331434832313186,0.013015501263842294,-0.02567746654757433,-0.030567751026073814,-0.04307785996032784,-0.06776792060633022,-0.0028364599803819,-0.038017195956902755,-0.00433990260686784,-0.005815993691558795
2020-03-24,-0.0358220953317656,0.06610543791811228,0.01442156031872929,-0.04029492614776134,0.04159567771725561,0.037972552915682224,0.06248803968301019,-0.019306200874797667,0.01267701443648174,0.018250359642295676,0.03752512730297739,0.04576647070404958,-0.011070584040195803,0.012032982944052209
2020-03-25,-0.01054798791214119,-0.05309706334111875,0.029849643966939017,0.029846123724247914,-0.024624653540789947,0.0027876411474075935,-0.03791164396907479,-0.033777565379874655,0.020655218624020144,-0.047422368773364316,0.04461991141113027,0.03517765155076497,-0.030992949924085394,-0.016222682479894307
2020-03-26,-0.008161959965337473,0.023081615527674078,-0.033443846046344955,0.0063538010214776175,0.021387325396812006,-0.004791177400903984,0.019061854526986208,0.03794687687943955,-0.06938256077254767,0.018171304650862592,-0.03794256668142413,-0.052483630217282404,0.0012470715465541168,-0.003251649088525016
2020-03-27,0.04479427101125257,-0.07287891324769383,-0.013069340122176087,0.024802037676334175,-0.01427907140805872,0.021941954573232027,0.005005527702869989,0.02627001722665899,-0.011038828468619935,-0.005061460277539311,-0.02763200575095376,-0.020699124338464374,-0.008460516330123836,-0.023023181958901368
2020-03-30,0.07290956646781004,-0.03248753701055314,0.003668480290442585,-0.015290411542406401,0.03190055699125856,-0.014030487558683497,-0.044280832063761724,0.011963528602738971,0.009401347820892927,0.06144456996851167,0.009936389789134248,0.0048201606731817365,-0.02729045000994607,-0.02102254051125417
2020-03-31,0.0010910996543828967,-0.01911812720197496,0.009496919625515673,0.01812993134236494,0.041883060752132564,-0.008788658413708857,-0.02287094021682107,0.03395311845291184,-0.015963465150001452,-0.00480273723002797,0.021058970333316718,0.00923841700603513,-0.024786341025364117,-0.013224290317563156
2020-04-01,-0.011470106348582615,0.02841222789964856,0.011050859101910946,-0.0050527076976134705,-0.02196587869078353,-0.005456387173319435,-0.0010937473441493262,-0.011396475014178984,0.01983282100905143,0.0008713804964779817,0.03500023601635954,-0.007497391590585139,-0.007878635859860914,0.016070741054588153
2020-04-03,-0.04631754057640284,0.02635365463314198,0.04724220310968351,0.005271578073476276,0.031162705768450878,-0.07188722958111665,0.026569032839911327,0.05129562411656814,-0.03448680820114287,0.005088003358843095,0.019033437101938618,0.07416000324734737,0.003156876705640882,-0.02505188930210375
2020-04-07,0.056319898641146365,-0.0810076693357212,0.0517699841694981,0.008951582863614832,0.047851678283820545,0.04537275392494247,-0.03195949089634688,-0.009150188589548691,0.04429827844093785,0.01507612540575936,0.027323515212252333,0.07268337945696572,-0.015317427143086843,-0.039763896100332694
2020-04-08,0.009549538815061962,0.021137885099964462,0.008323403000185987,-0.015132458021435691,0.00757524687433742,-0.023731848139604828,0.0038961762857957754,-0.012896485470330534,0.019047144954262824,0.022322839398723763,0.02643436509690177,0.043649859186592185,-0.009746377580412812,0.008364584516303234
2020-04-09,0.011255593126114856,0.00039266990660827283,-0.007416382416411082,-0.014967326156960718,-0.0402815616804362,-0.0004534283902730002,0.015151032559270423,-0.006748934483083252,0.07036129786729192,-0.01995324898395197,-0.013433418345467962,0.005864293445845818,0.037618547945732404,0.03160151201667567
2020-04-13,0.0177554235446279,-0.07470628362399497,0.024563302688351066,-0.0133355229666592,-0.015163385371941111,-0.00739443875593776,-0.010601556144516834,-0.001122314181422182,0.01067519111965372,-0.005985900999690978,-0.015157055964388239,0.03105643865357169,-0.011244600426936143,-0.05096495907967529
2020-04-15,0.003956902045479112,-0.026283951269547374,-0.0038351047690822725,-0.023632888804682853,0.053848089328485636,0.005505743077848312,-0.009003537995539185,0.05275432793843758,-0.021303694020972607,0.011365665438992317,-0.019927742203758897,-0.024659387845935236,-0.01760007722838338,-0.03369271466305984
2020-04-16,-0.0013411845866195347,-0.0025021630107619416,0.009687726854134967,0.01228592171192558,-0.010871097212210041,0.01984526135799439,-0.011085022668406753,-0.03639891546173114,0.005673505963288782,-0.006728116502540108,0.015133521582299398,0.009672192993174934,-0.0025610258230055454,0.002884768905159117
2020-04-17,0.056416031515845635,-0.024700419460400677,0.02493286611756935,0.0036136357712828436,-0.03586232766759887,0.044851091623300185,-0.008690034052411744,-0.010893558465208527,0.04978262179010427,0.029834126063736702,-0.000124884027806825,-0.026995123308424254,0.026939236137084977,0.0018814859917089671
2020-04-20,-0.03941720739433677,0.002974933415377426,0.0047362506366622585,0.032929065112872344,-0.027410065260686654,-0.026646091055526275,0.03373322691622544,-0.027438839073883642,-0.04526178992805135,-0.02939525296072707,-0.0010293238549923395,0.05512238798800107,-0.0012814465265769534,-0.007047021018231483
2020-04-21,-0.03442495629008889,-0.030832204359316676,0.027479828140364197,0.016186951361331713,8.195749553501462e-05,-0.036801855682532886,-0.02921718407050681,0.01956321047106294,-0.021811896589595668,-0.03328867178543294,0.0330518527071568,0.014446962272205915,-0.037540513430764776,-0.031968488863971946
2020-04-22,-0.024635412612925244,-0.006125726260458805,0.018143421916170285,-0.008013490537370096,0.0072011951259894035,-0.009998654587141107,-0.0231170956277377,0.010928406201662457,0.028080632637793285,-0.028660135835280678,0.04191775775736202,0.00532249302225604,-0.02587533887929427,-0.002101003038102504
2020-04-23,-0.00740512503772015,0.007988225390133066,0.004008867019854339,0.019426264689173252,-0.0315182735149282,0.03746142899713993,0.04375908143447216,-0.021792139159180744,-0.013602640362804286,-0.004318390995910592,-0.029052308182822215,-0.00250634894037062,0.03796266655100078,0.004901491348324271
2020-04-24,-0.009631745303397339,-0.03706571282750349,0.013081782464625612,0.010399462392652811,0.001050507235503909,-0.019018332347996734,-0.025210700961429217,0.003990110650588557,0.002158254729049819,-0.027902569045687338,0.031276471189369555,0.02222063417839811,-0.03698957780995685,-0.018794889085212846
2020-04-27,0.020949791672316642,0.0094346432960991,-0.018571961534461164,-0.01712317239235691,0.011519897493665592,0.012571405253776893,-0.001329452950305704,-0.015526345387423571,0.004212342123386624,0.022836547687620983,-0.00761757987044386,-0.007313332872759301,-0.003406494383222075,0.007547887280795404
2020-04-28,0.017811656419082444,0.03788182574405613,-0.0021457636389997396,-0.013707183547338117,-0.01625647329960801,0.003532326022768064,0.0019993299765770694,-0.011161636651469067,-0.008714367511165182,0.0468904630008624,-0.009923050619546776,-0.03785240291511019,0.016580306142823468,0.00880301916227672
2020-04-29,-0.04217766174242977,0.0064977279851379174,-0.007269681434287122,0.02428364741283522,-0.025198523846224685,0.004727792778621821,0.02476815549183449,-0.005216320313707718,-0.026645650968872708,-0.04138263668898535,-0.02341429285913767,-0.008006547307036113,0.02184731435654467,0.005702702931694191
2020-04-30,0.02149578677476844,0.00901574844655133,-0.0019653911958322726,-0.008599432356838303,-0.04130566368898074,0.01424985499860024,0.007311280048317541,-0.013499741244830152,0.007222963872300162,0.025709199642397706,-0.015081530926890283,-0.040923301457894495,0.017918475309981412,0.004802335578923227
2020-05-04,-0.011538762296440616,0.006904610909009692,0.010052467893682068,0.0017611635100964057,-0.012660346025194509,-0.040066239469325665,-0.025739448616687227,-0.01567109291750091,-0.0012283675176695402,-0.00332662089130821,0.030898987087115887,0.019177864233493665,-0.022154049689556518,-0.0013075304961223653
2020-05-05,-0.00027943254249367805,-0.006905719937822751,0.00751175974614228,0.000325593362562656,-0.010940760660947813,0.0008421754054395159,0.007031098385816985,0.00659627106230351,-0.005897739740848301,0.0028096605508091746,0.0023121183427831093,-0.006925442090034753,-0.004795171627765845,-0.009994813031124948
2020-05-06,-0.009968539810914162,0.026183475326386787,-0.0068256114009136795,0.01966419195442423,-0.022072696281947853,0.019501626163268723,-0.010000901402284141,-0.061369697013550197,-0.020646944198099877,0.00020176827366046035,0.011737725699657453,-0.007201446319439191,-0.0025501698587584616,0.016013167241812853
2020-05-07,0.010971560163314164,-0.011123624945961811,0.005982147615198653,-0.004766589407130234,-0.009353387276621819,-0.0042499376929076155,-0.006854117279344303,-0.007759720695764666,0.008073389821990476,0.006747421290502681,0.019799542184545927,0.006008440320715888,-0.020716880642497156,-0.0068994860731496875
2020-05-08,-0.03272903304042104,-0.0030348813897417126,0.02738695273295104,0.003579671173664363,0.0373091017212372,0.009497782844999626,-0.010609938930594543,-0.014371699733797705,-0.023349486259356053,-0.01066808982597011,0.02174540086559368,0.03689908919794076,-0.01945427273683443,-0.025095824604191765
2020-05-11,0.013570378415240093,0.006806825380237358,-0.009328291047501307,-0.018110614731874093,-0.02659043526735425,-0.03684695170948299,0.006602433920343343,0.014118502210976186,0.04376826717291868,-0.0005191806389137944,-0.003290815056785211,0.007501716158148326,0.014858908443675921,0.020896384434392064
2020-05-12,0.009315264396536285,0.011376590689226874,-0.030146070015626008,-0.012599124062769619,-0.004173067358025969,-0.010220812094271038,0.032108144273727886,0.030699557256979933,0.012018176467811307,0.00022099853081587913,-0.04115042669306752,-0.01359547239691332,0.031475213232388846,0.020470856554947674
2020-05-13,0.02846529273765333,0.0016884979338537484,-0.009573343564194307,0.004442434770905071,-0.019928894900627245,0.019841781833934955,-0.003043532735018794,-0.010940839243865779,-0.003884007619508096,0.024243656346784846,0.004624453514365422,-0.037225077399041316,-0.008287662753836947,0.005910134324722968
2020-05-14,0.002920960736138168,-0.00045010388165392726,-0.001402700302817769,-0.015164438911897199,0.024212753867899558,-0.007310323401139313,-0.017617872044648757,0.00373647421123768,0.03430070049620334,-0.007573572148250739,-0.001244048432578776,0.019260563594722807,0.009885777132496092,0.010044429002735368
2020-05-15,-0.02131690291081135,-0.0011067397599477113,0.00814311311426194,-0.005387947759064824,0.010485278272619827,-0.00537506043244735,-0.014568531394082472,0.010077348394482539,-0.0066408651525583845,-0.011784309777842311,0.008807890761548367,-0.010175021102205181,-0.011304110540202514,-0.010639332892915998
2020-05-18,-0.02476878844340044,0.012679936935476963,0.006998445280871795,-0.0019002720919300345,0.003623847119002663,-0.019578281932882052,0.01950508267660731,0.026830092333060915,-0.014051997733359384,-0.00695346242258113,-0.010753998128713485,0.005060238655483121,0.012617054324243452,-0.0051353890853417464
2020-05-19,-0.003264702950383688,0.00800892055801434,-0.00298052849566795,-0.016489604117827232,-0.007573231668922788,-0.006489525827540443,0.01574252256893939,0.01985800280469317,0.004594676225844691,0.005196957026780968,-0.016024056891360317,-0.016641374549969164,0.012590788976542498,-0.0004527394191497329
2020-05-20,-0.014967519927450344,-0.003634237862539802,0.030653513759575417,0.005372969736398822,-0.0027445050233583963,-0.01712931468220473,-0.009090716746279212,0.011370953513500169,-0.005023084392770057,-0.0016328246507466403,0.012470548908333573,0.011241957881938353,0.0012140317119988934,-0.016968933139242783
2020-05-21,-0.010784112660249652,-0.022211899173172185,-0.008702094490494762,0.0058456918687536785,0.002809545746827173,-0.01552386224836354,0.01164855450299904,0.05428809736252775,0.03856477133685542,-0.04844634109488752,-0.008614240233243267,0.004653999079804624,0.01536247500421458,0.015450329261466222
2020-05-22,-0.02367104322757862,-0.011866194022304072,0.009640714828595178,-0.01647957568666073,-0.001433733873314259,-0.012766841758651858,0.010136123508134403,0.006258904941000997,0.013684415543750423,-0.023386202752977453,-0.005570937583614755,0.02456620080646497,0.003060617915305597,-0.012151034496904318
2020-05-26,0.0246833905065063,-0.036899132080469736,-0.013330945203364915,0.010721414089124548,-0.00310825901465053,0.006596952431590289,-0.009558932632071745,0.027669709051558303,0.009986277054670565,-0.010785493707308363,0.01006897404817952,-0.024795914119421534,-0.024830167118199034,-0.001430247866654427
2020-05-27,0.05527384866898044,0.0029509658294640667,-0.032002413371190384,0.03066848573284687,-0.01249876432519388,0.038494749541246,0.0012048495544623866,-0.017531895802001367,-0.014363122219347525,0.03259544314136794,-0.011517387055832901,-0.04158077635355425,0.005144345041719716,0.025629371357077387
2020-05-28,-0.003269421523485994,-0.025800699649416146,0.0038158101709296053,0.014691034642956777,-0.007524672914069728,0.006121899473531044,-0.007597633687434713,-0.014366348348674843,0.0018162573623786565,-0.022515512265396595,0.0017447815257748134,0.01618404318647943,-0.0044835802623499725,-0.006554608907504703
2020-05-29,-0.006070678661850291,0.005804334112574202,-0.0007425065687785212,-0.0017761864564266698,0.025940302948849095,0.0010652340054154424,-0.01582637004175583,0.013985478277247481,0.016248566592565288,-0.010775954958021507,0.01658771598888783,-0.0009740096481773083,-0.006820612148920411,0.010509610408746088
2020-06-01,-0.012480195526173295,0.04792440277307079,-0.011782037156943623,0.002994876926430051,0.007988816203413764,-0.011224618358971428,-0.0009466425418230076,0.006226538796267327,-0.00438697124672828,0.006287034442039772,-0.0024390917021105685,-0.018509013900861977,0.019814227350025405,0.02915717280485855
2020-06-02,-0.010185569766426164,0.038058876622733176,-0.015681517675809324,-0.004500728074503123,-0.004234043085060706,-0.006814986331949595,0.013137593102106172,-0.03168029396222101,-0.028812651820786517,0.017659799654680744,-0.004543331534092407,0.003871943214299352,-0.000924678940090287,0.010213507201626844
2020-06-03,-0.012617906824480746,0.00695981295971072,0.019848998466949274,0.008131228337164688,0.005577069134316334,0.00878400176896485,-0.0055344606744040965,-0.011153293233140054,-0.026095608284451406,0.009768688862492837,-0.0016142388192999743,-0.00012569729593725314,0.006036454558986866,-0.015426782727262216
2020-06-04,-0.020083118073851602,-0.009849251193739708,0.011098490332318942,-0.0034369567436515445,0.006496033806128922,-0.014788690886592232,0.0002030852727919457,0.014119849468027232,0.03230941394775174,-0.0338947271066118,0.010302711100126871,0.03227805986256471,0.0047581370712131595,0.003962357839021179
2020-06-05,0.009726861064479522,0.0024590715964413964,-0.007663950425915602,0.012192266540345924,-0.01818888045006187,0.003756835131871944,-0.0021375635094981523,-0.013013367285291367,-0.010297243094601437,0.00617690992687038,0.008057621036882625,-0.015183911094447488,-0.009712548728747255,0.0060090227340511655
2020-06-08,0.04657776252884117,0.04161006589018351,-0.026069419477274605,-0.017693173789537255,0.005954535558981319,0.00303977664134016,0.01601761212700266,-0.010849316158415381,0.0011448127357505371,0.06262226626218924,-0.007340206844883023,-0.012332236007563818,0.006836349524444377,0.025565562156836134
2020-06-09,-0.012032581202931129,-0.01127615046456748,0.03711569666993779,-0.01528413674066804,0.0029024145569640876,-0.01821494310871939,0.004050047402433277,0.012910600513468281,0.0012728152165096141,0.007892852661833415,-0.0038390772497719286,0.029447067359821222,0.009753189590378068,-0.031201584329331417
2020-06-10,8.462205673391218e-05,-0.011639958695046573,0.00503281473088542,0.002544491720300926,0.0016407340355390045,0.004460930629862013,-0.012595905539715464,-1.5359166846123234e-06,0.004888765263182467,-0.006935578417088084,-0.00048340625679180876,-0.0033615510126467434,0.0008964627664532245,-0.004619758221223872
2020-06-11,0.0005726550374267683,-0.0013054351882534274,-0.007429031897847917,0.00012392155508202107,-0.0023442616580221405,0.00252477842677485,-0.012446095847196956,-0.0012542774424091664,-0.025141271795778155,0.008714096614724411,-0.003006158629887807,-0.031631331964730725,-0.013869750033510667,-0.009446876765550359
2020-06-12,-0.0344256784630634,0.01296361988401002,0.007896438230975035,-0.00038311610038271014,0.0006118051380519539,-0.009736459395791108,-0.004628321771585222,-0.00741638970296187,0.008827765721948141,-0.02821797421635344,0.0216604844643827,0.014825066449484297,-0.00700813059610726,0.006755915637300616
2020-06-15,-0.006891539451951041,0.012293535625489842,-0.0008574422725604804,-0.005363671374191165,-0.0026448046799944502,-0.00714613319472554,-0.010988753674667104,-0.025134345145345828,0.013291886926692045,-0.005137600551736533,0.022257821727500626,0.016035538812634476,-0.012575667274785197,0.010539596725276
2020-06-16,-0.02298567983846989,-0.009158061708482528,0.0018187939344239063,0.02408218820982221,-0.01173653398688836,0.027429533650841848,0.013509048944636354,-0.01414392399429132,-0.020786191372293254,-0.028303312144263335,-0.007760228727208767,-0.004376668458585385,0.00573859325894429,-0.0038404294026882974
2020-06-17,0.024330809567580037,0.01446483865886075,-0.010939048830705162,-0.011082538307992237,-0.002647176263589659,0.0033501069228456842,0.002447840961955489,-0.013332500483903633,0.037559765810396196,0.012855090730456112,0.009009250683612177,0.010319728265842182,0.0059922579816678615,0.02594055749598537
2020-06-18,-0.006812735593863813,0.0031487591682389238,-0.0023362505912307117,0.015424138776097052,-0.01548155466204559,-0.008734676787244124,0.007650479620692998,0.012563850209069943,-0.021958985803978922,-0.003139057791418558,0.007370456827012997,-0.017670176856854767,-0.010231626052449604,-0.0005249186342056913
2020-06-19,0.002862381952755188,0.03806238802498724,0.006956222383795208,-0.003447125550928966,0.01427456916782013,0.010698757369312938,-0.018107615429007507,-0.024685129933681917,0.01660339552746641,0.018793552168877962,0.036478866663522944,0.001178378470853763,-0.007391426470862692,0.02213121780886516
2020-06-22,-0.0026880350031955047,0.014052118131748031,0.0029168906690508587,-0.016112916138510455,0.0020543058457626155,-0.012521686495149282,0.005594252930552068,-0.0013641721002675446,-0.0063644389351880815,0.01703514693405333,-0.004138433536970108,0.004728126103532975,0.0013842604005204259,-0.005671063805500261
2020-06-23,-0.00539448395703904,0.023218912066667888,-0.005592116034169148,-0.009133762390113001,0.01293929776798629,-0.0034487724781104533,0.013886613884758725,-0.003449240261011177,-0.021338371101104942,0.018654980804819567,-0.011934364033431538,0.0040823435958385525,0.0055116953040722,-0.0008305526951899785
2020-06-24,-0.015197671493050506,0.0038000805328599167,0.001936384680885122,0.010914332229474983,-0.0076643888382113895,-0.047765540887374495,-0.006500231482732294,0.049286119302888905,-0.005449556394315099,-0.015061826803757684,0.005231222132161683,-0.013884658744866139,0.0003693983922910724,0.0036642358435677695
2020-06-25,-0.015719703914618122,0.010171319804287302,-0.0057094506952373916,-0.0020214690154422427,0.032808883255113545,-0.005452912402906964,0.0018888878316214164,0.04067487409386994,0.008030367554030655,-0.016493218629387324,0.0026445628107698597,-0.005460126584696867,0.002590821013049414,0.01094483451905694
2020-06-26,0.021952090269056496,-0.008743773938595,-0.00802692359398707,0.021859931326576747,-0.03269932224075275,0.013665402789246283,0.019922254976801772,-0.020715545680346066,-0.014841865273942276,0.010057708476448875,-0.01605583679204626,-0.0018594661742303894,0.011179521052073059,0.0031506078540137587
2020-06-29,-0.029967709660989526,-0.00914568689714821,0.007858874749040248,0.020289634801405238,0.018928824995978706,-0.007651422812406862,-0.009093890199758179,0.015602078847733694,-0.018159065278056538,-0.03167640049671766,-0.0031809458239484036,0.011451844345661637,0.003602824511569019,-0.007436996061419468
2020-06-30,0.006309363792079529,-0.012610483657238911,-0.010649443926586722,-0.012973653678061928,-0.005203531462492722,0.027028434851830763,0.005342139596289725,-0.007846785621403616,0.02070601204834926,-0.009186779184976695,-0.003584128802359584,-0.014196342046160998,-0.004179655804409296,0.0028856593198180102
2020-07-01,0.017481664143705895,0.0024557295202287596,-0.004304704251427912,0.008335545998884978,-0.0016449401084089113,0.00086047687031688,0.00046390796882601806,0.023415661316050673,-0.0022740407635924624,0.01352642416046018,0.0012736730653028876,-0.02580663459413318,0.0008325921867439168,0.006410969503475002
