Date,MKT,SMB,HML,RMW,CMA
2020-09-25,0.02213524268610147,-0.003177527068203491,0.0007169207521060851,0.0007169207521060851,0.0007169207521060851
2020-09-28,0.015659573275002194,-0.02471169382155422,0.004666659234309825,0.004666659234309825,0.004666659234309825
2020-09-29,-0.0007166826617593453,0.01207640000799529,-0.007082892057972729,-0.007082892057972729,-0.007082892057972729
2020-09-30,0.0019805575114601,-0.0004604512450966454,0.0039872867231417865,0.0039872867231417865,0.0039872867231417865
2020-10-01,0.014690864058991657,-0.01610971819605512,0.02072783304919597,0.02072783304919597,0.02072783304919597
2020-10-05,0.0072812164730578725,0.021474799388923542,-0.015291942212085456,-0.015291942212085456,-0.015291942212085456
2020-10-06,0.013473825293609592,-0.006172674572129437,0.012341498547027714,0.012341498547027714,0.012341498547027714
2020-10-07,0.006275858970594147,0.023112290754172024,-0.008766330054684687,-0.008766330054684687,-0.008766330054684687
2020-10-08,0.007865654204467467,0.009343182905009427,0.0010532606222909708,0.0010532606222909708,0.0010532606222909708
2020-10-09,0.0064456345930840415,0.0019419287302233808,0.008169795086795911,0.008169795086795911,0.008169795086795911
2020-10-12,0.001146961551468842,-0.0006398360745119248,-0.0015251840364887007,-0.0015251840364887007,-0.0015251840364887007
2020-10-13,3.9548323451685827e-05,0.009585006301512766,-0.0022954729453808827,-0.0022954729453808827,-0.0022954729453808827
2020-10-14,0.002799916874723695,-0.022470322844213707,0.027240330267223098,0.027240330267223098,0.027240330267223098
2020-10-15,-0.024841245951926747,0.002833540550478013,-0.00367999260100408,-0.00367999260100408,-0.00367999260100408
2020-10-16,0.006746424940626877,-0.004985338924378586,0.011678869695639499,0.011678869695639499,0.011678869695639499
2020-10-19,0.009100902242172847,-0.008184513341852917,0.013070399857131144,0.013070399857131144,0.013070399857131144
2020-10-20,0.0017403940068757495,-0.0008514574898103393,0.005573244804063971,0.005573244804063971,0.005573244804063971
2020-10-21,0.0031699274119882563,0.0002108235335595782,0.009766764170401641,0.009766764170401641,0.009766764170401641
2020-10-22,-0.0037151877015650413,-0.016252030435453948,0.00037714535685701487,0.00037714535685701487,0.00037714535685701487
2020-10-23,0.0025875515318715013,0.00729789867458054,-0.009078279739348,-0.009078279739348,-0.009078279739348
2020-10-26,-0.013980738227334748,0.0006683120679719275,0.0011618755761570714,0.0011618755761570714,0.0011618755761570714
2020-10-27,0.010026604180966884,-0.03737608992746646,0.025099194049774416,0.025099194049774416,0.025099194049774416
2020-10-28,-0.01378968803396773,0.01061199183842052,-0.012566964779341789,-0.012566964779341789,-0.012566964779341789
2020-10-29,-0.005283485636538724,-0.00015698252102794383,-0.0004819498397020698,-0.0004819498397020698,-0.0004819498397020698
2020-10-30,-0.002694275395109405,0.010804299568663559,-0.020590887135139926,-0.020590887135139926,-0.020590887135139926
2020-11-02,0.002037064111464442,-0.030209323770960063,0.04295268445846859,0.04295268445846859,0.04295268445846859
2020-11-03,0.012036368025146103,-0.002713978604394072,0.006922742144963216,0.006922742144963216,0.006922742144963216
2020-11-04,0.007751549021811036,0.006889017760216951,-0.009838994767321828,-0.009838994767321828,-0.009838994767321828
2020-11-05,0.017371349336507295,-0.011514036223100016,-8.294916487411319e-05,-8.294916487411319e-05,-8.294916487411319e-05
2020-11-06,0.011491779007239428,0.003645885818917967,0.004845896412043357,0.004845896412043357,0.004845896412043357
2020-11-09,0.015718395079202967,-0.0070397536242202945,0.019337497265822002,0.019337497265822002,0.019337497265822002
2020-11-10,0.013296295558540415,-0.024763026026626566,0.02135725333293474,0.02135725333293474,0.02135725333293474
2020-11-11,0.009044700982431058,-0.021241620274111132,0.005526979221743729,0.005526979221743729,0.005526979221743729
2020-11-12,-0.004845263748349786,0.00449207313890804,-0.002474196620082899,-0.002474196620082899,-0.002474196620082899
2020-11-13,0.0020363998191890117,-0.0131476232501822,0.008079813774893972,0.008079813774893972,0.008079813774893972
2020-11-14,,0.0033376059629106045,-0.0023415988752305567,-0.0023415988752305567,-0.0023415988752305567
2020-11-17,0.011795744918405378,-0.009154852727228694,0.005875549954863785,0.005875549954863785,0.005875549954863785
2020-11-18,0.004704779984090873,-0.014609544740590723,0.008265010899752729,0.008265010899752729,0.008265010899752729
2020-11-19,-0.013214175880424613,0.01346193822225575,-0.018477799386248737,-0.018477799386248737,-0.018477799386248737
2020-11-20,0.006558090923989904,-0.007220457035058612,0.009040052886971487,0.009040052886971487,0.009040052886971487
2020-11-23,0.004969849971125345,0.004098381989862947,-0.017506334867158246,-0.017506334867158246,-0.017506334867158246
2020-11-24,0.009649170450595074,-0.007492864979761942,0.008553673263804228,0.008553673263804228,0.008553673263804228
2020-11-25,-0.0154433337130268,0.01860413776798201,-0.01807761573980777,-0.01807761573980777,-0.01807761573980777
2020-11-26,0.00969359596824898,-0.018044070740296198,0.010578689819391357,0.010578689819391357,0.010578689819391357
2020-11-27,-0.0016487395770753417,-0.0017853463753711805,0.00460756410771076,0.00460756410771076,0.00460756410771076
2020-12-01,0.010486825916057672,0.019453773979036765,-0.01377931180996687,-0.01377931180996687,-0.01377931180996687
2020-12-02,0.00010054507281338966,0.005693124713479218,-0.01683269660723437,-0.01683269660723437,-0.01683269660723437
2020-12-03,0.0012774690833281751,0.0022049147469382826,-0.019629587117451986,-0.019629587117451986,-0.019629587117451986
2020-12-04,0.009187972451711891,0.007460006088539411,0.004420924846817569,0.004420924846817569,0.004420924846817569
2020-12-07,0.007046454604717378,0.002396836860258332,0.001115498735524174,0.001115498735524174,0.001115498735524174
2020-12-08,0.0025235234526752373,0.005472732858809748,-0.002822133537307986,-0.002822133537307986,-0.002822133537307986
2020-12-09,0.00985649205459162,-0.005837873170134045,0.011165145764243186,0.011165145764243186,0.011165145764243186
2020-12-10,-0.004019858477452666,0.007509207080764344,-0.004861649509128572,-0.004861649509128572,-0.004861649509128572
2020-12-11,0.0023761497737512984,0.014549863315226466,-0.009584108620258488,-0.009584108620258488,-0.009584108620258488
2020-12-14,0.0030148782669822717,-0.0007890908049366816,-0.0018113657110396131,-0.0018113657110396131,-0.0018113657110396131
2020-12-15,0.0004571869281283949,-0.01645522357051636,0.0047598766131220285,0.0047598766131220285,0.0047598766131220285
2020-12-16,0.008171344133927628,0.007358913831921036,-0.006786172516199799,-0.006786172516199799,-0.006786172516199799
2020-12-17,0.003972033930079953,-0.013687480453376198,0.009136987999676643,0.009136987999676643,0.009136987999676643
2020-12-18,0.0011856060817209562,-0.007838164275918548,0.008017343800285359,0.008017343800285359,0.008017343800285359
2020-12-21,-0.03216659866423917,0.0046398618643570255,0.01027220649433111,0.01027220649433111,0.01027220649433111
2020-12-22,0.01003519090715015,0.004210030036083581,-0.0016186916208052703,-0.0016186916208052703,-0.0016186916208052703
2020-12-23,0.009702452894363249,0.005325908081832776,-0.0033524155964270268,-0.0033524155964270268,-0.0033524155964270268
2020-12-24,0.010575697558398513,-0.004816995264624422,0.000761156550943904,0.000761156550943904,0.000761156550943904
2020-12-28,0.008716721887228171,-0.0011605333028870271,0.0020051415611668723,0.0020051415611668723,0.0020051415611668723
2020-12-29,0.004014517788321767,-0.0007934334642669557,0.00587846316395737,0.00587846316395737,0.00587846316395737
2020-12-30,0.003277899656245769,-0.004886496743176923,0.003604423434994931,0.003604423434994931,0.003604423434994931
2020-12-31,-0.0002722547355748128,0.003391354593998636,0.0026625949376482003,0.0026625949376482003,0.0026625949376482003
2021-01-01,0.002367041562058158,0.0007856342479780295,-0.011034411369246029,-0.011034411369246029,-0.011034411369246029
2021-01-04,0.007869617985537956,0.015441896625698538,-0.011110093978769558,-0.011110093978769558,-0.011110093978769558
2021-01-05,0.004443375849928422,-0.013035887509703465,0.012257394486744086,0.012257394486744086,0.012257394486744086
2021-01-06,-0.004015117929600445,0.005599061582240414,0.0009016416178371286,0.0009016416178371286,0.0009016416178371286
2021-01-07,-0.0008873041302839754,-0.017358481650350102,0.000952042497881785,0.000952042497881785,0.000952042497881785
2021-01-08,0.014480146026527684,0.019181935253449165,-0.018598454903363572,-0.018598454903363572,-0.018598454903363572
2021-01-11,0.009280149120613812,0.019857409432214392,-0.002661447482736756,-0.002661447482736756,-0.002661447482736756
2021-01-12,0.005160670314167107,0.0011175372494424398,-0.006440229407687558,-0.006440229407687558,-0.006440229407687558
2021-01-13,-0.00016185029123599274,0.01003005520314679,-0.002123483489536387,-0.002123483489536387,-0.002123483489536387
2021-01-14,0.0018510852816288161,0.010334322821898022,-0.011344611221153371,-0.011344611221153371,-0.011344611221153371
2021-01-15,-0.011412259468589288,-0.007389804152692611,0.0018752307933354966,0.0018752307933354966,0.0018752307933354966
2021-01-18,-0.010872724707994542,0.01818429632767391,-0.004824764581092702,-0.004824764581092702,-0.004824764581092702
2021-01-19,0.0163973222484772,-0.013143895284057471,0.008023350150621762,0.008023350150621762,0.008023350150621762
2021-01-20,0.008214337828824454,0.005381237379378018,-0.009410069613255459,-0.009410069613255459,-0.009410069613255459
2021-01-21,-0.003976120599737862,-0.01447036716442951,0.013571897678232341,0.013571897678232341,0.013571897678232341
2021-01-22,-0.01534332258264853,0.016943828591342795,-0.007198146105550888,-0.007198146105550888,-0.007198146105550888
2021-01-25,-0.009555191698187785,-0.013790861074457542,0.0165661262529749,0.0165661262529749,0.0165661262529749
2021-01-27,-0.019502417399519946,0.016021579329144733,-0.016760163916162987,-0.016760163916162987,-0.016760163916162987
2021-01-28,-0.011051629675871089,-0.03226889233700514,0.012589105706114215,0.012589105706114215,0.012589105706114215
2021-01-29,-0.013586794740432583,0.014477102369013228,0.005020140747735656,0.005020140747735656,0.005020140747735656
2021-02-01,0.046075413211781366,0.0006497501884039428,0.01643698510823392,0.01643698510823392,0.01643698510823392
2021-02-02,0.025091603167806356,0.006917242573222385,-0.004516101643005997,-0.004516101643005997,-0.004516101643005997
2021-02-03,0.009396432406008515,-0.019992500020465934,0.01011105601604041,0.01011105601604041,0.01011105601604041
2021-02-04,0.006863404474088917,-0.011711594908534477,-0.0027786079492165133,-0.0027786079492165133,-0.0027786079492165133
2021-02-05,0.0016602200096437522,-0.002276179717206065,0.0014323894629689705,0.0014323894629689705,0.0014323894629689705
2021-02-08,0.012495198197449358,0.0016838338860156125,-0.0018641066698866574,-0.0018641066698866574,-0.0018641066698866574
2021-02-09,-0.0006880426239929371,0.0038274722352855403,-0.000555112813587943,-0.000555112813587943,-0.000555112813587943
2021-02-10,-0.00044325708284169386,-0.0007430578511180548,-0.004021351790507656,-0.004021351790507656,-0.004021351790507656
2021-02-11,0.004154240156771439,-0.002864281471417582,-0.004343247677572087,-0.004343247677572087,-0.004343247677572087
2021-02-12,-0.0009172062013735737,-0.009159661369620155,0.02139757080497196,0.02139757080497196,0.02139757080497196
2021-02-15,0.009677205954179488,-0.02055638642677415,0.01797012758950437,0.01797012758950437,0.01797012758950437
2021-02-16,-0.00033956076436414325,0.012612573599812299,-0.019875617278948557,-0.019875617278948557,-0.019875617278948557
2021-02-17,-0.007108667960721679,-0.0007539732330471161,-0.002424214627164443,-0.002424214627164443,-0.002424214627164443
2021-02-18,-0.006189808192326545,0.0102309313122537,-0.018694264926293128,-0.018694264926293128,-0.018694264926293128
2021-02-19,-0.009374079626121013,-0.00024957462895809114,0.005443704484833773,0.005443704484833773,0.005443704484833773
2021-02-22,-0.020897652148242428,0.018182218774514803,0.0007115919699848608,0.0007115919699848608,0.0007115919699848608
2021-02-23,0.0019269374617691892,0.005720150478493107,-0.008520818247659701,-0.008520818247659701,-0.008520818247659701
2021-02-24,0.01821359199258378,-0.010070957533718342,0.018139023572918446,0.018139023572918446,0.018139023572918446
2021-02-25,0.00741178882341711,-0.0032170913888361257,-0.015042797725813913,-0.015042797725813913,-0.015042797725813913
2021-02-26,-0.03862013926424015,0.009480572321320137,-0.0044026075894859525,-0.0044026075894859525,-0.0044026075894859525
2021-03-01,0.015610874369082683,0.012799578013472503,-0.010349310997992684,-0.010349310997992684,-0.010349310997992684
2021-03-02,0.010358494571792425,0.012937054941816307,-0.0055036872029047,-0.0055036872029047,-0.0055036872029047
2021-03-03,0.02139072964445643,-0.01637748690494952,0.013590681993887474,0.013590681993887474,0.013590681993887474
2021-03-04,-0.01112975162672965,-0.0011652398060679149,-0.005441571102133255,-0.005441571102133255,-0.005441571102133255
2021-03-05,-0.00976206249954397,0.0042912946069430065,-0.005546547379114315,-0.005546547379114315,-0.005546547379114315
2021-03-08,0.000953036036510694,0.004028514520573123,-0.005990100189594331,-0.005990100189594331,-0.005990100189594331
2021-03-09,0.009204924661873639,0.003933372142446041,0.010856858229247954,0.010856858229247954,0.010856858229247954
2021-03-10,0.0047894040945260785,-0.015154181608764342,0.010140123310894927,0.010140123310894927,0.010140123310894927
2021-03-12,-0.00978265924321153,-4.635463570616845e-05,0.0024547849669545978,0.0024547849669545978,0.0024547849669545978
2021-03-15,-0.0070302368167721825,0.011287640213897186,-0.007211384519127343,-0.007211384519127343,-0.007211384519127343
2021-03-16,-0.0015347353732665676,-0.002925806346508718,-0.0032412634949102433,-0.0032412634949102433,-0.0032412634949102433
2021-03-17,-0.013024847663475638,0.003925834302037499,0.006373724795727875,0.006373724795727875,0.006373724795727875
2021-03-18,-0.011423007661910912,0.005171930141504079,-0.009500014625107602,-0.009500014625107602,-0.009500014625107602
2021-03-19,0.01244794366233845,-0.0005296409879585306,0.0045926914652129214,0.0045926914652129214,0.0045926914652129214
2021-03-22,-0.0007735068151671922,0.006650810952585239,-0.009049700444556386,-0.009049700444556386,-0.009049700444556386
2021-03-23,0.00504471952585462,-0.005291755007389233,0.010472532684092756,0.010472532684092756,0.010472532684092756
2021-03-24,-0.018331460100006945,0.003542915275534849,-0.0025817912795925747,-0.0025817912795925747,-0.0025817912795925747
2021-03-25,-0.015808409967352704,-0.00827911462870945,0.01222257474065154,0.01222257474065154,0.01222257474065154
2021-03-26,0.012394712001244111,0.0016049230303112321,0.008343997730253213,0.008343997730253213,0.008343997730253213
2021-03-30,0.022759924094764857,0.016862621014783065,0.0028281803084741278,0.0028281803084741278,0.0028281803084741278
2021-03-31,-0.010713100853367085,-0.0038766738859983244,-0.007172594833540329,-0.007172594833540329,-0.007172594833540329
2021-04-01,0.01169491683615039,-0.012675137593577659,0.00095802162741347,0.00095802162741347,0.00095802162741347
2021-04-05,-0.015818232987124134,0.026815107973366767,-0.018001095175173485,-0.018001095175173485,-0.018001095175173485
2021-04-06,0.0028592672055744797,-0.0003644675948305449,-0.0029723578601978575,-0.0029723578601978575,-0.0029723578601978575
2021-04-07,0.008931151173960893,-0.006431591875469831,0.0027095004321573864,0.0027095004321573864,0.0027095004321573864
2021-04-08,0.0034298242000002574,0.005930302248777962,-0.002593820729536357,-0.002593820729536357,-0.002593820729536357
2021-04-09,-0.0028800831485977486,0.016425057814107087,-0.0113876533299056,-0.0113876533299056,-0.0113876533299056
2021-04-12,-0.03622256932517572,-0.007698569299184204,0.011836646588806617,0.011836646588806617,0.011836646588806617
2021-04-13,0.013207195836763799,-0.005776813345846213,0.004984583428940888,0.004984583428940888,0.004984583428940888
2021-04-15,0.005012634161272588,0.005016993364711002,-0.005694169981004557,-0.005694169981004557,-0.005694169981004557
2021-04-16,0.0022352351201901026,0.008601537523368624,-0.0199530059823702,-0.0199530059823702,-0.0199530059823702
2021-04-19,-0.0180930188167665,0.0041311328460096105,0.0037106554057443255,0.0037106554057443255,0.0037106554057443255
2021-04-20,-0.004658427517019533,-0.027411910672097556,0.003931430465427756,0.003931430465427756,0.003931430465427756
2021-04-22,0.007389504704863954,-0.005101370394380723,0.005227506285184886,0.005227506285184886,0.005227506285184886
2021-04-23,-0.004766216602140837,-0.004231863733058684,-0.00408709212479223,-0.00408709212479223,-0.00408709212479223
2021-04-26,0.009708748951266428,-0.012020545398706898,0.014226238426503272,0.014226238426503272,0.014226238426503272
2021-04-27,0.011276923862204606,0.0007739590300182599,0.003639535858998887,0.003639535858998887,0.003639535858998887
2021-04-28,0.014072742300898255,-0.021030239129487822,0.020938605965027175,0.020938605965027175,0.020938605965027175
2021-04-29,0.001781791797599145,-0.021178235440978653,0.007907474034386429,0.007907474034386429,0.007907474034386429
2021-04-30,-0.018127461736544007,-0.009494191998732995,-0.013516239601248628,-0.013516239601248628,-0.013516239601248628
2021-05-03,-4.9444780645521475e-05,-0.001361902557201004,0.004784928261449444,0.004784928261449444,0.004784928261449444
2021-05-04,-0.009708560732935672,-0.0038425994749649297,-0.0009355170065531307,-0.0009355170065531307,-0.0009355170065531307
2021-05-05,0.008078180473981612,0.006490732010523515,-0.010008474795323758,-0.010008474795323758,-0.010008474795323758
2021-05-06,0.007031839368904274,0.006578422626124785,-0.005165943167011756,-0.005165943167011756,-0.005165943167011756
2021-05-07,0.006399103895703984,0.00600107581403464,-0.005091846149390405,-0.005091846149390405,-0.005091846149390405
2021-05-10,0.007751326293057603,-0.0007147000980324437,-0.005716530933860401,-0.005716530933860401,-0.005716530933860401
2021-05-11,-0.006407004526963035,0.008673535096870738,-0.012486270856967371,-0.012486270856967371,-0.012486270856967371
2021-05-12,-0.010698935334388808,-0.00034888399296304634,-0.00402891837457273,-0.00402891837457273,-0.00402891837457273
2021-05-14,-0.001531171816565104,0.010196049072552896,-0.000790316323977457,-0.000790316323977457,-0.000790316323977457
2021-05-17,0.016319653276059408,-0.010729571713682095,0.018488180605201812,0.018488180605201812,0.018488180605201812
2021-05-18,0.012059336802036568,-0.004690874409845372,0.004429067915739389,0.004429067915739389,0.004429067915739389
2021-05-19,-0.005430724746270689,-0.003382433697501564,-0.004698489462518486,-0.004698489462518486,-0.004698489462518486
2021-05-20,-0.008548988547440696,-0.0026007313391825946,0.003344981519391584,0.003344981519391584,0.003344981519391584
2021-05-21,0.01764399902436272,0.001622895370033935,0.011529918603802687,0.011529918603802687,0.011529918603802687
2021-05-24,0.0012170837196570682,-0.004665265597253389,2.1647421384114306e-05,2.1647421384114306e-05,2.1647421384114306e-05
2021-05-25,0.0004491573076103302,0.003691455785603012,-0.005569455858047,-0.005569455858047,-0.005569455858047
2021-05-26,0.005838464125719947,-0.0012120291191031266,0.000920325408530185,0.000920325408530185,0.000920325408530185
2021-05-27,0.002118059772559944,-0.00023338372043464476,-0.0017351675677500721,-0.0017351675677500721,-0.0017351675677500721
2021-05-28,0.006098253754582811,0.014726999167316828,-0.007629319869247702,-0.007629319869247702,-0.007629319869247702
2021-05-31,0.009229998383154622,-0.0014735144045514084,0.001267533149600571,0.001267533149600571,0.001267533149600571
2021-06-01,-0.0007682571280439269,-0.005086498580709805,-0.0055948267814229435,-0.0055948267814229435,-0.0055948267814229435
2021-06-02,-0.00017122444225570546,0.001492182807889143,-0.0033600988265917574,-0.0033600988265917574,-0.0033600988265917574
2021-06-03,0.007043791500663767,-0.0036806180327167938,0.0016665064413460273,0.0016665064413460273,0.0016665064413460273
2021-06-04,-0.0015397750172453293,-0.0013595985526168631,-0.007813353845012699,-0.007813353845012699,-0.007813353845012699
2021-06-07,0.004923199687317108,0.019832536711360108,-0.013325123029699916,-0.013325123029699916,-0.013325123029699916
2021-06-08,-0.0009915116041434111,-0.00021947174118479426,-0.0016126784413712566,-0.0016126784413712566,-0.0016126784413712566
2021-06-09,-0.006935156551010364,0.005551849052575938,0.0021357520257243344,0.0021357520257243344,0.0021357520257243344
2021-06-10,0.0062699970108975964,-0.02547078380853928,0.011086785426698699,0.011086785426698699,0.011086785426698699
2021-06-11,0.0036485538463166376,-0.005330218289583813,-0.0002215071730124014,-0.0002215071730124014,-0.0002215071730124014
2021-06-14,0.0005329224889030564,-0.00045250126593330284,-0.00014216336590105712,-0.00014216336590105712,-0.00014216336590105712
2021-06-15,0.003365703715540466,0.0010521106524374435,0.008663633727226257,0.008663633727226257,0.008663633727226257
2021-06-16,-0.006687192706904492,0.0034060988953667397,0.000289123742708999,0.000289123742708999,0.000289123742708999
2021-06-17,-0.0050991382846842246,0.010765846830354921,-0.003479531196251086,-0.003479531196251086,-0.003479531196251086
2021-06-18,-0.0007711378196089518,-0.0027969886963524213,0.014069767111404043,0.014069767111404043,0.014069767111404043
2021-06-21,0.0037605666914840396,-0.002680269792762679,0.005987387571360685,0.005987387571360685,0.005987387571360685
2021-06-22,0.0014077126473557072,0.011224178713173997,-0.014884717770754244,-0.014884717770754244,-0.014884717770754244
2021-06-23,-0.00571253505055758,-0.0002135479048532454,-0.0005597953300213844,-0.0005597953300213844,-0.0005597953300213844
2021-06-24,0.00631823380550815,0.005206554699416005,0.007868730495413517,0.007868730495413517,0.007868730495413517
2021-06-25,0.004158983641560216,-0.011344856046965335,0.0085185643882878,0.0085185643882878,0.0085185643882878
2021-06-28,-0.003140296343111549,-0.005823960989969688,0.0045162394821477,0.0045162394821477,0.0045162394821477
2021-06-29,-0.004455875970381044,-0.0028655033209123693,0.004423598821086371,0.004423598821086371,0.004423598821086371
2021-06-30,-0.0019706943441279304,0.003054160683968254,-0.004079567499536628,-0.004079567499536628,-0.004079567499536628
2021-07-01,-0.0029011238818793953,-0.005023307286891958,-0.0025599023861279354,-0.0025599023861279354,-0.0025599023861279354
2021-07-02,0.002429787311034644,-0.003193724904230975,0.005180730196519429,0.005180730196519429,0.005180730196519429
2021-07-05,0.006849930918755747,-6.561398159873194e-05,0.0027050953838128576,0.0027050953838128576,0.0027050953838128576
2021-07-06,-0.0012752059241650752,-0.010893553270184713,0.012346559320666643,0.012346559320666643,0.012346559320666643
2021-07-07,0.0036161666132920292,-0.0027550070775773632,0.0047365776008478,0.0047365776008478,0.0047365776008478
2021-07-08,-0.009860146247314055,0.0022700565144969202,-0.0018786646864722475,-0.0018786646864722475,-0.0018786646864722475
2021-07-09,-0.0026833593987543643,-0.0027619602941292088,0.0013447630757754147,0.0013447630757754147,0.0013447630757754147
2021-07-12,-7.950498280109158e-05,-0.0053830701410492775,-0.000969002720440336,-0.000969002720440336,-0.000969002720440336
2021-07-13,0.007344080297143571,0.0023306939978533607,0.0010390386844414705,0.0010390386844414705,0.0010390386844414705
2021-07-14,0.002369500870367852,0.011818449133306892,-0.011203816408631516,-0.011203816408631516,-0.011203816408631516
2021-07-15,0.004163347523527416,-0.0005515722071278057,0.004724949912654257,0.004724949912654257,0.004724949912654257
2021-07-16,-0.0003081635060747653,0.0012774534739712607,-0.007963056213162515,-0.007963056213162515,-0.007963056213162515
2021-07-19,-0.01105492707947847,0.002419996513854796,-0.005121977703981869,-0.005121977703981869,-0.005121977703981869
2021-07-20,-0.007924228495565998,0.007338338202948045,-0.003703340559981844,-0.003703340559981844,-0.003703340559981844
2021-07-22,0.011946518356591499,-0.005716620086348328,-0.0024763233057668414,-0.0024763233057668414,-0.0024763233057668414
2021-07-23,0.0017622598473623007,0.0008698043925365563,-0.002179725517671657,-0.002179725517671657,-0.002179725517671657
2021-07-26,-0.002252830518731075,-0.002482961833298233,0.0050321435024805,0.0050321435024805,0.0050321435024805
2021-07-27,-0.005199205698220081,0.04022686562785356,-0.012299531487414559,-0.012299531487414559,-0.012299531487414559
2021-07-28,-0.0026136077824616476,0.009324522674369597,-0.0014773884376522422,-0.0014773884376522422,-0.0014773884376522422
2021-07-29,0.004127876692119855,-0.0010186503100538264,0.0018934745061120993,0.0018934745061120993,0.0018934745061120993
2021-07-30,-0.0012344526437446809,0.016048820871608357,-0.015277334261354915,-0.015277334261354915,-0.015277334261354915
2021-08-02,0.007458217396292986,0.004988619831176249,-0.009466918858240601,-0.009466918858240601,-0.009466918858240601
2021-08-03,0.015084716620281567,-0.0018418549141496036,0.0009830917747816713,0.0009830917747816713,0.0009830917747816713
2021-08-04,0.0076489638712636835,-0.01043515219492996,0.01691557031915633,0.01691557031915633,0.01691557031915633
2021-08-05,0.00194151545492647,0.01037665925039919,-0.011130260126355726,-0.011130260126355726,-0.011130260126355726
2021-08-06,-0.0037251739361722903,0.0035617478541538784,0.0004939297341658572,0.0004939297341658572,0.0004939297341658572
2021-08-09,0.0009760325632152762,-0.006179276006811288,0.009695767762736757,0.009695767762736757,0.009695767762736757
2021-08-10,0.0010850703084155503,0.0021320049399572365,0.0008858188059026569,0.0008858188059026569,0.0008858188059026569
2021-08-11,-0.00012585816261306083,0.001791644505064179,-0.004646200250984014,-0.004646200250984014,-0.004646200250984014
2021-08-12,0.00477477361915079,0.0038415437353535005,0.0027243064268290718,0.0027243064268290718,0.0027243064268290718
2021-08-13,0.00975623620912546,0.01610597403720417,-0.00738774515701703,-0.00738774515701703,-0.00738774515701703
2021-08-16,0.0017939811454327707,-0.014415821988158217,0.008694152067947328,0.008694152067947328,0.008694152067947328
2021-08-17,0.002849508956020506,0.004577787136532746,-0.0004515732503697434,-0.0004515732503697434,-0.0004515732503697434
2021-08-18,-0.0030153369629539596,-0.00865973703213661,0.001296730705980828,0.001296730705980828,0.001296730705980828
2021-08-20,-0.00742646754113623,0.006381434051632067,0.013241939818817999,0.013241939818817999,0.013241939818817999
2021-08-23,0.002531350490127766,0.005707362199324776,-0.003296232696192286,-0.003296232696192286,-0.003296232696192286
2021-08-24,0.007480407213048503,-0.015382625947763694,0.008327800397689728,0.008327800397689728,0.008327800397689728
2021-08-25,0.00034645364253004933,0.010803749281853018,-0.0060418062596949715,-0.0060418062596949715,-0.0060418062596949715
2021-08-26,-0.00012268582375747422,-0.0003400184735630243,0.005045055273671571,0.005045055273671571,0.005045055273671571
2021-08-27,0.003838921485641155,-0.007393673617056998,-0.004167631931165986,-0.004167631931165986,-0.004167631931165986
2021-08-30,0.013171322506158361,-0.01732404659874289,0.00294006208499162,0.00294006208499162,0.00294006208499162
2021-08-31,0.011552491188414846,-0.010109253162832905,0.0037392952107455565,0.0037392952107455565,0.0037392952107455565
2021-09-01,-0.003529015432331519,-0.01454623552655148,0.0083639496436579,0.0083639496436579,0.0083639496436579
2021-09-02,0.008946357443149295,0.0016936288828287962,0.0018085874816919272,0.0018085874816919272,0.0018085874816919272
2021-09-03,0.0049188715027076975,0.00571689866231931,-0.015296927995839317,-0.015296927995839317,-0.015296927995839317
2021-09-06,0.002865926814108609,0.0028796882188560757,-0.0030870701435432427,-0.0030870701435432427,-0.0030870701435432427
2021-09-07,-0.0011618638518581174,0.003779895372245606,-0.0010836215169972296,-0.0010836215169972296,-0.0010836215169972296
2021-09-08,-0.000753368512433886,-0.006074021400314307,0.007902562957317614,0.007902562957317614,0.007902562957317614
2021-09-09,0.0006492497650500114,0.006388329873905715,-0.007224901356098772,-0.007224901356098772,-0.007224901356098772
2021-09-13,-0.0010613576717240574,-0.001282375643294031,-0.009337623415601,-0.009337623415601,-0.009337623415601
2021-09-14,0.0011642030651943043,0.00034715394869493533,-0.006664430597462644,-0.006664430597462644,-0.006664430597462644
2021-09-15,0.007733591382942073,0.007179305115446288,-0.00408219394494687,-0.00408219394494687,-0.00408219394494687
2021-09-16,0.00600405102282034,0.005542714610976289,-0.006336813117393071,-0.006336813117393071,-0.006336813117393071
2021-09-17,-0.0027767536667512157,-0.0055201766113491205,0.0038400353650626003,0.0038400353650626003,0.0038400353650626003
2021-09-20,-0.011020702725889278,0.010323025953152497,-0.003423846179446315,-0.003423846179446315,-0.003423846179446315
2021-09-21,0.00918748854775324,-0.011404145251281994,-0.0009607237629404991,-0.0009607237629404991,-0.0009607237629404991
2021-09-22,-0.001132342683179657,0.003266516932127664,-0.010129342767004185,-0.010129342767004185,-0.010129342767004185
2021-09-23,0.015365901569491962,-0.00010401783716711653,0.0037771130998726712,0.0037771130998726712,0.0037771130998726712
2021-09-24,0.0014378747594903137,0.012217856612844639,0.0009870670699712446,0.0009870670699712446,0.0009870670699712446
2021-09-27,-0.00015149679004679783,0.0041446913625734876,-0.0101405099459815,-0.0101405099459815,-0.0101405099459815
2021-09-28,-0.006240478770689872,0.008013744065073583,-0.010675871272735973,-0.010675871272735973,-0.010675871272735973
