Date,mkt_return,realised_vol,momentum_20d,regime_int,regime_name
2020-07-17,0.0146903700226804,0.15892851653289083,0.05702877518118021,1,Bear
2020-07-20,0.0107347437429038,0.16098669330532378,0.061522006334517806,1,Bear
2020-07-21,0.0123681744838414,0.15853292081846376,0.0587692880711851,1,Bear
2020-07-22,-0.0029177802499041,0.1435538534029654,0.0720606685869813,1,Bear
2020-07-23,0.0071566671133887,0.14257254015562926,0.0810678970612586,1,Bear
2020-07-24,-0.0021588906119551,0.14301677683190403,0.0700627718305324,1,Bear
2020-07-27,-0.0058434320852217,0.1418651628417232,0.07130003705132311,1,Bear
2020-07-28,0.0147875835755137,0.146003485181358,0.087344929625721,1,Bear
2020-07-29,-0.0089411409768231,0.15027582425977543,0.066318401050024,1,Bear
2020-07-30,-0.0092872934153882,0.1534728242887347,0.045693085390034804,1,Bear
2020-07-31,-0.0028463860271025,0.15415672635213704,0.037844518532047594,1,Bear
2020-08-03,-0.0168164913580578,0.16030201934618704,0.006658331078637298,1,Bear
2020-08-04,0.0182673382240198,0.17236484052256948,0.0218445962765569,1,Bear
2020-08-05,0.00031875579502,0.16826077810103507,0.031154070640503,1,Bear
2020-08-06,0.0085754883313041,0.16755129143586572,0.029977728054447,1,Bear
2020-08-07,0.000982296533888,0.16608885055445088,0.03542531068710909,1,Bear
2020-08-10,0.0047322967999145,0.16637644209367025,0.0372028211708659,1,Bear
2020-08-11,0.0043762876453471,0.1480406603526504,0.060086046059038896,1,Bear
2020-08-12,-0.0015039860204111,0.14871333038046283,0.0578175884598446,1,Bear
2020-08-13,-0.0009612182258606,0.14598670032929933,0.0457133832970973,1,Bear
2020-08-14,-0.0111171219970437,0.14564364393838258,0.0199058912773732,1,Bear
2020-08-17,0.0058689666744109,0.1423141037625988,0.015040114208880297,1,Bear
2020-08-18,0.0119591875193743,0.1418780775200423,0.014631127244413197,1,Bear
2020-08-19,0.0017646169646479,0.14125285724962935,0.019313524458965198,1,Bear
2020-08-20,-0.00872609031587,0.1432568946627591,0.003430767029706499,1,Bear
2020-08-21,0.004979241596377,0.14395583325249486,0.010568899238038599,1,Bear
2020-08-24,0.0080484760019897,0.14424579840012375,0.024460807325249998,1,Bear
2020-08-25,0.000247742084286,0.1350514387379435,0.0099209658340223,1,Bear
2020-08-26,0.0064617581945156,0.13180426804598508,0.025323865005361,1,Bear
2020-08-27,0.0005772752268854,0.125844863326912,0.035188433647634604,1,Bear
2020-08-28,0.0073561979136752,0.12610311682570885,0.0453910175884123,1,Bear
2020-08-31,-0.022841790590243,0.13931953286835913,0.039365718356227104,1,Bear
2020-09-01,0.0069825277992748,0.1270254816817832,0.028080907931482102,1,Bear
2020-09-02,0.0053712282244923,0.12771712855590758,0.033133380360954395,1,Bear
2020-09-03,-0.0009126635549985,0.12531804452506487,0.0236452284746518,1,Bear
2020-09-04,-0.0171953124076987,0.14129541123161585,0.005467619533065102,1,Bear
2020-09-07,0.0016108365070444,0.1404206520918949,0.0023461592401950028,1,Bear
2020-09-08,-0.003583586287726,0.14006078441142586,-0.0056137146928780975,1,Bear
2020-09-09,-0.0037409230370301,0.14054415722977465,-0.007850651709497097,1,Bear
2020-09-10,0.0148123637785539,0.1504980655153799,0.007922930294917403,1,Bear
2020-09-11,0.0010687979271466,0.1442188943521255,0.020108850219107702,1,Bear
2020-09-14,-0.0023885571157257,0.1435023601754051,0.011851326428971102,1,Bear
2020-09-15,0.0068626001037125,0.13922470867680276,0.0067547390133093025,1,Bear
2020-09-16,0.0068984331360461,0.1411025167844415,0.011888555184707503,1,Bear
2020-09-17,-0.0079091598993353,0.14041492836509753,0.012705485601242204,1,Bear
2020-09-18,-0.0012265643532196,0.13959409749366186,0.006499679651645603,1,Bear
2020-09-21,-0.0226183320416283,0.15828245271892113,-0.024167128391972395,1,Bear
2020-09-22,-0.0089081018723002,0.1604865802745255,-0.0333229723485586,1,Bear
2020-09-23,-0.0022144363131239,0.15758745901806565,-0.0419991668561981,1,Bear
2020-09-24,-0.0300083973742337,0.18560385393120069,-0.0725848394573172,1,Bear
2020-09-25,0.0221352426861014,0.20373400871540684,-0.057805794684891,1,Bear
2020-09-28,0.0156595732750021,0.1995213396407141,-0.019304430819645894,1,Bear
2020-09-29,-0.0007166826617593,0.1973131610258831,-0.02700364128067999,1,Bear
2020-09-30,0.0019805575114601,0.19614485509253027,-0.030394311993712193,1,Bear
2020-10-01,0.0146908640589916,0.20443039999580193,-0.014790784379722095,1,Bear
2020-10-05,0.0072812164730578,0.19661174769389828,0.009685744501034403,1,Bear
2020-10-06,0.0134738252936095,0.20195021108860353,0.0215487332875995,1,Bear
2020-10-07,0.0062758589705941,0.20196459435508218,0.0314081785459196,1,Bear
2020-10-08,0.0078656542044674,0.20211834431717177,0.043014755787417105,1,Bear
2020-10-09,0.006445634593084,0.19729102869900814,0.0346480266019472,1,Bear
2020-10-12,0.0011469615514688,0.1972877367573353,0.0347261902262694,1,Bear
2020-10-13,3.9548323451685827e-05,0.1968020822604621,0.037154295665446785,1,Bear
2020-10-14,0.0027999168747236,0.19595831441040756,0.03309161243645789,1,Bear
2020-10-15,-0.0248412459519267,0.2160509197408447,0.0013519333484850876,1,Bear
2020-10-16,0.0067464249406268,0.21513547438522607,0.016007518188447187,1,Bear
2020-10-19,0.0091009022421728,0.21696051603548439,0.026334984783839586,1,Bear
2020-10-20,0.0017403940068757,0.19769283568899465,0.050693710832343586,1,Bear
2020-10-21,0.0031699274119882,0.193014055256705,0.06277174011663199,1,Bear
2020-10-22,-0.003715187701565,0.1936385927723579,0.06127098872819089,1,Bear
2020-10-23,0.0025875515318715,0.14929058776519857,0.09386693763429609,1,Bear
2020-10-26,-0.0139807382273347,0.14836749532989557,0.05775095672085999,1,Bear
2020-10-27,0.0100266041809668,0.1431932101721333,0.05211798762682469,1,Bear
2020-10-28,-0.0137896880339677,0.15430450328027762,0.039044982254616285,1,Bear
2020-10-29,-0.0052834856365387,0.15642659845199722,0.03178093910661749,1,Bear
2020-10-30,-0.0026942753951094,0.14911559607169142,0.014395799652516486,1,Bear
2020-11-02,0.0020370641114644,0.14720471490743053,0.009151647290923087,1,Bear
2020-11-03,0.0120363680251461,0.1455985855734796,0.007714190022459686,1,Bear
2020-11-04,0.007751549021811,0.1464819248771983,0.009189880073676587,1,Bear
2020-11-05,0.0173713493365072,0.1564063277642051,0.018695575205716387,1,Bear
2020-11-06,0.0114917790072394,0.15975430953729597,0.023741719619871787,1,Bear
2020-11-09,0.0157183950792029,0.1678727088249175,0.03831315314760589,1,Bear
2020-11-10,0.0132962955585404,0.1724408550759861,0.05156990038269461,1,Bear
2020-11-11,0.009044700982431,0.17396520806303803,0.057814684490402,1,Bear
2020-11-12,-0.0048452637483497,0.14350010166703092,0.077810666693979,1,Bear
2020-11-13,0.002036399819189,0.14323054082848455,0.0731006415725412,1,Bear
2020-12-15,0.0004571869281283,0.11721693941761364,0.059372622173232505,1,Bear
2020-12-16,0.0081713441339276,0.11426579389244275,0.05574822138875481,1,Bear
2020-12-17,0.0039720339300799,0.11413224261203912,0.05501547533474391,1,Bear
2020-12-18,0.0011856060817209,0.09767621695580032,0.0694152572968894,1,Bear
2020-12-21,-0.0321665986642391,0.15894731157795497,0.030690567708660417,1,Bear
2020-12-22,0.0100351909071501,0.16139740091692698,0.03575590864468521,1,Bear
2020-12-23,0.0097024528943632,0.16143192980037938,0.03580919108845341,1,Bear
2020-12-24,0.0105756975583985,0.15065114198091561,0.06182822235987871,1,Bear
2020-12-28,0.0087167218872281,0.15012231341630278,0.06085134827885791,1,Bear
2020-12-29,0.0040145177883217,0.1491176348848928,0.06651460564425492,1,Bear
2020-12-30,0.0032778996562457,0.14670202494247092,0.05930567938444301,1,Bear
2020-12-31,-0.0002722547355748,0.1468045118003742,0.05893287957605491,1,Bear
2021-01-01,0.0023670415620581,0.146691103812263,0.06002245205478491,1,Bear
2021-01-04,0.0078696179855379,0.1460267736104705,0.058704097588611004,1,Bear
2021-01-05,0.0044433758499284,0.14534549972665556,0.05610101883382211,1,Bear
2021-01-06,-0.0040151179296004,0.147352782119847,0.049562377451546506,1,Bear
2021-01-07,-0.0008873041302839,0.1451360142210403,0.03881858126667101,1,Bear
2021-01-08,0.0144801460265276,0.1498386997986198,0.05731858577065121,1,Bear
2021-01-11,0.0092801491206138,0.15153389220792265,0.06422258511751382,1,Bear
2021-01-12,0.0051606703141671,0.15168838329274129,0.0663683771646987,1,Bear
2021-01-13,-0.0001618502912359,0.15185907179342742,0.06574933994533451,1,Bear
2021-01-14,0.0018510852816288,0.15081676169870892,0.05942908109303571,1,Bear
2021-01-15,-0.0114122594685892,0.15912100437833426,0.04404478769436661,1,Bear
2021-01-18,-0.0108727247079945,0.16576115228413255,0.03198645690465121,1,Bear
2021-01-19,0.0163973222484772,0.11702685843398279,0.08055037781736751,1,Bear
2021-01-20,0.0082143378288244,0.11596071431612175,0.0787295247390418,1,Bear
2021-01-21,-0.0039761205997378,0.11709931826108692,0.06505095124494081,1,Bear
2021-01-22,-0.0153433225826485,0.13092725031968358,0.039131931103893805,1,Bear
2021-01-25,-0.0095551916981877,0.13443241670479084,0.02086001751847801,1,Bear
2021-01-27,-0.0195024173995199,0.15227203485271903,-0.0026569176693635906,1,Bear
2021-01-28,-0.011051629675871,0.15645300119732533,-0.016986447001480293,1,Bear
2021-01-29,-0.0135867947404325,0.16281099302648394,-0.030300987006337994,1,Bear
2021-02-01,0.0460754132117813,0.23469068027222967,0.013407384643385208,2,Bull
2021-02-02,0.0250916031678063,0.24921017122826652,0.03062936982565361,2,Bull
2021-02-03,0.0093964324060085,0.25059410845668084,0.035582426381733714,2,Bull
2021-02-04,0.0068634044740889,0.2502328767432106,0.046460948785423006,2,Bull
2021-02-05,0.0016602200096437,0.2499626391765839,0.04900847292535061,2,Bull
2021-02-08,0.0124951981974493,0.24879220243248854,0.04702352509627231,2,Bull
2021-02-09,-0.0006880426239929,0.2476235089747601,0.037055333351665616,2,Bull
2021-02-10,-0.0004432570828416,0.24742952052770054,0.03145140595465691,2,Bull
2021-02-11,0.0041542401567714,0.24750255488835932,0.03576749640266421,2,Bull
2021-02-12,-0.0009172062013735,0.24768824962261635,0.03299920491966191,2,Bull
2021-02-15,0.0096772059541794,0.2442256579148473,0.054088670342430506,2,Bull
2021-02-16,-0.0003395607643641,0.23927091570432124,0.0646218342860609,2,Bull
2021-02-17,-0.0071086679607216,0.23664945494678225,0.04111584407686211,2,Bull
2021-02-18,-0.0061898081923265,0.23720053365784596,0.02671169805571121,2,Bull
2021-02-19,-0.009374079626121,0.2395658652436652,0.02131373902932801,2,Bull
2021-02-22,-0.0208976521482424,0.2453531276505578,0.01575940946373411,2,Bull
2021-02-23,0.0019269374617691,0.24229945648703693,0.027241538623690907,2,Bull
2021-02-24,0.0182135919925837,0.23613187002533947,0.06495754801579451,2,Bull
2021-02-25,0.0074117888234171,0.23032618936746968,0.0834209665150826,2,Bull
2021-02-26,-0.0386201392642401,0.26970008404488466,0.05838762199127501,2,Bull
2021-03-01,0.0156108743690826,0.22261432854129862,0.027923083148576305,1,Bear
2021-03-02,0.0103584945717924,0.20744062467740526,0.013189974552562402,1,Bear
2021-03-03,0.0213907296444564,0.21822939980272274,0.0251842717910103,1,Bear
2021-03-04,-0.0111297516267296,0.22142387150246434,0.007191115690191799,1,Bear
2021-03-05,-0.0097620624995439,0.22422833183472618,-0.0042311668189958,1,Bear
2021-03-08,0.0009530360365106,0.21924072374049164,-0.0157733289799345,1,Bear
2021-03-09,0.0092049246618736,0.2220947391362199,-0.005880361694068,1,Bear
2021-03-10,0.004789404094526,0.22282359762789683,-0.0006477005167004005,1,Bear
2021-03-12,-0.0097826592432115,0.22483320759559727,-0.0145845999166833,1,Bear
2021-03-15,-0.0070302368167721,0.2259453561082571,-0.0206976305320819,1,Bear
2021-03-16,-0.0015347353732665,0.22237203533283165,-0.0319095718595278,1,Bear
2021-03-17,-0.0130248476634756,0.2259519004650227,-0.0445948587586393,1,Bear
2021-03-18,-0.0114230076619109,0.22769969961044328,-0.0489091984598286,1,Bear
2021-03-19,0.0124479436623384,0.23317973868098457,-0.030271446605163697,1,Bear
2021-03-22,-0.0007735068151671,0.23132553397416333,-0.0216708737942098,1,Bear
2021-03-23,0.0050447195258546,0.2199004271524411,0.0042714978798872,1,Bear
2021-03-24,-0.0183314601000069,0.22936116417972324,-0.015986899681888798,1,Bear
2021-03-25,-0.0158084099673527,0.22367886955015145,-0.0500089016418252,1,Bear
2021-03-26,0.0123947120012441,0.2272779659728843,-0.045025978463998195,1,Bear
2021-03-30,0.0227599240947648,0.19977651576991814,0.016354084895006702,1,Bear
2021-03-31,-0.010713100853367,0.19573477179292575,-0.009969890327442898,1,Bear
2021-04-01,0.0116949168361503,0.19677268346521978,-0.008633468063084996,1,Bear
2021-04-05,-0.0158182329871241,0.1860784775599102,-0.045842430694665495,1,Bear
2021-04-06,0.0028592672055744,0.18387899486864626,-0.0318534118623615,1,Bear
2021-04-07,0.0089311511739608,0.18483368093753183,-0.013160198188856794,1,Bear
2021-04-08,0.0034298242000002,0.18532843784826758,-0.010683410025367194,1,Bear
2021-04-09,-0.0028800831485977,0.1818371755412883,-0.02276841783583849,1,Bear
2021-04-12,-0.0362225693251757,0.21865239708935552,-0.06378039125554019,1,Bear
2021-04-13,0.0132071958367637,0.2246048801308099,-0.04079053617556499,1,Bear
2021-04-15,0.0050126341612725,0.22512317127089193,-0.02874766519752039,1,Bear
2021-04-16,0.0022352351201901,0.22549897213688017,-0.02497769470406379,1,Bear
2021-04-19,-0.0180930188167665,0.22968803611548474,-0.030045865857354692,1,Bear
2021-04-20,-0.0046584275170195,0.22705285127006888,-0.023281285712463292,1,Bear
2021-04-22,0.0073895047048639,0.22371616073163536,-0.02833972466993779,1,Bear
2021-04-23,-0.0047662166021408,0.22401257614991202,-0.032332434456911495,1,Bear
2021-04-26,0.0097087489512664,0.2264505732954556,-0.027668405031499692,1,Bear
2021-04-27,0.0112769238622046,0.22139268176356283,0.0019399789307118082,1,Bear
2021-04-28,0.0140727423008982,0.2183067449930976,0.03182113119896271,1,Bear
2021-04-29,0.0017817917975991,0.21455899213444668,0.02120821099531771,1,Bear
2021-04-30,-0.018127461736544,0.2087219573325468,-0.019679174835991093,1,Bear
2021-05-03,-4.9444780645521475e-05,0.20553731571364903,-0.009015518763269614,1,Bear
2021-05-04,-0.0097085607329356,0.20278554427433,-0.030418996332355515,1,Bear
2021-05-05,0.0080781804739816,0.19812684498450642,-0.006522582871249818,1,Bear
2021-05-06,0.0070318393689042,0.19956499276835032,-0.0023500107079200173,1,Bear
2021-05-07,0.0063991038957039,0.19824027731844343,-0.004882057986176918,1,Bear
2021-05-10,0.0077513262930576,0.1998891507136342,-0.0005605558931195184,1,Bear
2021-05-11,-0.006407004526963,0.2009458477250638,-0.004087477271484818,1,Bear
2021-05-12,-0.0106989353343888,0.15556841467942048,0.02143615671930208,1,Bear
2021-05-14,-0.0015311718165651,0.14897688213762358,0.006697789065973283,1,Bear
2021-05-17,0.0163196532760594,0.15877032914518643,0.018004808180760185,1,Bear
2021-05-18,0.0120593368020365,0.16362144359050662,0.027828909862606586,1,Bear
2021-05-19,-0.0054307247462706,0.1491564993007734,0.04049120393310249,1,Bear
2021-05-20,-0.0085489885474406,0.1520791902805039,0.03660064290268139,1,Bear
2021-05-21,0.0176439990243627,0.1611374657550495,0.04685513722218019,1,Bear
2021-05-24,0.001217083719657,0.15902220373920486,0.05283843754397799,1,Bear
2021-05-25,0.0004491573076103,0.1569477987508321,0.043578845900321884,1,Bear
2021-05-26,0.0058384641257199,0.15392460498990088,0.038140386163837185,1,Bear
2021-05-27,0.0021180597725599,0.1470904098114776,0.026185703635498884,1,Bear
2021-05-28,0.0060982537545828,0.14806907786335224,0.030502165592482585,1,Bear
2021-05-31,0.0092299983831546,0.13074001887336353,0.05785962571218119,1,Bear
2021-06-01,-0.0007682571280439,0.13097926319175163,0.05714081336478281,1,Bear
2021-06-02,-0.0001712244422557,0.12297437459209666,0.0666781496554627,1,Bear
2021-06-03,0.0070437915006637,0.1224989895439136,0.06564376068214481,1,Bear
2021-06-04,-0.0015397750172453,0.12279733741397618,0.05707214629599531,1,Bear
2021-06-07,0.0049231996873171,0.12234306401253082,0.05559624208760851,1,Bear
2021-06-08,-0.0009915116041434,0.12156464993872874,0.04685340419040751,1,Bear
2021-06-09,-0.0069351565510103,0.12208219003523264,0.04632525216636021,1,Bear
2021-06-10,0.0062699970108975,0.1125776203360424,0.0632941845116465,1,Bear
2021-06-11,0.0036485538463166,0.11120505154830952,0.06847391017452821,1,Bear
2021-06-14,0.000532922488903,0.10053052312640812,0.05268717938737181,0,Sideways
2021-06-15,0.0033657037155404,0.09426128599369278,0.04399354630087571,0,Sideways
2021-06-16,-0.0066871927069044,0.09570474925723034,0.04273707834024191,0,Sideways
2021-06-17,-0.0050991382846842,0.09127692286177781,0.046186928602998306,0,Sideways
2021-06-18,-0.0007711378196089,0.07150940594716695,0.027771791759026707,0,Sideways
2021-06-21,0.003760566691484,0.0719967847929573,0.030315274730853704,0,Sideways
2021-06-22,0.0014077126473557,0.07188875933116343,0.031273830070599105,0,Sideways
2021-06-23,-0.0057125350505575,0.07442675872434093,0.019722830894321707,0,Sideways
2021-06-24,0.0063182338055081,0.0767315949606019,0.023923004927269904,0,Sideways
2021-06-25,0.0041589836415602,0.07538534906214434,0.021983734814247306,0,Sideways
2021-06-28,-0.0031402963431115,0.07030664689242087,0.009613440087981207,0,Sideways
2021-06-29,-0.004455875970381,0.07236390699706674,0.005925821245644105,0,Sideways
2021-06-30,-0.0019706943441279,0.07279870229073196,0.004126351343771905,0,Sideways
2021-07-01,-0.0029011238818793,0.06886268146312796,-0.005818564038771095,0,Sideways
2021-07-02,0.0024297873110346,0.06934775809158272,-0.0018490017104911948,0,Sideways
2021-07-05,0.0068499309187557,0.07149987201437544,7.772952094740535e-05,0,Sideways
2021-07-06,-0.001275205924165,0.0715593216230611,-0.0002059647990741945,0,Sideways
2021-07-07,0.003616166613292,0.06771496832065997,0.010345358365228107,0,Sideways
2021-07-08,-0.009860146247314,0.07349942228221412,-0.005784784892983392,0,Sideways
2021-07-09,-0.0026833593987543,0.07242884474698384,-0.012116698138054292,0,Sideways
2021-07-12,-7.950498280109158e-05,0.07233369740748692,-0.012729125609758384,0,Sideways
2021-07-13,0.0073440802971435,0.07651107549630562,-0.008750749028155286,0,Sideways
2021-07-14,0.0023695008703678,0.07338951992985535,0.00030594454911691627,0,Sideways
2021-07-15,0.0041633475235274,0.0721831466599877,0.009568430357328517,0,Sideways
2021-07-16,-0.0003081635060747,0.07209550311683724,0.010031404670862717,0,Sideways
2021-07-19,-0.0110549270794784,0.08174753833245542,-0.004784089100099684,0,Sideways
2021-07-20,-0.0079242284955659,0.08586181585648456,-0.014116030243021284,0,Sideways
2021-07-22,0.0119465183565914,0.0946369927901429,0.003543023164127617,0,Sideways
2021-07-23,0.0017622598473623,0.09206262984768641,-0.0010129507940181827,0,Sideways
2021-07-26,-0.002252830518731,0.09098103803501964,-0.007424764954309382,0,Sideways
2021-07-27,-0.00519920569822,0.09209883235874272,-0.009483674309417883,0,Sideways
2021-07-28,-0.0026136077824616,0.09127091015632785,-0.007641406121498483,0,Sideways
2021-07-29,0.0041278766921198,0.09242299243960958,-0.0015428350852507832,0,Sideways
2021-07-30,-0.0012344526437446,0.09193562772330313,0.00012383615288391668,0,Sideways
2021-08-02,0.0074582173962929,0.09536259781282767,0.005152266238142217,0,Sideways
2021-08-03,0.0150847166202815,0.1067167679718427,0.013387051939668018,0,Sideways
2021-08-04,0.0076489638712636,0.10923193873450146,0.022311221735096615,0,Sideways
2021-08-05,0.0019415154549264,0.10888466319490935,0.020636570576731014,0,Sideways
2021-08-06,-0.0037251739361722,0.10275002055214462,0.026771542887872812,0,Sideways
2021-08-09,0.0009760325632152,0.10166555501298122,0.030430934849842318,0,Sideways
2021-08-10,0.0010850703084155,0.10150622703996545,0.03159551014105891,0,Sideways
2021-08-11,-0.000125858162613,0.09931967175501075,0.024125571681302405,0,Sideways
2021-08-12,0.0047747736191507,0.10005753116931342,0.026530844430085306,0,Sideways
2021-08-13,0.0097562362091254,0.1040505044109792,0.03212373311568331,0,Sideways
2021-08-16,0.0017939811454327,0.10380481074948274,0.03422587776719071,0,Sideways
2021-08-17,0.0028495089560205,0.09221078771921017,0.0481303138026896,0,Sideways
2021-08-18,-0.0030153369629539,0.0863784604770835,0.053039205335301605,0,Sideways
2021-08-20,-0.0074264675411362,0.08610319321519783,0.03366621943757401,0,Sideways
2021-08-23,0.0025313504901277,0.08615580905700063,0.034435310080339405,0,Sideways
2021-08-24,0.0074804072130485,0.08712236916783406,0.04416854781211891,0,Sideways
2021-08-25,0.00034645364253,0.0829946097576274,0.04971420715286891,0,Sideways
2021-08-26,-0.0001226858237574,0.08142080209510578,0.05220512911157311,0,Sideways
2021-08-27,0.0038389214856411,0.08135580261405889,0.051916173905094405,0,Sideways
2021-08-30,0.0131713225061583,0.0881472220790202,0.0663219490549973,0,Sideways
2021-08-31,0.0115524911884148,0.09182051305821425,0.07041622284711921,0,Sideways
2021-09-01,-0.0035290154323315,0.08418325229767983,0.05180249079450621,0,Sideways
2021-09-02,0.0089463574431492,0.08533539115859312,0.053099884366391806,0,Sideways
2021-09-03,0.0049188715027076,0.08565905808305026,0.05607724041417301,0,Sideways
2021-09-06,0.0028659268141086,0.08211778126193484,0.06266834116445381,0,Sideways
2021-09-07,-0.0011618638518581,0.08320616539479843,0.060530444749380505,0,Sideways
2021-09-08,-0.0007533685124338,0.08402696570041014,0.05869200592853121,0,Sideways
2021-09-09,0.00064924976505,0.08369692708269984,0.05946711385619421,0,Sideways
2021-09-13,-0.001061357671724,0.08458993781711943,0.05363098256531951,0,Sideways
2021-09-14,0.0011642030651943,0.08045620303351049,0.04503894942138841,0,Sideways
2021-09-15,0.007733591382942,0.0827379011936278,0.05097855965889771,0,Sideways
2021-09-16,0.0060040510228203,0.08364267291118523,0.05413310172569751,0,Sideways
2021-09-17,-0.0027767536667512,0.08343021618415801,0.05437168502190021,0,Sideways
2021-09-20,-0.0110207027258892,0.08994788537850534,0.05077744983714721,0,Sideways
2021-09-21,0.0091874885477532,0.09299207798860201,0.05743358789477271,0,Sideways
2021-09-22,-0.0011323426831796,0.09235397646642383,0.04882083799854461,0,Sideways
2021-09-23,0.0153659015694919,0.10265041084968296,0.0638402859255065,0,Sideways
2021-09-24,0.0014378747594903,0.10213019719363552,0.0654008465087542,0,Sideways
2021-09-27,-0.0001514967900467,0.10281534912449067,0.06141042823306641,0,Sideways
2021-09-28,-0.0062404787706898,0.10058708968840932,0.0419986269562183,0,Sideways
2021-09-29,-0.0023616560034813,0.09522768115750621,0.028084479764322205,0,Sideways
2021-09-30,-0.0055311917320941,0.09685467014722542,0.026082303464559607,0,Sideways
2021-10-01,-0.0051569003091416,0.09501563500843774,0.011979045712268807,0,Sideways
2021-10-04,0.0087815515163303,0.09827816183311583,0.015841725725891508,0,Sideways
2021-10-05,0.0071224224381304,0.1006033616308933,0.020098221349913306,0,Sideways
2021-10-06,-0.0101993337200021,0.10802589906398893,0.011060751481769309,0,Sideways
2021-10-07,0.0078890881933782,0.11095592769286744,0.019703208187581308,0,Sideways
2021-10-08,0.005618386795642,0.11215196744731934,0.024672345218173308,0,Sideways
2021-10-11,0.0025740058895555,0.11190742995446312,0.028307708779452805,0,Sideways
2021-10-12,0.0023020365078256,0.11194643512842266,0.02944554222208411,0,Sideways
2021-10-13,0.0091354054430469,0.11309107442883412,0.03084735628218901,0,Sideways
2021-10-14,0.0094297734680596,0.11551147352071893,0.03427307872742831,0,Sideways
2021-10-18,0.0072660830655617,0.11583383071451404,0.044315915459741215,0,Sideways
2021-10-19,-0.0034182327226069,0.10712786806424975,0.051918385463023506,0,Sideways
2021-10-20,-0.0085528697522991,0.1110853435534543,0.03417802716297121,0,Sideways
2021-10-21,-0.0051146194195213,0.1133133098522943,0.03019575042662951,0,Sideways
2021-10-22,-0.0037406622473679,0.10206381749252234,0.011089186609769711,0,Sideways
2021-10-25,0.0003215288975624,0.10201257342965361,0.009972840747841813,0,Sideways
2021-10-26,0.0076005851556158,0.10502413311121221,0.01772492269350431,0,Sideways
2021-10-27,-0.0034077305689004,0.10293521136162409,0.02055767089529371,0,Sideways
2021-10-28,-0.0198713668955249,0.12662157988669107,0.003047960003250111,1,Bear
2021-10-29,-0.0107058420524067,0.1309601823095498,-0.0021266903170624896,1,Bear
2021-11-01,0.0142361696636565,0.13889266402066372,0.01726637965573561,1,Bear
2021-11-02,-0.0025305652447824,0.1361157740672713,0.005954262894622911,1,Bear
2021-11-03,-0.0036035777769918,0.13429565226726833,-0.00477173732049929,1,Bear
2021-11-04,0.0046434084186167,0.12995927273589133,0.01007100481811951,1,Bear
2021-11-08,0.0081761008403582,0.13017941264939106,0.01035801746509951,1,Bear
2021-11-09,-0.0016037631617647,0.12894476569823865,0.00313586750769281,1,Bear
2021-11-10,-0.0017581971413731,0.12878450778462977,-0.0011963355232357897,1,Bear
2021-11-11,-0.0082600083661409,0.13164094932803616,-0.01175838039720229,1,Bear
2021-11-12,0.0124811819451569,0.13540067463900096,-0.00841260389509229,1,Bear
2021-11-15,0.0001120613917192,0.13035567050506425,-0.01773031597143269,1,Bear
2021-11-16,-0.0063645257809449,0.12800728525463587,-0.03136092481793929,1,Bear
2021-11-17,-0.0058598927348534,0.12876651689899532,-0.03380258483018579,1,Bear
2021-11-18,-0.0077642340450693,0.1282383975738392,-0.03301394912295599,1,Bear
2021-11-22,-0.020056003356675,0.14363447847972494,-0.04795533306010969,1,Bear
2021-11-23,0.0047133839091521,0.1457060261518701,-0.039501286903589686,1,Bear
2021-11-24,-0.0053153856089579,0.14590136010952695,-0.04513820141010999,1,Bear
2021-11-25,0.0066774107803008,0.14510875510958296,-0.046061375785425,1,Bear
2021-11-26,-0.0297601321650503,0.17486795922333565,-0.0724137773815749,1,Bear
2021-11-29,0.0013558947398973,0.1646386103267324,-0.05118651574615269,1,Bear
2021-11-30,-0.00441516501519,0.16200336465543658,-0.04489583870893599,1,Bear
2021-12-01,0.0105006232545137,0.1574414534585522,-0.048631385118078796,1,Bear
2021-12-02,0.0133239813537243,0.16707302896829115,-0.03277683851957209,1,Bear
2021-12-03,-0.0121055287498705,0.17107677476813923,-0.04127878949245079,1,Bear
2021-12-06,-0.0169371846027745,0.17690594785267344,-0.06285938251384199,1,Bear
2021-12-07,0.0152576208745429,0.18453679166181616,-0.0557778624796573,1,Bear
2021-12-08,0.0166591084853698,0.19705448240223833,-0.037514990832522785,1,Bear
2021-12-09,0.0024345022173948,0.19764876629062506,-0.03332229147375489,1,Bear
2021-12-10,-0.0005747575852434,0.19612493281168517,-0.02563704069285739,1,Bear
2021-12-13,-0.0084605411926571,0.19064452134146048,-0.04657876383067139,1,Bear
2021-12-14,-0.0027569676681125,0.19042919033905262,-0.04944779289050309,1,Bear
2021-12-15,-0.0062499129181056,0.1903985529200387,-0.04933318002766379,1,Bear
2021-12-16,0.0013086525009933,0.19040445789490984,-0.04216463479181709,1,Bear
2021-12-17,-0.0156350140642943,0.19548732237070354,-0.050035414811042095,1,Bear
2021-12-20,-0.0223425627893029,0.19835802189777374,-0.052321974243669994,1,Bear
2021-12-21,0.0091265961375588,0.2011202206385757,-0.0479087620152633,1,Bear
2021-12-22,0.0106890964771452,0.20600270926106073,-0.031904279929160194,1,Bear
2021-12-23,0.0066276098285775,0.20597625843610431,-0.03195408088088349,1,Bear
2021-12-24,-0.0042988448711255,0.1776901010602821,-0.006492793586958693,1,Bear
2021-12-27,0.0045822020112864,0.17846218010113202,-0.003266486315569593,1,Bear
