Date,mkt_return,india_vix,momentum_sharpe,regime_int,regime_name,prob_sideways,prob_bull,prob_bear,regime_confidence
2021-01-20,0.0082143378288244,0.2155,0.53888607709365,1,Bull,5.97357731742033e-09,0.6251301601764423,0.3748698338499804,0.6251301601764423
2021-01-21,-0.0039761205997378,0.2218,0.4409298502321327,1,Bull,5.022353413599141e-09,0.6799655976291261,0.3200343973485205,0.6799655976291261
2021-01-22,-0.0153433225826485,0.224225,0.23723100855643509,1,Bull,6.957769972841486e-09,0.7813847907811321,0.2186152022610979,0.7813847907811321
2021-01-25,-0.0095551916981877,0.23245000000000002,0.12316317790155568,1,Bull,6.282312742488967e-09,0.92754855987458,0.0724514338431073,0.92754855987458
2021-01-27,-0.0195024173995199,0.24392499999999998,-0.01384931122987592,1,Bull,2.455921153092761e-10,0.9535157286709349,0.04648427108347299,0.9535157286709349
2021-01-28,-0.011051629675871,0.2429,-0.08617650576312229,1,Bull,1.8371669817480415e-09,0.9941001341501545,0.0058998640126786,0.9941001341501545
2021-01-29,-0.0135867947404325,0.253425,-0.14772135491277857,1,Bull,1.0804765989190192e-10,0.9977873616497893,0.0022126382421630356,0.9977873616497893
2021-02-01,0.0460754132117813,0.23322500000000002,0.04534385821072965,2,Bear,5.616190419663939e-16,0.09180808856389236,0.908191911436107,0.908191911436107
2021-02-02,0.0250916031678063,0.23345,0.09755343027757361,2,Bear,2.6101018833965208e-12,0.0481541697450242,0.9518458302523657,0.9518458302523657
2021-02-03,0.0093964324060085,0.23745000000000002,0.11270286344692369,2,Bear,9.971253831667298e-11,0.17603346617704424,0.8239665337232431,0.8239665337232431
2021-02-04,0.0068634044740889,0.23122499999999999,0.14737165231526447,2,Bear,2.407170346041762e-09,0.47200332250836785,0.5279966750844617,0.5279966750844617
2021-02-05,0.0016602200096437,0.23415,0.15562032432686815,1,Bull,2.9678947213374056e-09,0.744394827135142,0.2556051698969633,0.744394827135142
2021-02-08,0.0124951981974493,0.23957499999999998,0.1500198286195865,1,Bull,2.1725647479942602e-10,0.7303813782769267,0.26961862150581684,0.7303813782769267
2021-02-09,-0.0006880426239929,0.2427,0.11877611005268902,1,Bull,5.082250517101379e-10,0.842973345067061,0.15702665442471395,0.842973345067061
2021-02-10,-0.0004432570828416,0.23952500000000002,0.10089248003612493,1,Bull,1.5253858054262134e-09,0.9422874808001585,0.05771251767445583,0.9422874808001585
2021-02-11,0.0041542401567714,0.23045000000000002,0.11470414251759098,1,Bull,1.2254000374412576e-08,0.9873650514482014,0.012634936297798173,0.9873650514482014
2021-02-12,-0.0009172062013735,0.23045000000000002,0.10574706416356042,1,Bull,1.716185365289547e-08,0.9967786931837159,0.0032212896544305154,0.9967786931837159
2021-02-15,0.0096772059541794,0.21475000000000002,0.17578639655508244,1,Bull,2.0069952464373854e-07,0.9984990483266782,0.0015007509737971047,0.9984990483266782
2021-02-16,-0.0003395607643641,0.21780000000000002,0.21436783188527386,1,Bull,1.5771175910897434e-07,0.9986889542325306,0.0013108880557103806,0.9986889542325306
2021-02-17,-0.0071086679607216,0.21505,0.13790307410494995,1,Bull,4.977746635547094e-07,0.9991874126269511,0.0008120895983854281,0.9991874126269511
2021-02-18,-0.0061898081923265,0.215425,0.08938323746423671,1,Bull,7.285526737696595e-07,0.9994512660176506,0.0005480054296756749,0.9994512660176506
2021-02-19,-0.009374079626121,0.2225,0.07061629901219112,1,Bull,1.299722170310773e-07,0.999191034971765,0.0008088350560179261,0.999191034971765
2021-02-22,-0.0208976521482424,0.2547,0.05098220179846837,1,Bull,5.314913158146845e-12,0.9684993781882881,0.031500621806396845,0.9684993781882881
2021-02-23,0.0019269374617691,0.25227499999999997,0.08923792011585797,1,Bull,4.350616652846333e-11,0.9572713239276359,0.04272867602885796,0.9572713239276359
2021-02-24,0.0182135919925837,0.241675,0.2183460109651043,1,Bull,2.6927316440408338e-11,0.7859962530596846,0.21400374691338817,0.7859962530596846
2021-02-25,0.0074117888234171,0.228925,0.2874763615746794,1,Bull,3.168900195459405e-09,0.8379599589225918,0.16204003790850804,0.8379599589225918
2021-02-26,-0.0386201392642401,0.281425,0.17183433837754977,2,Bear,4.40591186293223e-22,0.00022759592147443742,0.9997724040785255,0.9997724040785255
2021-03-01,0.0156108743690826,0.25625,0.09955899388673772,2,Bear,6.517256489844397e-17,0.007413941481657468,0.9925860585183425,0.9925860585183425
2021-03-02,0.0103584945717924,0.23605,0.05046849890046108,2,Bear,4.734183574092757e-11,0.17533099476837236,0.8246690051842858,0.8246690051842858
2021-03-03,0.0213907296444564,0.22089999999999999,0.09159808255339329,2,Bear,1.7855948699740063e-09,0.3369134973791476,0.6630865008352574,0.6630865008352574
2021-03-04,-0.0111297516267296,0.2415,0.025777576201095234,1,Bull,7.256563952797436e-10,0.6696212472585255,0.33037875201581807,0.6696212472585255
2021-03-05,-0.0097620624995439,0.2556,-0.014977519934108832,1,Bull,2.4356688135256827e-11,0.7672010502731942,0.23279894970244908,0.7672010502731942
2021-03-08,0.0009530360365106,0.24675,-0.05710476880592452,1,Bull,5.422330170374298e-10,0.9581642771056291,0.04183572235213786,0.9581642771056291
2021-03-09,0.0092049246618736,0.22495,-0.021015320232388536,1,Bull,6.79500871561209e-08,0.996861690989124,0.003138241060788863,0.996861690989124
2021-03-10,0.004789404094526,0.207475,-0.0023071897062006902,1,Bull,7.057690779831197e-06,0.9997144924625966,0.0002784498466236305,0.9997144924625966
2021-03-12,-0.0097826592432115,0.217075,-0.051487796717082736,1,Bull,1.2917798529300098e-06,0.9997369642900086,0.0002617439301384679,0.9997369642900086
2021-03-15,-0.0070302368167721,0.212275,-0.07270887998586223,1,Bull,5.595731152915464e-06,0.9998303343350706,0.0001640699337765373,0.9998303343350706
2021-03-16,-0.0015347353732665,0.20190000000000002,-0.1138966760316536,1,Bull,8.515465094665207e-05,0.9998258423506537,8.900299839958305e-05,0.9998258423506537
2021-03-17,-0.0130248476634756,0.20157499999999998,-0.15665311621006361,1,Bull,8.460368362006074e-05,0.9997814224372922,0.00013397387908775532,0.9997814224372922
2021-03-18,-0.0114230076619109,0.20079999999999998,-0.17048977290895478,1,Bull,0.0001314066240646014,0.9997621921033374,0.00010640127259814494,0.9997621921033374
2021-03-19,0.0124479436623384,0.199875,-0.10304160371397961,1,Bull,2.5677999254998287e-05,0.9998047208105666,0.00016960119017850927,0.9998047208105666
2021-03-22,-0.0007735068151671,0.204925,-0.07435721145863976,1,Bull,3.1176713759802436e-05,0.9998536882803094,0.00011513500593082864,0.9998536882803094
2021-03-23,0.0050447195258546,0.20665,0.015417869505432776,1,Bull,7.297373559734838e-06,0.9997698519776762,0.00022285064876399448,0.9997698519776762
2021-03-24,-0.0183314601000069,0.22454999999999997,-0.05532413216118056,1,Bull,7.419904568378449e-08,0.9991609952028735,0.0008389305980808182,0.9991609952028735
2021-03-25,-0.0158084099673527,0.226975,-0.1774567816258968,1,Bull,1.5997765569676874e-07,0.9997368541316576,0.0002629858906866711,0.9997368541316576
2021-03-26,0.0123947120012441,0.2065,-0.1572447193319569,1,Bull,7.959171993856602e-06,0.9998560538085118,0.00013598701949432275,0.9998560538085118
2021-03-30,0.0227599240947648,0.2065,0.06497586257414563,1,Bull,1.526207457434189e-07,0.9978750296991202,0.00212481768013407,0.9978750296991202
2021-03-31,-0.010713100853367,0.20645,-0.04042896623438233,1,Bull,1.2953726418454244e-05,0.999707054351673,0.00027999192190865813,0.999707054351673
2021-04-01,0.0116949168361503,0.199875,-0.03482496737137003,1,Bull,1.8693614699507233e-05,0.9997501630182448,0.00023114336705576982,0.9997501630182448
2021-04-05,-0.0158182329871241,0.21215,-0.19554275543757954,1,Bull,7.369143009031885e-06,0.9998422624219707,0.00015036843502019959,0.9998422624219707
2021-04-06,0.0028592672055744,0.2084,-0.1374972693013484,1,Bull,1.7768908560726586e-05,0.9998969170135408,8.5314077898553e-05,0.9998969170135408
2021-04-07,0.0089311511739608,0.202475,-0.05651341537703265,1,Bull,1.928083044063229e-05,0.9998135568027865,0.00016716236677283232,0.9998135568027865
2021-04-08,0.0034298242000002,0.203125,-0.0457549483311459,1,Bull,2.9315917510181634e-05,0.9998325568595643,0.00013812722292553482,0.9998325568595643
2021-04-09,-0.0028800831485977,0.19785,-0.0993849017426087,1,Bull,0.00019028045728754014,0.999712380605328,9.733893738443316e-05,0.999712380605328
2021-04-12,-0.0362225693251757,0.22995000000000002,-0.2315278182808531,1,Bull,6.955843977045376e-10,0.9907608186999007,0.009239180604514898,0.9907608186999007
2021-04-13,0.0132071958367637,0.2046,-0.1441486136121096,1,Bull,9.672409723997272e-06,0.9996663644835496,0.00032396310672633006,0.9996663644835496
2021-04-15,0.0050126341612725,0.2089,-0.1013567378609401,1,Bull,1.0016186803698544e-05,0.9998707676837969,0.00011921612939935249,0.9998707676837969
2021-04-16,0.0022352351201901,0.204025,-0.0879180466751946,1,Bull,3.588947027359527e-05,0.9998577464283481,0.00010636410137823701,0.9998577464283481
2021-04-19,-0.0180930188167665,0.22485,-0.10382850343599567,1,Bull,1.08497787546077e-07,0.9994509282953256,0.0005489632068869354,0.9994509282953256
2021-04-20,-0.0046584275170195,0.22425,-0.08138610135823209,1,Bull,3.3860957462098635e-07,0.9997777591967001,0.0002219021937253108,0.9997777591967001
2021-04-22,0.0073895047048639,0.23024999999999998,-0.10054686009501357,1,Bull,3.613271900658169e-08,0.9996795798976699,0.0003203839696111392,0.9996795798976699
2021-04-23,-0.0047662166021408,0.22690000000000002,-0.11456085581781715,1,Bull,2.1739672379785816e-07,0.9998120313005845,0.00018775130269168636,0.9998120313005845
2021-04-26,0.0097087489512664,0.23495000000000002,-0.09697972412720869,1,Bull,6.998324637198256e-09,0.9994658475006752,0.0005341455010002525,0.9994658475006752
2021-04-27,0.0112769238622046,0.230825,0.006955109885005299,1,Bull,8.974326791465658e-09,0.9988348620938642,0.0011651289318089994,0.9988348620938642
2021-04-28,0.0140727423008982,0.22579999999999997,0.11569609560595201,1,Bull,9.952815789014807e-09,0.9972982882786493,0.0027017017685349943,0.9972982882786493
2021-04-29,0.0017817917975991,0.23305,0.07845625205890377,1,Bull,9.6368990833014e-09,0.9982968814687578,0.0017031088943430615,0.9982968814687578
2021-04-30,-0.018127461736544,0.230275,-0.07483572786753377,1,Bull,2.1080358077717208e-08,0.9989260262470465,0.0010739526725955355,0.9989260262470465
2021-05-03,-4.9444780645521475e-05,0.236925,-0.03481531126760391,1,Bull,8.121468613600711e-09,0.9992852076372812,0.0007147842412501171,0.9992852076372812
2021-05-04,-0.0097085607329356,0.23010000000000003,-0.11906335840953587,1,Bull,8.258849276362299e-08,0.9997198487974408,0.00028006861406641015,0.9997198487974408
2021-05-05,0.0080781804739816,0.219625,-0.026130427911160475,1,Bull,3.160804018863369e-07,0.9996585268206354,0.00034115709896269294,0.9996585268206354
2021-05-06,0.0070318393689042,0.22035,-0.009346644414936696,1,Bull,2.7232712371558545e-07,0.9996252019417964,0.00037452573107988967,0.9996252019417964
2021-05-07,0.0063991038957039,0.20822500000000002,-0.019547052382104038,1,Bull,5.672426293328943e-06,0.9997855658311215,0.00020876174258515793,0.9997855658311215
2021-05-10,0.0077513262930576,0.20225,-0.002225870737960137,1,Bull,1.627467280747859e-05,0.9997737216558562,0.00021000367133639061,0.9997737216558562
2021-05-11,-0.006407004526963,0.19829999999999998,-0.016145316190525543,1,Bull,8.192115787720768e-05,0.9997432987351504,0.00017478010697218158,0.9997432987351504
2021-05-12,-0.0106989353343888,0.20079999999999998,0.10936937438207135,1,Bull,1.1314488319503605e-05,0.9995232240849227,0.00046546142675792774,0.9995232240849227
2021-05-14,-0.0015311718165651,0.202675,0.03568476274977185,1,Bull,2.1738572232659543e-05,0.9997638407088795,0.0002144207188879138,0.9997638407088795
2021-05-17,0.0163196532760594,0.19607500000000003,0.09000971468028958,1,Bull,6.94424098700368e-06,0.9993496399076133,0.0006434158513997242,0.9993496399076133
2021-05-18,0.0120593368020365,0.1924,0.13499764944383638,1,Bull,2.426515513286371e-05,0.9995008680350527,0.00047486680981457727,0.9995008680350527
2021-05-19,-0.0054307247462706,0.19317499999999999,0.21547095498985655,1,Bull,2.8293434123846302e-05,0.9995161742377209,0.0004555323281552751,0.9995161742377209
2021-05-20,-0.0085489885474406,0.196525,0.1910245352942059,1,Bull,1.498641969481021e-05,0.9994472027594483,0.0005378108208567763,0.9994472027594483
2021-05-21,0.0176439990243627,0.19079999999999997,0.2307974025944228,1,Bull,5.25381129904647e-06,0.9987911414656866,0.0012036047230143299,0.9987911414656866
2021-05-24,0.001217083719657,0.1913,0.2637317585168381,1,Bull,2.777545447027602e-05,0.9994898942584661,0.00048233028706360027,0.9994898942584661
2021-05-25,0.0004491573076103,0.188425,0.22038941214446742,1,Bull,7.423155850542241e-05,0.9995653081184755,0.00036046032301892904,0.9995653081184755
2021-05-26,0.0058384641257199,0.208725,0.1966741437415129,1,Bull,1.0437033776652285e-06,0.9992887268060733,0.0007102294905489757,0.9992887268060733
2021-05-27,0.0021180597725599,0.1991,0.14130258866611795,1,Bull,1.699309161210327e-05,0.9996399573720222,0.00034304953636590173,0.9996399573720222
2021-05-28,0.0060982537545828,0.17402499999999999,0.16350706802357917,1,Bull,0.0012768935834498658,0.9984056048529207,0.0003175015636294874,0.9984056048529207
2021-05-31,0.0092299983831546,0.16885000000000003,0.35126695708990296,1,Bull,0.0003834754470231641,0.9991103744483126,0.0005061501046642166,0.9991103744483126
2021-06-01,-0.0007682571280439,0.173875,0.34626938616456826,1,Bull,0.00027878194656822514,0.9992871746567853,0.00043404339664646785,0.9992871746567853
2021-06-02,-0.0001712244422557,0.1721,0.43036717124825064,1,Bull,0.00014712969729687838,0.9993799349320218,0.00047293537068143917,0.9993799349320218
2021-06-03,0.0070437915006637,0.15744999999999998,0.4253350432391606,1,Bull,0.0010931557978561407,0.9983892790640432,0.0005175651381005614,0.9983892790640432
2021-06-04,-0.0015397750172453,0.1594,0.36889729748448996,1,Bull,0.0020343232030415833,0.9974615718665815,0.0005041049303768435,0.9974615718665815
2021-06-07,0.0049231996873171,0.155675,0.3606918279220255,1,Bull,0.003601660668171593,0.9958818381644141,0.0005165011674143269,0.9958818381644141
2021-06-08,-0.0009915116041434,0.15225,0.3059173191535533,1,Bull,0.012819404953249446,0.9865780089502347,0.0006025860965157944,0.9865780089502347
2021-06-09,-0.0069351565510103,0.147525,0.3011866366794563,1,Bull,0.02653891262354935,0.9724361439636919,0.001024943412758647,0.9724361439636919
2021-06-10,0.0062699970108975,0.150025,0.44625383146593156,1,Bull,0.006075845756353669,0.9933140520224226,0.000610102221223751,0.9933140520224226
2021-06-11,0.0036485538463166,0.14102499999999998,0.48873205641563705,1,Bull,0.006344598243060932,0.9929665766753971,0.0006888250815419786,0.9929665766753971
2021-06-14,0.000532922488903,0.14715,0.4159845614848363,1,Bull,0.007779044563341485,0.9915689759554063,0.0006519794812522832,0.9915689759554063
2021-06-15,0.0033657037155404,0.14605,0.37044677029818074,1,Bull,0.015521226139236007,0.9837902349286575,0.0006885389321065388,0.9837902349286575
2021-06-16,-0.0066871927069044,0.14865,0.3544390320402164,1,Bull,0.013467525092563163,0.9855934422624372,0.000939032644999669,0.9855934422624372
2021-06-17,-0.0050991382846842,0.15287499999999998,0.4016319848055479,1,Bull,0.004681139044263191,0.9945906156937797,0.0007282452619571359,0.9945906156937797
2021-06-18,-0.0007711378196089,0.147975,0.3082555525632278,1,Bull,0.022820062658542282,0.9764595142833677,0.0007204230580899819,0.9764595142833677
2021-06-21,0.003760566691484,0.1506,0.33420934175211586,1,Bull,0.020654042886065125,0.9787406696463551,0.0006052874675797577,0.9787406696463551
2021-06-22,0.0014077126473557,0.147375,0.3452949782823866,1,Bull,0.02750187634872199,0.9718284081084096,0.0006697155428681948,0.9718284081084096
2021-06-23,-0.0057125350505575,0.15365,0.21033440980538204,1,Bull,0.05478908436844197,0.9444995749049067,0.0007113407266514113,0.9444995749049067
2021-06-24,0.0063182338055081,0.150975,0.24746380648886762,1,Bull,0.07539002435411202,0.9239911892118242,0.0006187864340636478,0.9239911892118242
2021-06-25,0.0041589836415602,0.133675,0.23146466925947903,0,Sideways,0.5563623506944371,0.44284824766049513,0.0007894016450678079,0.5563623506944371
2021-06-28,-0.0031402963431115,0.134025,0.10853070270566731,0,Sideways,0.9857470436237652,0.014207809803419978,4.51465728148139e-05,0.9857470436237652
2021-06-29,-0.004455875970381,0.130025,0.06499750997864667,0,Sideways,0.999806206115111,0.00018990235214359817,3.891532745485969e-06,0.999806206115111
2021-06-30,-0.0019706943441279,0.13045,0.04498966363494494,0,Sideways,0.9999284414403259,6.926779805303784e-05,2.290761621032208e-06,0.9999284414403259
2021-07-01,-0.0029011238818793,0.1284,-0.06706594729485696,0,Sideways,0.9999834651969207,1.5716613830751612e-05,8.181892484391055e-07,0.9999834651969207
2021-07-02,0.0024297873110346,0.1209,-0.021162894293123898,0,Sideways,0.9999857363376696,1.3003946306364175e-05,1.2597160239444148e-06,0.9999857363376696
2021-07-05,0.0068499309187557,0.120675,0.0008628809975532625,0,Sideways,0.9999749835004689,2.2818487605495217e-05,2.1980119256626986e-06,0.9999749835004689
2021-07-06,-0.001275205924165,0.12275,-0.002284530529096434,0,Sideways,0.9999812014885368,1.737049822063467e-05,1.4280132425782365e-06,0.9999812014885368
2021-07-07,0.003616166613292,0.122125,0.12126376067376465,0,Sideways,0.9999185466829925,7.702665649826302e-05,4.42666050916543e-06,0.9999185466829925
2021-07-08,-0.009860146247314,0.1356,-0.06247028248924526,0,Sideways,0.9999439592669421,5.384955974112231e-05,2.1911733168267694e-06,0.9999439592669421
2021-07-09,-0.0026833593987543,0.129425,-0.13278313248110893,0,Sideways,0.9999908337728449,8.728669154775691e-06,4.3755800030217197e-07,0.9999908337728449
2021-07-12,-7.950498280109158e-05,0.12992499999999998,-0.13967802526366585,0,Sideways,0.999990553893488,9.055254829502308e-06,3.90851682513534e-07,0.999990553893488
2021-07-13,0.0073440802971435,0.126225,-0.09078019395317721,0,Sideways,0.9999817543142298,1.7175327119785927e-05,1.0703586504394653e-06,0.9999817543142298
2021-07-14,0.0023695008703678,0.1259,0.003308863517396803,0,Sideways,0.9999697656411355,2.875253312380976e-05,1.481825740664583e-06,0.9999697656411355
2021-07-15,0.0041633475235274,0.12269999999999999,0.10521437246795907,0,Sideways,0.9999257558212811,7.027584437211062e-05,3.968334346726469e-06,0.9999257558212811
2021-07-16,-0.0003081635060747,0.11705,0.11043932728859594,0,Sideways,0.999958558643458,3.725948792333568e-05,4.181868618734621e-06,0.999958558643458
2021-07-19,-0.0110549270794784,0.1268,-0.04645096773217119,0,Sideways,0.999970862940074,2.5971836430952884e-05,3.165223495044099e-06,0.999970862940074
2021-07-20,-0.0079242284955659,0.13205,-0.13049164490053664,0,Sideways,0.9999851432133008,1.410850251461591e-05,7.48284184562913e-07,0.9999851432133008
2021-07-22,0.0119465183565914,0.11885,0.029715515041815535,0,Sideways,0.9999424135964103,5.066238109433491e-05,6.924022495305493e-06,0.9999424135964103
2021-07-23,0.0017622598473623,0.117625,-0.008733235516839265,0,Sideways,0.9999880822161371,1.04333194828969e-05,1.484464380149219e-06,0.9999880822161371
2021-07-26,-0.002252830518731,0.1245,-0.06477419452102,0,Sideways,0.99998881328163,1.0361036548706142e-05,8.256818213555562e-07,0.99998881328163
2021-07-27,-0.00519920569822,0.132325,-0.08173210920392315,0,Sideways,0.9999771277023911,2.2006626955277122e-05,8.656706535888578e-07,0.9999771277023911
2021-07-28,-0.0026136077824616,0.13692500000000002,-0.06645246567620416,0,Sideways,0.9999550135140465,4.407824094980798e-05,9.082450038211447e-07,0.9999550135140465
2021-07-29,0.0041278766921198,0.12945,-0.01324981092051901,0,Sideways,0.9999583692179491,4.0183548662396154e-05,1.4472333884103897e-06,0.9999583692179491
2021-07-30,-0.0012344526437446,0.128025,0.0010691380982216308,0,Sideways,0.9999666479324846,3.1918091778763234e-05,1.43397573660577e-06,0.9999666479324846
2021-08-02,0.0074582173962929,0.12805,0.04288351994801371,0,Sideways,0.9999130642559299,8.361176291934693e-05,3.3239811507318325e-06,0.9999130642559299
2021-08-03,0.0150847166202815,0.137475,0.09956862157220359,0,Sideways,0.9985175312397535,0.0014459686226859225,3.6500137560562055e-05,0.9985175312397535
2021-08-04,0.0076489638712636,0.132125,0.16212273515120987,0,Sideways,0.9994534116048605,0.0005356652267830724,1.0923168356430566e-05,0.9994534116048605
2021-08-05,0.0019415154549264,0.128725,0.15043227603523837,0,Sideways,0.9997880097137958,0.0002062755181204621,5.71476808374995e-06,0.9997880097137958
2021-08-06,-0.0037251739361722,0.126075,0.2068053126541914,0,Sideways,0.999681687471984,0.00030634854815694536,1.1963979858959176e-05,0.999681687471984
2021-08-09,0.0009760325632152,0.12605,0.23758097772841788,0,Sideways,0.9995694274614195,0.00041828273322758863,1.2289805352875284e-05,0.9995694274614195
2021-08-10,0.0010850703084155,0.12705,0.24706025948540522,0,Sideways,0.9994626127437802,0.0005237667452232377,1.3620510996493298e-05,0.9994626127437802
2021-08-11,-0.000125858162613,0.12712500000000002,0.1928024476197136,0,Sideways,0.9997162101365917,0.00027537541894250044,8.414444465836915e-06,0.9997162101365917
2021-08-12,0.0047747736191507,0.123725,0.21046093525700763,0,Sideways,0.9997142039783992,0.0002754319240312728,1.0364097569470896e-05,0.9997142039783992
2021-08-13,0.0097562362091254,0.12990000000000002,0.24504848829370832,0,Sideways,0.9987785076047611,0.0011937727818318146,2.7719613407133833e-05,0.9987785076047611
2021-08-16,0.0017939811454327,0.134575,0.2617021691184635,0,Sideways,0.9984916813064361,0.001488486499882234,1.983219368169717e-05,0.9984916813064361
2021-08-17,0.0028495089560205,0.134125,0.41429258573588035,0,Sideways,0.9906695811899818,0.009244082987324473,8.633582269364324e-05,0.9906695811899818
2021-08-18,-0.0030153369629539,0.12905,0.48737331212874396,0,Sideways,0.974541175390281,0.02523586893344836,0.0002229556762707028,0.974541175390281
2021-08-20,-0.0074264675411362,0.14015,0.3103453813994917,0,Sideways,0.9798169972479485,0.02004877915839772,0.00013422359365385943,0.9798169972479485
2021-08-23,0.0025313504901277,0.13685,0.3172412319111382,0,Sideways,0.9907378431221774,0.009213705702450982,4.845117537159012e-05,0.9907378431221774
2021-08-24,0.0074804072130485,0.131875,0.4023959854574869,0,Sideways,0.9874702312798629,0.012431006822955922,9.876189718114207e-05,0.9874702312798629
2021-08-25,0.00034645364253,0.134975,0.47544558849956786,0,Sideways,0.9611755885289741,0.03862556332439775,0.00019884814662819058,0.9611755885289741
2021-08-26,-0.0001226858237574,0.135375,0.5089182063097966,0,Sideways,0.877934752794442,0.12171825634150171,0.000346990864056307,0.877934752794442
2021-08-27,0.0038389214856411,0.13405,0.5065056970479529,0,Sideways,0.747975533637274,0.2516087955026904,0.00041567086003578015,0.747975533637274
2021-08-30,0.0131713225061583,0.13317500000000002,0.5971986907535141,1,Bull,0.1856777703480403,0.813225840353143,0.0010963892988165218,0.813225840353143
2021-08-31,0.0115524911884148,0.1452,0.608699871641413,1,Bull,0.005637220586760149,0.9936762334987854,0.0006865459144543412,0.9936762334987854
2021-09-01,-0.0035290154323315,0.14185,0.48842190703136656,1,Bull,0.004931145721453734,0.9942401643714817,0.0008286899070645439,0.9942401643714817
2021-09-02,0.0089463574431492,0.1424,0.4938949501650513,1,Bull,0.0036485741262362744,0.9956018459185062,0.0007495799552575249,0.9956018459185062
2021-09-03,0.0049188715027076,0.145425,0.5196172179734079,1,Bull,0.0022783056428332168,0.9971391517825202,0.0005825425746466707,0.9971391517825202
2021-09-06,0.0028659268141086,0.15105000000000002,0.6057329284756772,1,Bull,0.0003912928714056259,0.9991583339351227,0.00045037319347173663,0.9991583339351227
2021-09-07,-0.0011618638518581,0.14895,0.577415647895163,1,Bull,0.0006058443861113261,0.9988803771103061,0.0005137785035825762,0.9988803771103061
2021-09-08,-0.0007533685124338,0.1441,0.5544092459014657,1,Bull,0.0014702415410482704,0.9979419512834573,0.0005878071754943144,0.9979419512834573
2021-09-09,0.00064924976505,0.13942500000000002,0.5639460255938914,1,Bull,0.002358612425195144,0.9970024516680048,0.0006389359068000605,0.9970024516680048
2021-09-13,-0.001061357671724,0.14025,0.5032308314761057,1,Bull,0.0047189621851081815,0.9945257687066031,0.0007552691082885143,0.9945257687066031
2021-09-14,0.0011642030651943,0.13574999999999998,0.4443231154704476,1,Bull,0.018671775380687324,0.9803418354072935,0.0009863892120192622,0.9803418354072935
2021-09-15,0.007733591382942,0.1373,0.4890499875986989,1,Bull,0.012007517447389988,0.9871107880033525,0.0008816945492575261,0.9871107880033525
2021-09-16,0.0060040510228203,0.144125,0.5136948379184159,1,Bull,0.0037882260726441633,0.9955824573855118,0.0006293165418441442,0.9955824573855118
2021-09-17,-0.0027767536667512,0.152325,0.5172727680908136,1,Bull,0.0009480740382176173,0.9984793676999891,0.0005725582617931573,0.9984793676999891
2021-09-20,-0.0110207027258892,0.174925,0.44807439398030946,1,Bull,3.40274096175585e-05,0.9989823258817269,0.0009836467086557002,0.9989823258817269
2021-09-21,0.0091874885477532,0.16519999999999999,0.4902190632316295,1,Bull,0.00014701240072572216,0.9992661984893723,0.0005867891099020575,0.9992661984893723
2021-09-22,-0.0011323426831796,0.164925,0.4195848805271637,1,Bull,0.0004876460435229481,0.9990331624456925,0.00047919151078464083,0.9990331624456925
2021-09-23,0.0153659015694919,0.16602499999999998,0.49363317496957615,1,Bull,5.733499400498305e-05,0.9990336411295241,0.0009090238764707749,0.9990336411295241
2021-09-24,0.0014378747594903,0.169225,0.5082757693254347,1,Bull,9.445894785355627e-05,0.9993965557685471,0.0005089852835992627,0.9993965557685471
2021-09-27,-0.0001514967900467,0.180525,0.47408299628831546,1,Bull,2.2542731679015866e-05,0.9993817657383532,0.0005956915299675862,0.9993817657383532
2021-09-28,-0.0062404787706898,0.18535000000000001,0.3314080518883895,1,Bull,3.536776066171395e-05,0.9993568774912941,0.0006077547480441532,0.9993568774912941
2021-09-29,-0.0023616560034813,0.188375,0.2340848875050787,1,Bull,6.586542194448649e-05,0.9995335889212331,0.00040054565682243594,0.9995335889212331
2021-09-30,-0.0055311917320941,0.184025,0.21374481118484606,1,Bull,0.0001630582527262458,0.9994403409543686,0.00039660079290514886,0.9994403409543686
2021-10-01,-0.0051569003091416,0.1721,0.10006849062450579,1,Bull,0.004378847699336792,0.9953009426161956,0.0003202096844675802,0.9953009426161956
2021-10-04,0.0087815515163303,0.16735,0.12794274655812565,1,Bull,0.005105105518614928,0.9945182729678028,0.00037662151358209807,0.9945182729678028
2021-10-05,0.0071224224381304,0.163975,0.15856792327994548,1,Bull,0.008212316086108992,0.9913893956030754,0.00039828831081565973,0.9913893956030754
2021-10-06,-0.0101993337200021,0.173325,0.08126938175227265,1,Bull,0.00440724262468532,0.9951594048833654,0.000433352491949274,0.9951594048833654
2021-10-07,0.0078890881933782,0.16155,0.14094726398180898,1,Bull,0.012671276215736202,0.9868921912908649,0.00043653249339869587,0.9868921912908649
2021-10-08,0.005618386795642,0.156525,0.17461186447511332,1,Bull,0.03267688177142699,0.9668362584128272,0.00048685981574600153,0.9668362584128272
2021-10-11,0.0025740058895555,0.16085000000000002,0.2007779475128082,1,Bull,0.026644152346251504,0.9729428566135172,0.0004129910402313064,0.9729428566135172
2021-10-12,0.0023020365078256,0.158475,0.208775484817417,1,Bull,0.03084609719448378,0.9687114255193009,0.0004424772862153146,0.9687114255193009
2021-10-13,0.0091354054430469,0.161,0.21650096335855992,1,Bull,0.012846037695434385,0.9866495777638701,0.0005043845406955751,0.9866495777638701
2021-10-14,0.0094297734680596,0.157675,0.2355039575337527,1,Bull,0.010540484429108564,0.9888866349054006,0.0005728806654908499,0.9888866349054006
