Date,mkt_return,india_vix,momentum_sharpe,regime_int,regime_name,prob_sideways,prob_bull,prob_bear,regime_confidence
2020-11-02,0.0020370641114644,0.2521,0.04934552583278389,1,Bull,5.986100274504263e-11,0.9852170688916346,0.014782931048504479,0.9852170688916346
2020-11-03,0.0120363680251461,0.24239999999999998,0.04205362173004488,1,Bull,2.787468633747438e-10,0.988163280030075,0.011836719691178148,0.988163280030075
2020-11-04,0.007751549021811,0.23199999999999998,0.049796180598132164,1,Bull,8.739025851159876e-09,0.9969322200299772,0.003067771230997047,0.9969322200299772
2020-11-05,0.0173713493365072,0.20965,0.09487564531120668,1,Bull,2.6728942868988975e-07,0.9983650086036059,0.0016347241069654137,0.9983650086036059
2020-11-06,0.0114917790072394,0.204975,0.11795865742467555,1,Bull,2.132951642020413e-06,0.999327612816216,0.000670254232142093,0.999327612816216
2020-11-09,0.0157183950792029,0.201125,0.18114987176051425,1,Bull,1.4020273852579057e-06,0.9988859665482454,0.0011126314243693478,0.9988859665482454
2020-11-10,0.0132962955585404,0.215775,0.23737028953215297,1,Bull,5.678829477796417e-08,0.9973520571280426,0.0026478860836625677,0.9973520571280426
2020-11-11,0.009044700982431,0.220325,0.2637825086423844,1,Bull,3.042989617308281e-08,0.9965721488762005,0.0034278206939032468,0.9965721488762005
2020-11-12,-0.0048452637483497,0.20620000000000002,0.43038502744253,1,Bull,2.4042748642707383e-07,0.9973861746170469,0.0026135849554666003,0.9973861746170469
2020-11-13,0.002036399819189,0.197025,0.40509397449581985,1,Bull,2.2624177719406715e-06,0.9988439966177047,0.0011537409645233675,0.9988439966177047
2020-12-15,0.0004571869281283,0.19344999999999998,0.4020370412233288,1,Bull,4.745509093182306e-06,0.9991627118691969,0.0008325426217097793,0.9991627118691969
2020-12-16,0.0081713441339276,0.192,0.3872442600187419,1,Bull,4.942424221533617e-06,0.9991136323500276,0.000881425225750786,0.9991136323500276
2020-12-17,0.0039720339300799,0.191575,0.38260155698109877,1,Bull,7.557149927200265e-06,0.9992668046373301,0.0007256382127427574,0.9992668046373301
2020-12-18,0.0011856060817209,0.18622499999999997,0.5640742973375938,1,Bull,3.1502575912707987e-06,0.9991037878071294,0.0008930619352793855,0.9991037878071294
2020-12-21,-0.0321665986642391,0.23190000000000002,0.1532575810879041,1,Bull,3.579753608523922e-11,0.9016015370832321,0.0983984628809704,0.9016015370832321
2020-12-22,0.0100351909071501,0.21985,0.1758415544479805,1,Bull,5.587985967141495e-08,0.9783763728159859,0.021623571304154487,0.9783763728159859
2020-12-23,0.0097024528943632,0.20495000000000002,0.17606592153930115,1,Bull,1.8049461275720706e-06,0.9976022463120436,0.0023959487418286356,0.9976022463120436
2020-12-24,0.0105756975583985,0.19967500000000002,0.3257501024846318,1,Bull,1.4351077501486083e-06,0.9986105454721597,0.001388019420090184,0.9986105454721597
2020-12-28,0.0087167218872281,0.20427499999999998,0.32173268676831956,1,Bull,7.171399273158443e-07,0.9986240986239742,0.0013751842360984962,0.9986240986239742
2020-12-29,0.0040145177883217,0.2079,0.35404481801857557,1,Bull,3.6713459834857956e-07,0.9984141525307385,0.0015854803346631269,0.9984141525307385
2020-12-30,0.0032778996562457,0.21109999999999998,0.32087095335105875,1,Bull,2.5593287598103275e-07,0.9983477256850933,0.001652018382030645,0.9983477256850933
2020-12-31,-0.0002722547355748,0.21095,0.3186313376147392,1,Bull,2.961292214950364e-07,0.9984362123835459,0.0015634914872326789,0.9984362123835459
2021-01-01,0.0023670415620581,0.1956,0.3247732000880902,1,Bull,6.480568666137688e-06,0.9992662739496416,0.0007272454816921965,0.9992662739496416
2021-01-04,0.0078696179855379,0.2003,0.31908482760125706,1,Bull,1.8363324862657174e-06,0.9990256458025202,0.0009725178649935728,0.9990256458025202
2021-01-05,0.0044433758499284,0.2046,0.3063651675479475,1,Bull,1.1089795341533881e-06,0.9989897610999898,0.0010091299204759356,0.9989897610999898
2021-01-06,-0.0040151179296004,0.20995,0.26697095726732833,1,Bull,5.616819337851745e-07,0.9988840575399035,0.0011153807781627799,0.9988840575399035
2021-01-07,-0.0008873041302839,0.20614999999999997,0.21229252077312913,1,Bull,2.2119634199640143e-06,0.9993444066202734,0.0006533814163066483,0.9993444066202734
2021-01-08,0.0144801460265276,0.2064,0.30362791639624137,1,Bull,2.2632322903424085e-07,0.9977790052503114,0.0022207684264596104,0.9977790052503114
2021-01-11,0.0092801491206138,0.223825,0.33639399443625984,1,Bull,7.317622621446765e-09,0.9928657059630656,0.007134286719311861,0.9928657059630656
2021-01-12,0.0051606703141671,0.228475,0.34727946605156707,1,Bull,3.216702199179898e-09,0.9864732059945602,0.013526790788737553,0.9864732059945602
2021-01-13,-0.0001618502912359,0.232925,0.3436535903779121,1,Bull,1.3447560926752485e-09,0.9747145467477282,0.025285451907515657,0.9747145467477282
2021-01-14,0.0018510852816288,0.230275,0.3127660696919427,1,Bull,3.215633517533888e-09,0.9752020042087056,0.02479799257566089,0.9752020042087056
2021-01-15,-0.0114122594685892,0.2401,0.21970363425793318,1,Bull,3.306967706814738e-10,0.9554323679463432,0.04456763172296003,0.9554323679463432
2021-01-18,-0.0108727247079945,0.24395,0.15316291125096176,1,Bull,2.1583664092412584e-10,0.9439010221843452,0.056098977599818224,0.9439010221843452
2021-01-19,0.0163973222484772,0.228975,0.5463264800748061,1,Bull,8.360435886064374e-11,0.6041397906014202,0.3958602093149755,0.6041397906014202
2021-01-20,0.0082143378288244,0.2155,0.53888607709365,1,Bull,5.973577317459137e-09,0.6251301601784109,0.37486983384801187,0.6251301601784109
2021-01-21,-0.0039761205997378,0.2218,0.4409298502321327,1,Bull,5.022353413631189e-09,0.6799655976310655,0.3200343973465812,0.6799655976310655
2021-01-22,-0.0153433225826485,0.224225,0.23723100855643509,1,Bull,6.9577699728819685e-09,0.7813847907827176,0.2186152022595123,0.7813847907827176
2021-01-25,-0.0095551916981877,0.23245000000000002,0.12316317790155568,1,Bull,6.282312742517621e-09,0.927548559875226,0.07245143384246124,0.927548559875226
2021-01-27,-0.0195024173995199,0.24392499999999998,-0.01384931122987592,1,Bull,2.4559211531031597e-10,0.9535157286713619,0.046484271083045946,0.9535157286713619
2021-01-28,-0.011051629675871,0.2429,-0.08617650576312229,1,Bull,1.8371669817554654e-09,0.994100134150209,0.005899864012623887,0.994100134150209
2021-01-29,-0.0135867947404325,0.253425,-0.14772135491277857,1,Bull,1.0804765989232696e-10,0.9977873616498042,0.0022126382421480844,0.9977873616498042
2021-02-01,0.0460754132117813,0.23322500000000002,0.04534385821072965,2,Bear,5.616190419718957e-16,0.0918080885645662,0.9081919114354332,0.9081919114354332
2021-02-02,0.0250916031678063,0.23345,0.09755343027757361,2,Bear,2.6101018834297534e-12,0.04815416974542486,0.951845830251965,0.951845830251965
2021-02-03,0.0093964324060085,0.23745000000000002,0.11270286344692369,2,Bear,9.971253831786895e-11,0.1760334661781726,0.8239665337221148,0.8239665337221148
2021-02-04,0.0068634044740889,0.23122499999999999,0.14737165231526447,2,Bear,2.4071703460622735e-09,0.47200332251037436,0.5279966750824554,0.5279966750824554
2021-02-05,0.0016602200096437,0.23415,0.15562032432686815,1,Bull,2.9678947213554133e-09,0.7443948271367764,0.25560516989532894,0.7443948271367764
2021-02-08,0.0124951981974493,0.23957499999999998,0.1500198286195865,1,Bull,2.1725647480075206e-10,0.7303813782788163,0.2696186215039273,0.7303813782788163
2021-02-09,-0.0006880426239929,0.2427,0.11877611005268902,1,Bull,5.082250517128425e-10,0.8429733450684066,0.15702665442336827,0.8429733450684066
2021-02-10,-0.0004432570828416,0.23952500000000002,0.10089248003612493,1,Bull,1.5253858054328995e-09,0.9422874808007341,0.05771251767388005,0.9422874808007341
2021-02-11,0.0041542401567714,0.23045000000000002,0.11470414251759098,1,Bull,1.2254000374461097e-08,0.9873650514483328,0.012634936297666743,0.9873650514483328
2021-02-12,-0.0009172062013735,0.23045000000000002,0.10574706416356042,1,Bull,1.7161853652962318e-08,0.9967786931837436,0.003221289654402915,0.9967786931837436
2021-02-15,0.0096772059541794,0.21475000000000002,0.17578639655508244,1,Bull,2.0069952464451768e-07,0.9984990483266873,0.0015007509737880564,0.9984990483266873
2021-02-16,-0.0003395607643641,0.21780000000000002,0.21436783188527386,1,Bull,1.5771175910958584e-07,0.9986889542325369,0.0013108880557040614,0.9986889542325369
2021-02-17,-0.0071086679607216,0.21505,0.13790307410494995,1,Bull,4.977746635567035e-07,0.9991874126269548,0.0008120895983817649,0.9991874126269548
2021-02-18,-0.0061898081923265,0.215425,0.08938323746423671,1,Bull,7.285526737726133e-07,0.999451266017653,0.0005480054296732363,0.999451266017653
2021-02-19,-0.009374079626121,0.2225,0.07061629901219112,1,Bull,1.2997221703159577e-07,0.9991910349717688,0.0008088350560143329,0.9991910349717688
2021-02-22,-0.0208976521482424,0.2547,0.05098220179846837,1,Bull,5.314913158166076e-12,0.9684993781884338,0.03150062180625127,0.9684993781884338
2021-02-23,0.0019269374617691,0.25227499999999997,0.08923792011585797,1,Bull,4.350616652862576e-11,0.9572713239278641,0.04272867602862979,0.9572713239278641
2021-02-24,0.0182135919925837,0.241675,0.2183460109651043,1,Bull,2.692731644053181e-11,0.7859962530608374,0.21400374691223537,0.7859962530608374
2021-02-25,0.0074117888234171,0.228925,0.2874763615746794,1,Bull,3.1689001954744508e-09,0.8379599589236282,0.1620400379074717,0.8379599589236282
2021-02-26,-0.0386201392642401,0.281425,0.17183433837754977,2,Bear,4.405911862983095e-22,0.00022759592147655593,0.9997724040785235,0.9997724040785235
2021-03-01,0.0156108743690826,0.25625,0.09955899388673772,2,Bear,6.517256489935476e-17,0.007413941481704337,0.9925860585182956,0.9925860585182956
2021-03-02,0.0103584945717924,0.23605,0.05046849890046108,2,Bear,4.734183574140427e-11,0.17533099476923564,0.8246690051834225,0.8246690051834225
2021-03-03,0.0213907296444564,0.22089999999999999,0.09159808255339329,2,Bear,1.7855948699893507e-09,0.33691349738073495,0.6630865008336702,0.6630865008336702
2021-03-04,-0.0111297516267296,0.2415,0.025777576201095234,1,Bull,7.256563952844575e-10,0.6696212472601738,0.3303787520141697,0.6696212472601738
2021-03-05,-0.0097620624995439,0.2556,-0.014977519934108832,1,Bull,2.4356688135393877e-11,0.7672010502746283,0.23279894970101503,0.7672010502746283
2021-03-08,0.0009530360365106,0.24675,-0.05710476880592452,1,Bull,5.422330170397488e-10,0.9581642771059758,0.04183572235179121,0.9581642771059758
2021-03-09,0.0092049246618736,0.22495,-0.021015320232388536,1,Bull,6.795008715639543e-08,0.9968616909891514,0.0031382410607614596,0.9968616909891514
2021-03-10,0.004789404094526,0.207475,-0.0023071897062006902,1,Bull,7.0576907798606845e-06,0.9997144924625981,0.0002784498466219785,0.9997144924625981
2021-03-12,-0.0097826592432115,0.217075,-0.051487796717082736,1,Bull,1.2917798529353656e-06,0.9997369642900097,0.0002617439301372995,0.9997369642900097
2021-03-15,-0.0070302368167721,0.212275,-0.07270887998586223,1,Bull,5.595731152938985e-06,0.9998303343350713,0.00016406993377580874,0.9998303343350713
2021-03-16,-0.0015347353732665,0.20190000000000002,-0.1138966760316536,1,Bull,8.515465094701434e-05,0.9998258423506539,8.900299839917717e-05,0.9998258423506539
2021-03-17,-0.0130248476634756,0.20157499999999998,-0.15665311621006361,1,Bull,8.460368362041368e-05,0.9997814224372925,0.0001339738790871514,0.9997814224372925
2021-03-18,-0.0114230076619109,0.20079999999999998,-0.17048977290895478,1,Bull,0.00013140662406515202,0.9997621921033372,0.00010640127259766315,0.9997621921033372
2021-03-19,0.0124479436623384,0.199875,-0.10304160371397961,1,Bull,2.5677999255105505e-05,0.9998047208105673,0.0001696011901776679,0.9998047208105673
2021-03-22,-0.0007735068151671,0.204925,-0.07435721145863976,1,Bull,3.117671375993488e-05,0.9998536882803097,0.00011513500593030554,0.9998536882803097
2021-03-23,0.0050447195258546,0.20665,0.015417869505432776,1,Bull,7.297373559765224e-06,0.9997698519776774,0.00022285064876296912,0.9997698519776774
2021-03-24,-0.0183314601000069,0.22454999999999997,-0.05532413216118056,1,Bull,7.419904568408236e-08,0.9991609952028773,0.0008389305980770934,0.9991609952028773
2021-03-25,-0.0158084099673527,0.226975,-0.1774567816258968,1,Bull,1.5997765569742932e-07,0.9997368541316589,0.00026298589068549864,0.9997368541316589
2021-03-26,0.0123947120012441,0.2065,-0.1572447193319569,1,Bull,7.959171993889904e-06,0.9998560538085125,0.0001359870194936407,0.9998560538085125
2021-03-30,0.0227599240947648,0.2065,0.06497586257414563,1,Bull,1.5262074574400534e-07,0.9978750296991314,0.002124817680122786,0.9978750296991314
2021-03-31,-0.010713100853367,0.20645,-0.04042896623438233,1,Bull,1.2953726418508297e-05,0.9997070543516741,0.0002799919219073477,0.9997070543516741
2021-04-01,0.0116949168361503,0.199875,-0.03482496737137003,1,Bull,1.8693614699584964e-05,0.9997501630182457,0.00023114336705464404,0.9997501630182457
2021-04-05,-0.0158182329871241,0.21215,-0.19554275543757954,1,Bull,7.3691430090625194e-06,0.9998422624219715,0.00015036843501952348,0.9998422624219715
2021-04-06,0.0028592672055744,0.2084,-0.1374972693013484,1,Bull,1.7768908560802178e-05,0.999896917013541,8.531407789815565e-05,0.999896917013541
2021-04-07,0.0089311511739608,0.202475,-0.05651341537703265,1,Bull,1.9280830440713162e-05,0.9998135568027873,0.0001671623667720343,0.9998135568027873
2021-04-08,0.0034298242000002,0.203125,-0.0457549483311459,1,Bull,2.931591751030558e-05,0.9998325568595648,0.0001381272229248982,0.9998325568595648
2021-04-09,-0.0028800831485977,0.19785,-0.0993849017426087,1,Bull,0.00019028045728834874,0.9997123806053276,9.733893738399059e-05,0.9997123806053276
2021-04-12,-0.0362225693251757,0.22995000000000002,-0.2315278182808531,1,Bull,6.955843977071051e-10,0.9907608186999447,0.00923918060447091,0.9907608186999447
2021-04-13,0.0132071958367637,0.2046,-0.1441486136121096,1,Bull,9.672409724037614e-06,0.9996663644835514,0.00032396310672455836,0.9996663644835514
2021-04-15,0.0050126341612725,0.2089,-0.1013567378609401,1,Bull,1.0016186803740898e-05,0.9998707676837975,0.00011921612939878827,0.9998707676837975
2021-04-16,0.0022352351201901,0.204025,-0.0879180466751946,1,Bull,3.588947027374765e-05,0.9998577464283486,0.00010636410137774654,0.9998577464283486
2021-04-19,-0.0180930188167665,0.22485,-0.10382850343599567,1,Bull,1.0849778754651641e-07,0.999450928295328,0.0005489632068845047,0.999450928295328
2021-04-20,-0.0046584275170195,0.22425,-0.08138610135823209,1,Bull,3.3860957462239375e-07,0.9997777591967011,0.00022190219372431294,0.9997777591967011
2021-04-22,0.0073895047048639,0.23024999999999998,-0.10054686009501357,1,Bull,3.6132719006728555e-08,0.9996795798976714,0.0003203839696095936,0.9996795798976714
2021-04-23,-0.0047662166021408,0.22690000000000002,-0.11456085581781715,1,Bull,2.17396723798765e-07,0.9998120313005854,0.0001877513026908391,0.9998120313005854
2021-04-26,0.0097087489512664,0.23495000000000002,-0.09697972412720869,1,Bull,6.998324637226074e-09,0.9994658475006779,0.0005341455009976114,0.9994658475006779
2021-04-27,0.0112769238622046,0.230825,0.006955109885005299,1,Bull,8.974326791500375e-09,0.99883486209387,0.0011651289318031649,0.99883486209387
2021-04-28,0.0140727423008982,0.22579999999999997,0.11569609560595201,1,Bull,9.952815789052006e-09,0.9972982882786631,0.0027017017685211234,0.9972982882786631
2021-04-29,0.0017817917975991,0.23305,0.07845625205890377,1,Bull,9.636899083338549e-09,0.9982968814687663,0.0017031088943346288,0.9982968814687663
2021-04-30,-0.018127461736544,0.230275,-0.07483572786753377,1,Bull,2.10803580778016e-08,0.9989260262470514,0.0010739526725905958,0.9989260262470514
2021-05-03,-4.9444780645521475e-05,0.236925,-0.03481531126760391,1,Bull,8.12146861363306e-09,0.9992852076372847,0.0007147842412467578,0.9992852076372847
2021-05-04,-0.0097085607329356,0.23010000000000003,-0.11906335840953587,1,Bull,8.25884927639641e-08,0.9997198487974422,0.00028006861406515285,0.9997198487974422
2021-05-05,0.0080781804739816,0.219625,-0.026130427911160475,1,Bull,3.1608040188762624e-07,0.999658526820637,0.00034115709896106555,0.999658526820637
2021-05-06,0.0070318393689042,0.22035,-0.009346644414936696,1,Bull,2.723271237166918e-07,0.999625201941798,0.00037452573107811114,0.999625201941798
2021-05-07,0.0063991038957039,0.20822500000000002,-0.019547052382104038,1,Bull,5.672426293352599e-06,0.9997855658311224,0.00020876174258417857,0.9997855658311224
2021-05-10,0.0077513262930576,0.20225,-0.002225870737960137,1,Bull,1.627467280754664e-05,0.9997737216558571,0.00021000367133540404,0.9997737216558571
2021-05-11,-0.006407004526963,0.19829999999999998,-0.016145316190525543,1,Bull,8.192115787755266e-05,0.999743298735151,0.00017478010697140486,0.999743298735151
2021-05-12,-0.0106989353343888,0.20079999999999998,0.10936937438207135,1,Bull,1.1314488319550008e-05,0.9995232240849246,0.00046546142675589974,0.9995232240849246
2021-05-14,-0.0015311718165651,0.202675,0.03568476274977185,1,Bull,2.1738572232750653e-05,0.9997638407088802,0.0002144207188869576,0.9997638407088802
2021-05-17,0.0163196532760594,0.19607500000000003,0.09000971468028958,1,Bull,6.944240987031734e-06,0.9993496399076164,0.0006434158513965567,0.9993496399076164
2021-05-18,0.0120593368020365,0.1924,0.13499764944383638,1,Bull,2.426515513296322e-05,0.9995008680350548,0.00047486680981231465,0.9995008680350548
2021-05-19,-0.0054307247462706,0.19317499999999999,0.21547095498985655,1,Bull,2.8293434123962596e-05,0.9995161742377227,0.0004555323281532926,0.9995161742377227
2021-05-20,-0.0085489885474406,0.196525,0.1910245352942059,1,Bull,1.4986419694871501e-05,0.9994472027594506,0.0005378108208544437,0.9994472027594506
2021-05-21,0.0176439990243627,0.19079999999999997,0.2307974025944228,1,Bull,5.253811299067254e-06,0.9987911414656925,0.0012036047230084932,0.9987911414656925
2021-05-24,0.001217083719657,0.1913,0.2637317585168381,1,Bull,2.777545447038981e-05,0.9994898942584681,0.00048233028706144975,0.9994898942584681
2021-05-25,0.0004491573076103,0.188425,0.22038941214446742,1,Bull,7.423155850573053e-05,0.999565308118477,0.000360460323017352,0.999565308118477
2021-05-26,0.0058384641257199,0.208725,0.1966741437415129,1,Bull,1.0437033776693745e-06,0.9992887268060766,0.0007102294905457293,0.9992887268060766
2021-05-27,0.0021180597725599,0.1991,0.14130258866611795,1,Bull,1.6993091612173534e-05,0.9996399573720234,0.00034304953636436205,0.9996399573720234
2021-05-28,0.0060982537545828,0.17402499999999999,0.16350706802357917,1,Bull,0.0012768935834552295,0.9984056048529167,0.00031750156362804916,0.9984056048529167
2021-05-31,0.0092299983831546,0.16885000000000003,0.35126695708990296,1,Bull,0.0003834754470247572,0.9991103744483133,0.0005061501046619892,0.9991103744483133
2021-06-01,-0.0007682571280439,0.173875,0.34626938616456826,1,Bull,0.00027878194656938215,0.999287174656786,0.0004340433966446158,0.999287174656786
2021-06-02,-0.0001712244422557,0.1721,0.43036717124825064,1,Bull,0.00014712969729748342,0.999379934932023,0.00047293537067944977,0.999379934932023
2021-06-03,0.0070437915006637,0.15744999999999998,0.4253350432391606,1,Bull,0.0010931557978607028,0.998389279064041,0.000517565138098349,0.998389279064041
2021-06-04,-0.0015397750172453,0.1594,0.36889729748448996,1,Bull,0.00203432320305009,0.9974615718665752,0.0005041049303746963,0.9974615718665752
2021-06-07,0.0049231996873171,0.155675,0.3606918279220255,1,Bull,0.0036016606681867186,0.9958818381644012,0.0005165011674120871,0.9958818381644012
2021-06-08,-0.0009915116041434,0.15225,0.3059173191535533,1,Bull,0.012819404953302728,0.9865780089501841,0.0006025860965131325,0.9865780089501841
2021-06-09,-0.0069351565510103,0.147525,0.3011866366794563,1,Bull,0.026538912623657235,0.9724361439635888,0.0010249434127539972,0.9724361439635888
2021-06-10,0.0062699970108975,0.150025,0.44625383146593156,1,Bull,0.006075845756379497,0.9933140520223995,0.0006101022212211168,0.9933140520223995
2021-06-11,0.0036485538463166,0.14102499999999998,0.48873205641563705,1,Bull,0.006344598243087808,0.9929665766753732,0.000688825081539065,0.9929665766753732
2021-06-14,0.000532922488903,0.14715,0.4159845614848363,1,Bull,0.007779044563374289,0.9915689759553762,0.0006519794812494892,0.9915689759553762
2021-06-15,0.0033657037155404,0.14605,0.37044677029818074,1,Bull,0.015521226139301092,0.9837902349285954,0.0006885389321035068,0.9837902349285954
2021-06-16,-0.0066871927069044,0.14865,0.3544390320402164,1,Bull,0.013467525092619335,0.9855934422623851,0.0009390326449955326,0.9855934422623851
2021-06-17,-0.0050991382846842,0.15287499999999998,0.4016319848055479,1,Bull,0.00468113904428292,0.9945906156937631,0.000728245261954011,0.9945906156937631
2021-06-18,-0.0007711378196089,0.147975,0.3082555525632278,1,Bull,0.02282006265863615,0.9764595142832772,0.0007204230580867475,0.9764595142832772
2021-06-21,0.003760566691484,0.1506,0.33420934175211586,1,Bull,0.020654042886151993,0.978740669646271,0.0006052874675770484,0.978740669646271
2021-06-22,0.0014077126473557,0.147375,0.3452949782823866,1,Bull,0.02750187634883767,0.971828408108297,0.0006697155428651927,0.971828408108297
2021-06-23,-0.0057125350505575,0.15365,0.21033440980538204,1,Bull,0.0547890843686644,0.9444995749046875,0.0007113407266480433,0.9444995749046875
2021-06-24,0.0063182338055081,0.150975,0.24746380648886762,1,Bull,0.07539002435441704,0.9239911892115223,0.0006187864340606146,0.9239911892115223
2021-06-25,0.0041589836415602,0.133675,0.23146466925947903,0,Sideways,0.5563623506955082,0.4428482476594296,0.0007894016450621516,0.5563623506955082
2021-06-28,-0.0031402963431115,0.134025,0.10853070270566731,0,Sideways,0.9857470436238235,0.014207809803362082,4.514657281438737e-05,0.9857470436238235
2021-06-29,-0.004455875970381,0.130025,0.06499750997864667,0,Sideways,0.9998062061151114,0.00018990235214310101,3.891532745441109e-06,0.9998062061151114
2021-06-30,-0.0019706943441279,0.13045,0.04498966363494494,0,Sideways,0.9999284414403261,6.926779805295755e-05,2.2907616210048075e-06,0.9999284414403261
2021-07-01,-0.0029011238818793,0.1284,-0.06706594729485696,0,Sideways,0.9999834651969207,1.5716613830737135e-05,8.181892484292158e-07,0.9999834651969207
2021-07-02,0.0024297873110346,0.1209,-0.021162894293123898,0,Sideways,0.9999857363376696,1.300394630635228e-05,1.2597160239291015e-06,0.9999857363376696
2021-07-05,0.0068499309187557,0.120675,0.0008628809975532625,0,Sideways,0.9999749835004689,2.281848760547298e-05,2.1980119256358506e-06,0.9999749835004689
2021-07-06,-0.001275205924165,0.12275,-0.002284530529096434,0,Sideways,0.9999812014885369,1.7370498220618368e-05,1.428013242561011e-06,0.9999812014885369
2021-07-07,0.003616166613292,0.122125,0.12126376067376465,0,Sideways,0.9999185466829927,7.702665649817343e-05,4.4266605091123455e-06,0.9999185466829927
2021-07-08,-0.009860146247314,0.1356,-0.06247028248924526,0,Sideways,0.9999439592669421,5.384955974107144e-05,2.191173316800571e-06,0.9999439592669421
2021-07-09,-0.0026833593987543,0.129425,-0.13278313248110893,0,Sideways,0.9999908337728449,8.728669154768442e-06,4.375580002968506e-07,0.9999908337728449
2021-07-12,-7.950498280109158e-05,0.12992499999999998,-0.13967802526366585,0,Sideways,0.999990553893488,9.055254829494505e-06,3.90851682508759e-07,0.999990553893488
2021-07-13,0.0073440802971435,0.126225,-0.09078019395317721,0,Sideways,0.9999817543142298,1.717532711977003e-05,1.0703586504262673e-06,0.9999817543142298
2021-07-14,0.0023695008703678,0.1259,0.003308863517396803,0,Sideways,0.9999697656411356,2.8752533123779747e-05,1.481825740646643e-06,0.9999697656411356
2021-07-15,0.0041633475235274,0.12269999999999999,0.10521437246795907,0,Sideways,0.9999257558212814,7.027584437202954e-05,3.9683343466787746e-06,0.9999257558212814
2021-07-16,-0.0003081635060747,0.11705,0.11043932728859594,0,Sideways,0.999958558643458,3.725948792329745e-05,4.181868618684584e-06,0.999958558643458
2021-07-19,-0.0110549270794784,0.1268,-0.04645096773217119,0,Sideways,0.9999708629400742,2.597183643093288e-05,3.1652234950062337e-06,0.9999708629400742
2021-07-20,-0.0079242284955659,0.13205,-0.13049164490053664,0,Sideways,0.9999851432133008,1.410850251460456e-05,7.482841845538857e-07,0.9999851432133008
2021-07-22,0.0119465183565914,0.11885,0.029715515041815535,0,Sideways,0.9999424135964105,5.066238109428446e-05,6.9240224952203676e-06,0.9999424135964105
2021-07-23,0.0017622598473623,0.117625,-0.008733235516839265,0,Sideways,0.9999880822161371,1.0433319482887909e-05,1.4844643801311888e-06,0.9999880822161371
2021-07-26,-0.002252830518731,0.1245,-0.06477419452102,0,Sideways,0.99998881328163,1.0361036548697272e-05,8.256818213455526e-07,0.99998881328163
2021-07-27,-0.00519920569822,0.132325,-0.08173210920392315,0,Sideways,0.9999771277023911,2.2006626955256414e-05,8.656706535784232e-07,0.9999771277023911
2021-07-28,-0.0026136077824616,0.13692500000000002,-0.06645246567620416,0,Sideways,0.9999550135140465,4.4078240949760145e-05,9.082450038101912e-07,0.9999550135140465
2021-07-29,0.0041278766921198,0.12945,-0.01324981092051901,0,Sideways,0.9999583692179493,4.018354866235215e-05,1.4472333883928146e-06,0.9999583692179493
2021-07-30,-0.0012344526437446,0.128025,0.0010691380982216308,0,Sideways,0.9999666479324847,3.191809177872989e-05,1.4339757365885096e-06,0.9999666479324847
2021-08-02,0.0074582173962929,0.12805,0.04288351994801371,0,Sideways,0.9999130642559301,8.361176291924966e-05,3.3239811506914727e-06,0.9999130642559301
2021-08-03,0.0150847166202815,0.137475,0.09956862157220359,0,Sideways,0.9985175312397558,0.0014459686226840087,3.6500137560117065e-05,0.9985175312397558
2021-08-04,0.0076489638712636,0.132125,0.16212273515120987,0,Sideways,0.9994534116048613,0.0005356652267823487,1.0923168356300138e-05,0.9994534116048613
2021-08-05,0.0019415154549264,0.128725,0.15043227603523837,0,Sideways,0.9997880097137962,0.0002062755181201974,5.714768083682018e-06,0.9997880097137962
2021-08-06,-0.0037251739361722,0.126075,0.2068053126541914,0,Sideways,0.9996816874719846,0.00030634854815656323,1.1963979858818332e-05,0.9996816874719846
2021-08-09,0.0009760325632152,0.12605,0.23758097772841788,0,Sideways,0.9995694274614202,0.00041828273322703114,1.2289805352730426e-05,0.9995694274614202
2021-08-10,0.0010850703084155,0.12705,0.24706025948540522,0,Sideways,0.9994626127437811,0.0005237667452225281,1.362051099633302e-05,0.9994626127437811
2021-08-11,-0.000125858162613,0.12712500000000002,0.1928024476197136,0,Sideways,0.9997162101365922,0.00027537541894214504,8.414444465737492e-06,0.9997162101365922
2021-08-12,0.0047747736191507,0.123725,0.21046093525700763,0,Sideways,0.9997142039783996,0.00027543192403091453,1.0364097569347766e-05,0.9997142039783996
2021-08-13,0.0097562362091254,0.12990000000000002,0.24504848829370832,0,Sideways,0.9987785076047632,0.0011937727818301328,2.77196134068042e-05,0.9987785076047632
2021-08-16,0.0017939811454327,0.134575,0.2617021691184635,0,Sideways,0.9984916813064384,0.0014884864998800766,1.9832193681465027e-05,0.9984916813064384
2021-08-17,0.0028495089560205,0.134125,0.41429258573588035,0,Sideways,0.990669581189997,0.009244082987310354,8.633582269265125e-05,0.990669581189997
2021-08-18,-0.0030153369629539,0.12905,0.48737331212874396,0,Sideways,0.9745411753903219,0.025235868933409965,0.00022295567626823582,0.9745411753903219
2021-08-20,-0.0074264675411362,0.14015,0.3103453813994917,0,Sideways,0.9798169972479799,0.020048779158367617,0.00013422359365242203,0.9798169972479799
2021-08-23,0.0025313504901277,0.13685,0.3172412319111382,0,Sideways,0.9907378431221924,0.009213705702436513,4.845117537106341e-05,0.9907378431221924
2021-08-24,0.0074804072130485,0.131875,0.4023959854574869,0,Sideways,0.9874702312798838,0.012431006822936172,9.876189718003458e-05,0.9874702312798838
