Date,mkt_return,india_vix,momentum_sharpe,regime_int,regime_name,prob_sideways,prob_bull,prob_bear,regime_confidence
2020-09-18,-0.0012265643532196,0.20045000000000002,0.03695686489548425,1,Bull,3.4649706983014496e-05,0.9997634024408988,0.00020194785211807796,0.9997634024408988
2020-09-21,-0.0226183320416283,0.221875,-0.1211888066870503,1,Bull,1.1080915731943576e-07,0.9991230539004453,0.0008768352903973343,0.9991230539004453
2020-09-22,-0.0089081018723002,0.2141,-0.1648068434909585,1,Bull,6.83018440355789e-06,0.9998849023475282,0.00010826746806819134,0.9998849023475282
2020-09-23,-0.0022144363131239,0.20989999999999998,-0.21153841861319767,1,Bull,2.808154940765304e-05,0.9999205184521406,5.139999845172623e-05,0.9999205184521406
2020-09-24,-0.0300083973742337,0.2351,-0.31040532887375705,1,Bull,2.7078749040779996e-09,0.9989351009537895,0.0010648963383356558,0.9989351009537895
2020-09-25,0.0221352426861014,0.20675000000000002,-0.22520503001281963,1,Bull,8.219591759565495e-07,0.9996132520582922,0.000385925982531956,0.9996132520582922
2020-09-28,0.0156595732750021,0.195725,-0.07679587433416951,1,Bull,2.6852968877968946e-05,0.9996953486784581,0.00027779835266392416,0.9996953486784581
2020-09-29,-0.0007166826617593,0.19774999999999998,-0.10862668238007896,1,Bull,0.00019823253534912593,0.9997107648880459,9.100257660503713e-05,0.9997107648880459
2020-09-30,0.0019805575114601,0.1953,-0.12299448424493956,1,Bull,0.0003266953273068204,0.9995895849345222,8.371973817102405e-05,0.9995895849345222
2020-10-01,0.0146908640589916,0.18350000000000002,-0.05742697875615895,1,Bull,0.0003711634974675025,0.9993567919686089,0.00027204453392367197,0.9993567919686089
2020-10-05,0.0072812164730578,0.19704999999999998,0.03910153301178106,1,Bull,3.975102738786022e-05,0.9997300875809597,0.00023016139165255045,0.9997300875809597
2020-10-06,0.0134738252936095,0.19635000000000002,0.08469303085932396,1,Bull,1.2285465363799052e-05,0.9995315176845307,0.00045619685010539875,0.9995315176845307
2020-10-07,0.0062758589705941,0.2006,0.12343483762559121,1,Bull,1.0545881950192626e-05,0.9996265719284471,0.0003628821896027545,0.9996265719284471
2020-10-08,0.0078656542044674,0.20379999999999998,0.16892034906440964,1,Bull,3.103221327847312e-06,0.9994491564572228,0.0005477403214493502,0.9994491564572228
2020-10-09,0.006445634593084,0.20379999999999998,0.13939314175065437,1,Bull,4.5818233042827385e-06,0.9995497516256965,0.0004456665509992704,0.9995497516256965
2020-10-12,0.0011469615514688,0.21127500000000002,0.13970993448977223,1,Bull,1.2634247289897895e-06,0.9994823792872518,0.0005163572880191821,0.9994823792872518
2020-10-13,3.9548323451685827e-05,0.20715,0.1498475281515356,1,Bull,3.022590548671617e-06,0.9995407657064398,0.0004562117030115891,0.9995407657064398
2020-10-14,0.0027999168747236,0.2021,0.13403693049696203,1,Bull,9.236483929690812e-06,0.9996346924411061,0.0003560710749641927,0.9996346924411061
2020-10-15,-0.0248412459519267,0.22057500000000002,0.0049667168795711385,1,Bull,2.764061911621381e-08,0.9966261792780471,0.0033737930813340106,0.9966261792780471
2020-10-16,0.0067464249406268,0.21645,0.05905847359193427,1,Bull,4.550535196705502e-07,0.9993439295411669,0.0006556154053133943,0.9993439295411669
2020-10-19,0.0091009022421728,0.21817499999999998,0.09634354217146072,1,Bull,1.7160387807181523e-07,0.9991754394863294,0.0008243889097926751,0.9991754394863294
2020-10-20,0.0017403940068757,0.22690000000000002,0.20353232426462253,1,Bull,1.8234922659744902e-08,0.9977493151215785,0.0022506666434988203,0.9977493151215785
2020-10-21,0.0031699274119882,0.22915,0.25813415478680274,1,Bull,6.334411032976509e-09,0.9951398713562404,0.004860122309348563,0.9951398713562404
2020-10-22,-0.003715187701565,0.22635000000000002,0.25115001583201885,1,Bull,1.4718387802919542e-08,0.9955806454423847,0.004419339839227584,0.9955806454423847
2020-10-23,0.0025875515318715,0.218275,0.49905734304132277,1,Bull,1.0446800278817748e-08,0.9903229245969046,0.0096770649562951,0.9903229245969046
2020-10-26,-0.0139807382273347,0.228325,0.30895174061849784,1,Bull,2.06312545451119e-09,0.9792113199297372,0.020788678007137237,0.9792113199297372
2020-10-27,0.0100266041809668,0.22195,0.2888919495021476,1,Bull,1.4898192185274664e-08,0.9866565506267333,0.013343434475074542,0.9866565506267333
2020-10-28,-0.0137896880339677,0.2328,0.2008430735985498,1,Bull,1.9488406441118677e-09,0.983922457723237,0.016077540327922402,0.983922457723237
2020-10-29,-0.0052834856365387,0.24022500000000002,0.16125988854944448,1,Bull,8.411613030251693e-10,0.9853895610160072,0.014610438142831646,0.9853895610160072
2020-10-30,-0.0026942753951094,0.24752500000000002,0.07662719947434612,1,Bull,2.1999998147411472e-10,0.9875654468492913,0.012434552930708699,0.9875654468492913
2020-11-02,0.0020370641114644,0.2521,0.04934552583278389,1,Bull,5.986100274486735e-11,0.9852170688915016,0.014782931048637397,0.9852170688915016
2020-11-03,0.0120363680251461,0.24239999999999998,0.04205362173004488,1,Bull,2.7874686337390223e-10,0.9881632800299629,0.011836719691290241,0.9881632800299629
2020-11-04,0.007751549021811,0.23199999999999998,0.049796180598132164,1,Bull,8.739025851131124e-09,0.996932220029949,0.003067771231025231,0.996932220029949
2020-11-05,0.0173713493365072,0.20965,0.09487564531120668,1,Bull,2.67289428688968e-07,0.9983650086035932,0.001634724106978072,0.9983650086035932
2020-11-06,0.0114917790072394,0.204975,0.11795865742467555,1,Bull,2.1329516420127e-06,0.9993276128162114,0.0006702542321466116,0.9993276128162114
2020-11-09,0.0157183950792029,0.201125,0.18114987176051425,1,Bull,1.4020273852529774e-06,0.9988859665482381,0.001112631424376616,0.9988859665482381
2020-11-10,0.0132962955585404,0.215775,0.23737028953215297,1,Bull,5.678829477778344e-08,0.9973520571280249,0.002647886083680389,0.9973520571280249
2020-11-11,0.009044700982431,0.220325,0.2637825086423844,1,Bull,3.042989617298876e-08,0.9965721488761768,0.0034278206939269045,0.9965721488761768
2020-11-12,-0.0048452637483497,0.20620000000000002,0.43038502744253,1,Bull,2.4042748642629826e-07,0.9973861746170297,0.00261358495548374,0.9973861746170297
2020-11-13,0.002036399819189,0.197025,0.40509397449581985,1,Bull,2.2624177719328445e-06,0.9988439966176975,0.0011537409645305996,0.9988439966176975
2020-12-15,0.0004571869281283,0.19344999999999998,0.4020370412233288,1,Bull,4.745509093165498e-06,0.9991627118691919,0.0008325426217147583,0.9991627118691919
2020-12-16,0.0081713441339276,0.192,0.3872442600187419,1,Bull,4.942424221516183e-06,0.9991136323500223,0.0008814252257561174,0.9991136323500223
2020-12-17,0.0039720339300799,0.191575,0.38260155698109877,1,Bull,7.557149927173179e-06,0.9992668046373258,0.0007256382127470784,0.9992668046373258
2020-12-18,0.0011856060817209,0.18622499999999997,0.5640742973375938,1,Bull,3.15025759126001e-06,0.999103787807124,0.0008930619352846092,0.999103787807124
2020-12-21,-0.0321665986642391,0.23190000000000002,0.1532575810879041,1,Bull,3.579753608511903e-11,0.9016015370826411,0.09839846288156136,0.9016015370826411
2020-12-22,0.0100351909071501,0.21985,0.1758415544479805,1,Bull,5.5879859671223126e-08,0.978376372815819,0.02162357130432135,0.978376372815819
2020-12-23,0.0097024528943632,0.20495000000000002,0.17606592153930115,1,Bull,1.8049461275655883e-06,0.9976022463120242,0.0023959487418482735,0.9976022463120242
2020-12-24,0.0105756975583985,0.19967500000000002,0.3257501024846318,1,Bull,1.4351077501436828e-06,0.9986105454721502,0.00138801942009971,0.9986105454721502
2020-12-28,0.0087167218872281,0.20427499999999998,0.32173268676831956,1,Bull,7.171399273134279e-07,0.9986240986239654,0.001375184236107356,0.9986240986239654
2020-12-29,0.0040145177883217,0.2079,0.35404481801857557,1,Bull,3.6713459834737306e-07,0.9984141525307284,0.0015854803346731774,0.9984141525307284
2020-12-30,0.0032778996562457,0.21109999999999998,0.32087095335105875,1,Bull,2.5593287598019425e-07,0.9983477256850828,0.0016520183820411768,0.9983477256850828
2020-12-31,-0.0002722547355748,0.21095,0.3186313376147392,1,Bull,2.961292214940523e-07,0.998436212383536,0.001563491487242545,0.998436212383536
2021-01-01,0.0023670415620581,0.1956,0.3247732000880902,1,Bull,6.4805686661143536e-06,0.9992662739496373,0.0007272454816966173,0.9992662739496373
2021-01-04,0.0078696179855379,0.2003,0.31908482760125706,1,Bull,1.836332486259338e-06,0.9990256458025143,0.0009725178649995745,0.9990256458025143
2021-01-05,0.0044433758499284,0.2046,0.3063651675479475,1,Bull,1.1089795341495697e-06,0.9989897610999835,0.0010091299204821767,0.9989897610999835
2021-01-06,-0.0040151179296004,0.20995,0.26697095726732833,1,Bull,5.616819337832383e-07,0.9988840575398966,0.0011153807781696028,0.9988840575398966
2021-01-07,-0.0008873041302839,0.20614999999999997,0.21229252077312913,1,Bull,2.2119634199560585e-06,0.9993444066202694,0.0006533814163106269,0.9993444066202694
2021-01-08,0.0144801460265276,0.2064,0.30362791639624137,1,Bull,2.2632322903350798e-07,0.997779005250297,0.0022207684264740767,0.997779005250297
2021-01-11,0.0092801491206138,0.223825,0.33639399443625984,1,Bull,7.3176226214261445e-09,0.9928657059630158,0.007134286719361566,0.9928657059630158
2021-01-12,0.0051606703141671,0.228475,0.34727946605156707,1,Bull,3.2167021991709555e-09,0.9864732059944586,0.013526790788839073,0.9864732059944586
2021-01-13,-0.0001618502912359,0.232925,0.3436535903779121,1,Bull,1.3447560926714836e-09,0.9747145467475247,0.025285451907719202,0.9747145467475247
2021-01-14,0.0018510852816288,0.230275,0.3127660696919427,1,Bull,3.2156335175243352e-09,0.9752020042084881,0.024797992575878412,0.9752020042084881
2021-01-15,-0.0114122594685892,0.2401,0.21970363425793318,1,Bull,3.306967706804247e-10,0.9554323679459407,0.04456763172336251,0.9554323679459407
2021-01-18,-0.0108727247079945,0.24395,0.15316291125096176,1,Bull,2.1583664092339084e-10,0.9439010221838058,0.05609897760035773,0.9439010221838058
2021-01-19,0.0163973222484772,0.228975,0.5463264800748061,1,Bull,8.360435886010405e-11,0.6041397905985423,0.3958602093178533,0.6041397905985423
2021-01-20,0.0082143378288244,0.2155,0.53888607709365,1,Bull,5.973577317413177e-09,0.6251301601752862,0.37486983385113654,0.6251301601752862
2021-01-21,-0.0039761205997378,0.2218,0.4409298502321327,1,Bull,5.022353413593406e-09,0.679965597627944,0.3200343973497028,0.679965597627944
2021-01-22,-0.0153433225826485,0.224225,0.23723100855643509,1,Bull,6.957769972836155e-09,0.7813847907801457,0.21861520226208428,0.7813847907801457
2021-01-25,-0.0095551916981877,0.23245000000000002,0.12316317790155568,1,Bull,6.282312742489503e-09,0.9275485598741681,0.07245143384351915,0.9275485598741681
2021-01-27,-0.0195024173995199,0.24392499999999998,-0.01384931122987592,1,Bull,2.455921153093598e-10,0.9535157286706597,0.04648427108374822,0.9535157286706597
2021-01-28,-0.011051629675871,0.2429,-0.08617650576312229,1,Bull,1.8371669817489979e-09,0.994100134150119,0.005899864012713932,0.994100134150119
2021-01-29,-0.0135867947404325,0.253425,-0.14772135491277857,1,Bull,1.080476598919677e-10,0.9977873616497809,0.002212638242171497,0.9977873616497809
2021-02-01,0.0460754132117813,0.23322500000000002,0.04534385821072965,2,Bear,5.616190419656092e-16,0.0918080885636759,0.9081919114363235,0.9081919114363235
2021-02-02,0.0250916031678063,0.23345,0.09755343027757361,2,Bear,2.6101018833902313e-12,0.04815416974488772,0.9518458302525022,0.9518458302525022
2021-02-03,0.0093964324060085,0.23745000000000002,0.11270286344692369,2,Bear,9.971253831643042e-11,0.17603346617661347,0.8239665337236739,0.8239665337236739
2021-02-04,0.0068634044740889,0.23122499999999999,0.14737165231526447,2,Bear,2.4071703460384693e-09,0.4720033225075417,0.527996675085288,0.527996675085288
2021-02-05,0.0016602200096437,0.23415,0.15562032432686815,1,Bull,2.9678947213361503e-09,0.7443948271344132,0.25560516989769205,0.7443948271344132
2021-02-08,0.0124951981974493,0.23957499999999998,0.1500198286195865,1,Bull,2.1725647479932215e-10,0.7303813782760448,0.26961862150669885,0.7303813782760448
2021-02-09,-0.0006880426239929,0.2427,0.11877611005268902,1,Bull,5.082250517100731e-10,0.8429733450663932,0.15702665442538163,0.8429733450663932
2021-02-10,-0.0004432570828416,0.23952500000000002,0.10089248003612493,1,Bull,1.5253858054267014e-09,0.9422874807998599,0.05771251767475424,0.9422874807998599
2021-02-11,0.0041542401567714,0.23045000000000002,0.11470414251759098,1,Bull,1.2254000374418687e-08,0.9873650514481322,0.012634936297867235,0.9873650514481322
2021-02-12,-0.0009172062013735,0.23045000000000002,0.10574706416356042,1,Bull,1.7161853652904925e-08,0.9967786931837018,0.0032212896544445975,0.9967786931837018
2021-02-15,0.0096772059541794,0.21475000000000002,0.17578639655508244,1,Bull,2.0069952464383799e-07,0.9984990483266745,0.0015007509738009502,0.9984990483266745
2021-02-16,-0.0003395607643641,0.21780000000000002,0.21436783188527386,1,Bull,1.577117591090545e-07,0.998688954232528,0.0013108880557128459,0.998688954232528
2021-02-17,-0.0071086679607216,0.21505,0.13790307410494995,1,Bull,4.977746635549397e-07,0.9991874126269498,0.0008120895983868116,0.9991874126269498
2021-02-18,-0.0061898081923265,0.215425,0.08938323746423671,1,Bull,7.285526737699798e-07,0.9994512660176496,0.0005480054296765794,0.9994512660176496
2021-02-19,-0.009374079626121,0.2225,0.07061629901219112,1,Bull,1.2997221703114015e-07,0.9991910349717638,0.0008088350560192782,0.9991910349717638
2021-02-22,-0.0208976521482424,0.2547,0.05098220179846837,1,Bull,5.314913158150659e-12,0.9684993781882288,0.03150062180645614,0.9684993781882288
2021-02-23,0.0019269374617691,0.25227499999999997,0.08923792011585797,1,Bull,4.350616652849471e-11,0.9572713239275296,0.042728676028964324,0.9572713239275296
2021-02-24,0.0182135919925837,0.241675,0.2183460109651043,1,Bull,2.692731644041386e-11,0.7859962530591343,0.2140037469139383,0.7859962530591343
2021-02-25,0.0074117888234171,0.228925,0.2874763615746794,1,Bull,3.168900195459619e-09,0.8379599589220662,0.1620400379090336,0.8379599589220662
2021-02-26,-0.0386201392642401,0.281425,0.17183433837754977,2,Bear,4.405911862916519e-22,0.00022759592147332715,0.9997724040785266,0.9997724040785266
2021-03-01,0.0156108743690826,0.25625,0.09955899388673772,2,Bear,6.517256489812759e-17,0.0074139414816384,0.9925860585183616,0.9925860585183616
2021-03-02,0.0103584945717924,0.23605,0.05046849890046108,2,Bear,4.734183574082536e-11,0.17533099476803304,0.8246690051846253,0.8246690051846253
2021-03-03,0.0213907296444564,0.22089999999999999,0.09159808255339329,2,Bear,1.7855948699715322e-09,0.3369134973785358,0.6630865008358694,0.6630865008358694
2021-03-04,-0.0111297516267296,0.2415,0.025777576201095234,1,Bull,7.256563952793573e-10,0.6696212472578157,0.3303787520165278,0.6696212472578157
2021-03-05,-0.0097620624995439,0.2556,-0.014977519934108832,1,Bull,2.4356688135252597e-11,0.7672010502725076,0.23279894970313578,0.7672010502725076
2021-03-08,0.0009530360365106,0.24675,-0.05710476880592452,1,Bull,5.422330170376547e-10,0.9581642771054542,0.04183572235231298,0.9581642771054542
2021-03-09,0.0092049246618736,0.22495,-0.021015320232388536,1,Bull,6.795008715615233e-08,0.9968616909891105,0.003138241060802449,0.9968616909891105
2021-03-10,0.004789404094526,0.207475,-0.0023071897062006902,1,Bull,7.057690779833883e-06,0.9997144924625958,0.00027844984662431336,0.9997144924625958
2021-03-12,-0.0097826592432115,0.217075,-0.051487796717082736,1,Bull,1.2917798529305638e-06,0.9997369642900081,0.0002617439301389011,0.9997369642900081
2021-03-15,-0.0070302368167721,0.212275,-0.07270887998586223,1,Bull,5.595731152917699e-06,0.9998303343350703,0.00016406993377680274,0.9998303343350703
2021-03-16,-0.0015347353732665,0.20190000000000002,-0.1138966760316536,1,Bull,8.515465094668295e-05,0.9998258423506535,8.900299839972657e-05,0.9998258423506535
2021-03-17,-0.0130248476634756,0.20157499999999998,-0.15665311621006361,1,Bull,8.460368362009666e-05,0.9997814224372918,0.00013397387908797845,0.9997814224372918
2021-03-18,-0.0114230076619109,0.20079999999999998,-0.17048977290895478,1,Bull,0.00013140662406465605,0.9997621921033369,0.00010640127259832283,0.9997621921033369
2021-03-19,0.0124479436623384,0.199875,-0.10304160371397961,1,Bull,2.5677999255007374e-05,0.9998047208105664,0.00016960119017877907,0.9998047208105664
2021-03-22,-0.0007735068151671,0.204925,-0.07435721145863976,1,Bull,3.1176713759813936e-05,0.9998536882803093,0.0001151350059310125,0.9998536882803093
2021-03-23,0.0050447195258546,0.20665,0.015417869505432776,1,Bull,7.29737355973757e-06,0.9997698519776759,0.0002228506487643463,0.9997698519776759
2021-03-24,-0.0183314601000069,0.22454999999999997,-0.05532413216118056,1,Bull,7.419904568382087e-08,0.999160995202872,0.000838930598082205,0.999160995202872
2021-03-25,-0.0158084099673527,0.226975,-0.1774567816258968,1,Bull,1.599776556968425e-07,0.9997368541316572,0.00026298589068711974,0.9997368541316572
2021-03-26,0.0123947120012441,0.2065,-0.1572447193319569,1,Bull,7.959171993859506e-06,0.9998560538085115,0.0001359870194945433,0.9998560538085115
2021-03-30,0.0227599240947648,0.2065,0.06497586257414563,1,Bull,1.5262074574348775e-07,0.9978750296991168,0.002124817680137505,0.9978750296991168
2021-03-31,-0.010713100853367,0.20645,-0.04042896623438233,1,Bull,1.2953726418459479e-05,0.9997070543516724,0.0002799919219091284,0.9997070543516724
2021-04-01,0.0116949168361503,0.199875,-0.03482496737137003,1,Bull,1.8693614699513887e-05,0.9997501630182443,0.00023114336705613517,0.9997501630182443
2021-04-05,-0.0158182329871241,0.21215,-0.19554275543757954,1,Bull,7.369143009035116e-06,0.9998422624219706,0.00015036843502045218,0.9998422624219706
2021-04-06,0.0028592672055744,0.2084,-0.1374972693013484,1,Bull,1.7768908560733094e-05,0.9998969170135406,8.531407789869076e-05,0.9998969170135406
2021-04-07,0.0089311511739608,0.202475,-0.05651341537703265,1,Bull,1.9280830440639193e-05,0.9998135568027863,0.0001671623667730962,0.9998135568027863
2021-04-08,0.0034298242000002,0.203125,-0.0457549483311459,1,Bull,2.9315917510192194e-05,0.9998325568595641,0.00013812722292575345,0.9998325568595641
2021-04-09,-0.0028800831485977,0.19785,-0.0993849017426087,1,Bull,0.00019028045728761067,0.9997123806053279,9.73389373845898e-05,0.9997123806053279
2021-04-12,-0.0362225693251757,0.22995000000000002,-0.2315278182808531,1,Bull,6.955843977049636e-10,0.9907608186998847,0.009239180604530895,0.9907608186998847
2021-04-13,0.0132071958367637,0.2046,-0.1441486136121096,1,Bull,9.672409724000753e-06,0.999666364483549,0.00032396310672694345,0.999666364483549
2021-04-15,0.0050126341612725,0.2089,-0.1013567378609401,1,Bull,1.0016186803702168e-05,0.9998707676837968,0.00011921612939954607,0.9998707676837968
2021-04-16,0.0022352351201901,0.204025,-0.0879180466751946,1,Bull,3.588947027360822e-05,0.999857746428348,0.00010636410137840659,0.999857746428348
2021-04-19,-0.0180930188167665,0.22485,-0.10382850343599567,1,Bull,1.0849778754612909e-07,0.9994509282953247,0.0005489632068878434,0.9994509282953247
2021-04-20,-0.0046584275170195,0.22425,-0.08138610135823209,1,Bull,3.3860957462113607e-07,0.9997777591966998,0.00022190219372568128,0.9997777591966998
2021-04-22,0.0073895047048639,0.23024999999999998,-0.10054686009501357,1,Bull,3.613271900659883e-08,0.9996795798976693,0.0003203839696116846,0.9996795798976693
2021-04-23,-0.0047662166021408,0.22690000000000002,-0.11456085581781715,1,Bull,2.173967237979531e-07,0.9998120313005843,0.000187751302692,0.9998120313005843
2021-04-26,0.0097087489512664,0.23495000000000002,-0.09697972412720869,1,Bull,6.998324637201904e-09,0.9994658475006742,0.0005341455010011828,0.9994658475006742
2021-04-27,0.0112769238622046,0.230825,0.006955109885005299,1,Bull,8.974326791470577e-09,0.9988348620938621,0.0011651289318110676,0.9988348620938621
2021-04-28,0.0140727423008982,0.22579999999999997,0.11569609560595201,1,Bull,9.95281578902061e-09,0.9972982882786443,0.0027017017685399334,0.9972982882786443
2021-04-29,0.0017817917975991,0.23305,0.07845625205890377,1,Bull,9.636899083307012e-09,0.9982968814687546,0.0017031088943463262,0.9982968814687546
2021-04-30,-0.018127461736544,0.230275,-0.07483572786753377,1,Bull,2.108035807772809e-08,0.9989260262470445,0.0010739526725974573,0.9989260262470445
2021-05-03,-4.9444780645521475e-05,0.236925,-0.03481531126760391,1,Bull,8.121468613605138e-09,0.99928520763728,0.0007147842412514099,0.99928520763728
2021-05-04,-0.0097085607329356,0.23010000000000003,-0.11906335840953587,1,Bull,8.258849276366142e-08,0.9997198487974405,0.0002800686140668897,0.9997198487974405
2021-05-05,0.0080781804739816,0.219625,-0.026130427911160475,1,Bull,3.1608040188647534e-07,0.9996585268206347,0.00034115709896325775,0.9996585268206347
2021-05-06,0.0070318393689042,0.22035,-0.009346644414936696,1,Bull,2.7232712371570663e-07,0.9996252019417957,0.00037452573108051146,0.9996252019417957
2021-05-07,0.0063991038957039,0.20822500000000002,-0.019547052382104038,1,Bull,5.67242629333109e-06,0.9997855658311213,0.00020876174258549273,0.9997855658311213
2021-05-10,0.0077513262930576,0.20225,-0.002225870737960137,1,Bull,1.6274672807484547e-05,0.9997737216558559,0.00021000367133672116,0.9997737216558559
2021-05-11,-0.006407004526963,0.19829999999999998,-0.016145316190525543,1,Bull,8.192115787723851e-05,0.9997432987351503,0.00017478010697245805,0.9997432987351503
2021-05-12,-0.0106989353343888,0.20079999999999998,0.10936937438207135,1,Bull,1.131448831950804e-05,0.9995232240849219,0.00046546142675865095,0.9995232240849219
2021-05-14,-0.0015311718165651,0.202675,0.03568476274977185,1,Bull,2.173857223266759e-05,0.999763840708879,0.0002144207188882518,0.999763840708879
2021-05-17,0.0163196532760594,0.19607500000000003,0.09000971468028958,1,Bull,6.944240987006274e-06,0.9993496399076123,0.0006434158514007217,0.9993496399076123
2021-05-18,0.0120593368020365,0.1924,0.13499764944383638,1,Bull,2.426515513287236e-05,0.9995008680350517,0.0004748668098153099,0.9995008680350517
2021-05-19,-0.0054307247462706,0.19317499999999999,0.21547095498985655,1,Bull,2.8293434123856555e-05,0.9995161742377202,0.00045553232815596884,0.9995161742377202
2021-05-20,-0.0085489885474406,0.196525,0.1910245352942059,1,Bull,1.4986419694815914e-05,0.9994472027594477,0.000537810820857602,0.9994472027594477
2021-05-21,0.0176439990243627,0.19079999999999997,0.2307974025944228,1,Bull,5.253811299048489e-06,0.9987911414656848,0.0012036047230161845,0.9987911414656848
2021-05-24,0.001217083719657,0.1913,0.2637317585168381,1,Bull,2.7775454470285834e-05,0.9994898942584654,0.00048233028706434256,0.9994898942584654
2021-05-25,0.0004491573076103,0.188425,0.22038941214446742,1,Bull,7.423155850544773e-05,0.9995653081184751,0.00036046032301947185,0.9995653081184751
2021-05-26,0.0058384641257199,0.208725,0.1966741437415129,1,Bull,1.0437033776656946e-06,0.9992887268060722,0.0007102294905501248,0.9992887268060722
2021-05-27,0.0021180597725599,0.1991,0.14130258866611795,1,Bull,1.699309161210952e-05,0.9996399573720214,0.00034304953636643965,0.9996399573720214
2021-05-28,0.0060982537545828,0.17402499999999999,0.16350706802357917,1,Bull,0.0012768935834502713,0.9984056048529198,0.0003175015636299615,0.9984056048529198
2021-05-31,0.0092299983831546,0.16885000000000003,0.35126695708990296,1,Bull,0.00038347544702327363,0.9991103744483119,0.000506150104664935,0.9991103744483119
2021-06-01,-0.0007682571280439,0.173875,0.34626938616456826,1,Bull,0.00027878194656830873,0.9992871746567845,0.00043404339664709056,0.9992871746567845
2021-06-02,-0.0001712244422557,0.1721,0.43036717124825064,1,Bull,0.00014712969729692205,0.999379934932021,0.00047293537068210785,0.999379934932021
2021-06-03,0.0070437915006637,0.15744999999999998,0.4253350432391606,1,Bull,0.0010931557978564332,0.9983892790640423,0.0005175651381012724,0.9983892790640423
2021-06-04,-0.0015397750172453,0.1594,0.36889729748448996,1,Bull,0.002034323203042154,0.9974615718665804,0.0005041049303775534,0.9974615718665804
2021-06-07,0.0049231996873171,0.155675,0.3606918279220255,1,Bull,0.0036016606681725503,0.9958818381644124,0.0005165011674150515,0.9958818381644124
2021-06-08,-0.0009915116041434,0.15225,0.3059173191535533,1,Bull,0.012819404953253183,0.9865780089502301,0.0006025860965166702,0.9865780089502301
2021-06-09,-0.0069351565510103,0.147525,0.3011866366794563,1,Bull,0.02653891262355737,0.9724361439636823,0.0010249434127601901,0.9724361439636823
2021-06-10,0.0062699970108975,0.150025,0.44625383146593156,1,Bull,0.006075845756354759,0.9933140520224206,0.0006101022212246051,0.9933140520224206
2021-06-11,0.0036485538463166,0.14102499999999998,0.48873205641563705,1,Bull,0.006344598243062169,0.9929665766753949,0.0006888250815429096,0.9929665766753949
2021-06-14,0.000532922488903,0.14715,0.4159845614848363,1,Bull,0.007779044563343193,0.9915689759554036,0.0006519794812531895,0.9915689759554036
2021-06-15,0.0033657037155404,0.14605,0.37044677029818074,1,Bull,0.015521226139239562,0.9837902349286529,0.0006885389321075155,0.9837902349286529
2021-06-16,-0.0066871927069044,0.14865,0.3544390320402164,1,Bull,0.01346752509256634,0.9855934422624327,0.0009390326450010428,0.9855934422624327
2021-06-17,-0.0050991382846842,0.15287499999999998,0.4016319848055479,1,Bull,0.0046811390442641826,0.9945906156937777,0.0007282452619581747,0.9945906156937777
2021-06-18,-0.0007711378196089,0.147975,0.3082555525632278,1,Bull,0.022820062658548718,0.9764595142833602,0.0007204230580910406,0.9764595142833602
2021-06-21,0.003760566691484,0.1506,0.33420934175211586,1,Bull,0.020654042886069427,0.9787406696463498,0.0006052874675806328,0.9787406696463498
2021-06-22,0.0014077126473557,0.147375,0.3452949782823866,1,Bull,0.027501876348727,0.9718284081084039,0.0006697155428691639,0.9718284081084039
2021-06-23,-0.0057125350505575,0.15365,0.21033440980538204,1,Bull,0.05478908436845389,0.9444995749048936,0.00071134072665252,0.9444995749048936
2021-06-24,0.0063182338055081,0.150975,0.24746380648886762,1,Bull,0.07539002435412367,0.9239911892118119,0.0006187864340645891,0.9239911892118119
2021-06-25,0.0041589836415602,0.133675,0.23146466925947903,0,Sideways,0.5563623506944896,0.44284824766044134,0.0007894016450690248,0.5563623506944896
2021-06-28,-0.0031402963431115,0.134025,0.10853070270566731,0,Sideways,0.9857470436237703,0.014207809803414856,4.5146572814909164e-05,0.9857470436237703
2021-06-29,-0.004455875970381,0.130025,0.06499750997864667,0,Sideways,0.9998062061151111,0.0001899023521434594,3.8915327455105775e-06,0.9998062061151111
2021-06-30,-0.0019706943441279,0.13045,0.04498966363494494,0,Sideways,0.999928441440326,6.926779805297668e-05,2.290761621048554e-06,0.999928441440326
2021-07-01,-0.0029011238818793,0.1284,-0.06706594729485696,0,Sideways,0.9999834651969207,1.5716613830735244e-05,8.181892484450083e-07,0.9999834651969207
2021-07-02,0.0024297873110346,0.1209,-0.021162894293123898,0,Sideways,0.9999857363376696,1.3003946306350584e-05,1.2597160239534802e-06,0.9999857363376696
2021-07-05,0.0068499309187557,0.120675,0.0008628809975532625,0,Sideways,0.9999749835004689,2.281848760547269e-05,2.198011925678472e-06,0.9999749835004689
2021-07-06,-0.001275205924165,0.12275,-0.002284530529096434,0,Sideways,0.9999812014885368,1.737049822061678e-05,1.4280132425884972e-06,0.9999812014885368
2021-07-07,0.003616166613292,0.122125,0.12126376067376465,0,Sideways,0.9999185466829927,7.702665649819685e-05,4.426660509196904e-06,0.9999185466829927
2021-07-08,-0.009860146247314,0.1356,-0.06247028248924526,0,Sideways,0.9999439592669421,5.3849559741067846e-05,2.1911733168425403e-06,0.9999439592669421
2021-07-09,-0.0026833593987543,0.129425,-0.13278313248110893,0,Sideways,0.9999908337728449,8.728669154766049e-06,4.3755800030534776e-07,0.9999908337728449
